"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256183037905","204.575","China"
"2","Anheuser-Busch Inbev","BUD","121570697216","62.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","64592827343","16.6407","China"
"4","Diageo","DEO","51332804608","92.35","United Kingdom"
"5","Heineken","HEIA.AS","45531916379","81.7","Netherlands"
"6","Ambev","ABEV","40944435200","2.57","Brazil"
"7","Luzhou Laojiao","000568.SZ","28320188826","19.24","China"
"8","Constellation Brands","STZ","23998576640","137.87","United States"
"9","Pernod Ricard","RI.PA","22985904169","91.3377","France"
"10","Asahi Group","2502.T","17481347171","11.6307","Japan"
"11","Carlsberg","CARL-B.CO","16838524716","126.033","Denmark"
"12","YANGHE","002304.SZ","13949828597","9.2601","China"
"13","Budweiser APAC","1876.HK","13815231502","1.0452","Hong Kong"
"14","Brown Forman","BF-A","13799650304","29.19","United States"
"15","Kirin Holdings","2503.T","12771087523","15.7638","Japan"
"16","Tsingtao","600600.SS","12391426619","9.08332","China"
"17","United Spirits","UNITDSPR.BO","11744653896","16.1472","India"
"18","China Resources Beer","0291.HK","11738033108","3.61838","Hong Kong"
"19","Suntory","2587.T","9650588167","31.2317","Japan"
"20","Molson Coors","TAP","9276725248","46.91","United States"
"21","Thai Beverage","Y92.SI","9022016502","0.359007","Thailand"
"22","Davide Campari-Milano","CPR.MI","8217428422","6.85555","Italy"
"23","United Breweries","UBL.NS","4932524459","18.6552","India"
"24","Beijing Yanjing Brewery","000729.SZ","4890751045","1.73521","China"
"25","Radico Khaitan","RADICO.NS","4809752649","35.9148","India"
"26","Endeavour Group","EDV.AX","4407626401","2.45451","Australia"
"27","Royal Unibrew","RBREW.CO","4349793590","88.5462","Denmark"
"28","Becle","CUERVO.MX","4310424390","1.20028","Mexico"
"29","Emperador Brandy","EMI.SI","4234942370","0.27022","Philippines"
"30","Sapporo","2501.T","4097808710","52.5568","Japan"
"31","Treasury Wine Estates","TWE.AX","3128700438","3.87485","Australia"
"32","Compañía Cervecerías Unidas","CCU","2506387712","13.51","Chile"
"33","Rémy Cointreau","RCO.PA","2399886516","45.634","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2385936200","1.86029","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2259714672","0.381641","Turkey"
"36","Boston Beer Company","SAM","2142009984","196.72","United States"
"37","Heineken Malaysia","3255.KL","1642616769","5.43736","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1251456922","10.7672","United Kingdom"
"39","HiteJinro","000080.KS","894114086","12.8128","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822060188","1.11238","Chile"
"41","Olvi plc","OLVAS.HE","727282585","35.1254","Finland"
"42","Oeneo","SBT.PA","699222017","10.915","France"
"43","Laurent-Perrier","LPE.PA","657265230","112.169","France"
"44","MGP Ingredients","MGPI","491046912","23.06","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383175933","3.42545","France"
"46","Anora Group","ANORA.HE","288663901","4.27311","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288406537","10.1306","Canada"
"48","Delegat","DGL.NZ","263631496","2.60685","New Zealand"
"49","Italian Wine Brands","IWB.MI","230534331","24.849","Italy"
"50","Hawesko","HAW.DE","209668394","23.3395","Germany"
"51","Andrew Peller","ADW-A.TO","170269454","3.70788","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153720404","45.7501","Germany"
"53","Schloss Wachenheim","SWA.DE","132429172","16.7209","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126277291","1683.7","Belgium"
"55","Ambra","AMB.WA","121212426","4.80875","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120219743","13.5276","France"
"57","Chapel Down Group","CDGP.L","83843944","0.488817","United Kingdom"
"58","Naked Wines","WINE.L","71493338","0.998771","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40249332","4.28472","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
