"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250774761751","199.63","China"
"2","Anheuser-Busch Inbev","BUD","119404519424","61.99","Belgium"
"3","Wuliangye Yibin","000858.SZ","66491094039","17.1298","China"
"4","Diageo","DEO","60819779584","109.47","United Kingdom"
"5","Heineken","HEIA.AS","44827518878","79.7763","Netherlands"
"6","Ambev","ABEV","35798171648","2.26","Brazil"
"7","Constellation Brands","STZ","30080362496","170.6","United States"
"8","Pernod Ricard","RI.PA","28073723885","111.556","France"
"9","Luzhou Laojiao","000568.SZ","25437517679","17.2815","China"
"10","Asahi Group","2502.T","20141085920","13.4002","Japan"
"11","Carlsberg","CARL-B.CO","17277102420","127.831","Denmark"
"12","Brown Forman","BF-A","14491794432","30.41","United States"
"13","YANGHE","002304.SZ","14484854741","9.61522","China"
"14","Budweiser APAC","1876.HK","14202213419","1.07649","Hong Kong"
"15","Kirin Holdings","2503.T","11519995947","14.2195","Japan"
"16","China Resources Beer","0291.HK","10902048786","3.36068","Hong Kong"
"17","Tsingtao","600600.SS","10869199970","9.43286","China"
"18","United Spirits","UNITDSPR.BO","10729219026","14.7511","India"
"19","Molson Coors","TAP","10029522944","50.69","United States"
"20","Suntory","2587.T","9984479592","32.3122","Japan"
"21","Thai Beverage","Y92.SI","9289845495","0.369664","Thailand"
"22","Davide Campari-Milano","CPR.MI","9273041256","7.72367","Italy"
"23","United Breweries","UBL.NS","5813126492","21.9805","India"
"24","Beijing Yanjing Brewery","000729.SZ","4979156201","1.76657","China"
"25","Endeavour Group","EDV.AX","4749695993","2.65201","Australia"
"26","Becle","CUERVO.MX","4531280619","1.26178","Mexico"
"27","Emperador Brandy","EMI.SI","4411012127","0.276275","Philippines"
"28","Radico Khaitan","RADICO.NS","4303506965","32.1474","India"
"29","Treasury Wine Estates","TWE.AX","4055012384","4.99739","Australia"
"30","Royal Unibrew","RBREW.CO","3736772925","75.3066","Denmark"
"31","Sapporo","2501.T","3716135433","47.6897","Japan"
"32","Rémy Cointreau","RCO.PA","3245884708","62.5582","France"
"33","Efes Beverage Group","AEFES.IS","2501737433","0.422516","Turkey"
"34","Boston Beer Company","SAM","2368052736","217.48","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2342564092","1.82648","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2226249728","12.05","Chile"
"37","Heineken Malaysia","3255.KL","1676340537","5.549","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1549010123","12.7345","United Kingdom"
"39","HiteJinro","000080.KS","985705594","14.3585","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","819846378","1.10938","Chile"
"41","Olvi plc","OLVAS.HE","792368474","38.2689","Finland"
"42","Oeneo","SBT.PA","708925938","11.0438","France"
"43","Laurent-Perrier","LPE.PA","637681352","108.807","France"
"44","MGP Ingredients","MGPI","583419968","27.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388321273","3.45993","France"
"46","Corby Spirit and Wine","CSW-A.TO","306715312","10.9205","Canada"
"47","Anora Group","ANORA.HE","246321961","3.64632","Finland"
"48","Hawesko","HAW.DE","238608484","26.561","Germany"
"49","Delegat","DGL.NZ","231811441","2.29221","New Zealand"
"50","Italian Wine Brands","IWB.MI","224348671","23.7651","Italy"
"51","Andrew Peller","ADW-A.TO","176279082","3.87524","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156570366","46.5983","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148532155","1980.43","Belgium"
"54","Ambra","AMB.WA","145354803","5.76654","Poland"
"55","Schloss Wachenheim","SWA.DE","135629079","17.1249","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","129411847","14.562","France"
"57","Chapel Down Group","CDGP.L","103793384","0.571505","United Kingdom"
"58","Naked Wines","WINE.L","76484183","1.01392","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44429614","4.72973","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
