"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","229759903790","183.796","China"
"2","Anheuser-Busch Inbev","BUD","153395036160","79.37","Belgium"
"3","Heineken","HEIA.AS","48211223295","86.7536","Netherlands"
"4","Ambev","ABEV","47749136384","3.09","Brazil"
"5","Diageo","DEO","44994240512","80.94","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","43404344574","11.1821","China"
"7","Constellation Brands","STZ","22433443840","131.34","United States"
"8","Carlsberg","CARL-B.CO","18558483843","140.412","Denmark"
"9","Pernod Ricard","RI.PA","18285359313","72.615","France"
"10","Luzhou Laojiao","000568.SZ","17729296892","12.0452","China"
"11","Asahi Group","2502.T","14445003113","9.87445","Japan"
"12","Kirin Holdings","2503.T","13975893384","17.5062","Japan"
"13","Brown Forman","BF-A","11797399552","25.71","United States"
"14","Tsingtao","600600.SS","11030579591","8.08578","China"
"15","Budweiser APAC","1876.HK","10803642015","0.816616","Hong Kong"
"16","United Spirits","UNITDSPR.BO","10221449885","14.3953","India"
"17","China Resources Beer","0291.HK","9553326236","2.94492","Hong Kong"
"18","Suntory","2587.T","8868595504","28.701","Japan"
"19","YANGHE","002304.SZ","8805518508","5.84523","China"
"20","Thai Beverage","Y92.SI","8570785437","0.341035","Thailand"
"21","Davide Campari-Milano","CPR.MI","7577774650","6.32121","Italy"
"22","Molson Coors","TAP","7288245760","38.86","United States"
"23","Radico Khaitan","RADICO.NS","5636507987","42.069","India"
"24","Beijing Yanjing Brewery","000729.SZ","4898764678","1.73805","China"
"25","Sapporo","2501.T","4776662233","12.2528","Japan"
"26","Endeavour Group","EDV.AX","4279721089","2.38328","Australia"
"27","Emperador Brandy","EMI.SI","4133288409","0.263527","Philippines"
"28","United Breweries","UBL.NS","3703087069","14.0054","India"
"29","Royal Unibrew","RBREW.CO","3427231234","71.769","Denmark"
"30","Becle","CUERVO.MX","2991615212","0.833046","Mexico"
"31","Treasury Wine Estates","TWE.AX","2660795868","3.29536","Australia"
"32","Rémy Cointreau","RCO.PA","2606938059","49.7827","France"
"33","Takara Holdings","2531.T","2572513005","13.4374","Japan"
"34","Efes Beverage Group","AEFES.IS","2520561328","0.425695","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2271967715","1.77143","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2056897920","11.11","Chile"
"37","Boston Beer Company","SAM","1757268352","168.75","United States"
"38","Heineken Malaysia","3255.KL","1434315016","4.74785","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1191245841","10.5623","United Kingdom"
"40","Olvi plc","OLVAS.HE","769506303","37.2912","Finland"
"41","HiteJinro","000080.KS","686461831","9.83714","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","677720982","0.917066","Chile"
"43","Oeneo","SBT.PA","660679141","10.5468","France"
"44","Laurent-Perrier","LPE.PA","567074088","96.5454","France"
"45","TFF Group","TFF.PA","386381154","17.822","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","377489496","3.37451","France"
"47","MGP Ingredients","MGPI","366302976","17.14","United States"
"48","Corby Spirit and Wine","CSW-A.TO","310576720","10.9094","Canada"
"49","Anora Group","ANORA.HE","285916747","4.23244","Finland"
"50","Andrew Peller","ADW-A.TO","248585703","5.66118","Canada"
"51","Delegat","DGL.NZ","242132764","2.39427","New Zealand"
"52","Italian Wine Brands","IWB.MI","200216613","21.5054","Italy"
"53","Hawesko","HAW.DE","184970545","20.5903","Germany"
"54","Masi Agricola","MASI.MI","169177893","5.26195","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","156142762","2081.9","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","132216895","39.3503","Germany"
"57","Schloss Wachenheim","SWA.DE","124571038","15.7287","Germany"
"58","Ambra","AMB.WA","120934499","4.79772","Poland"
"59","maison pommery &amp; associes","POMRY.PA","109791034","12.3542","France"
"60","Chapel Down Group","CDGP.L","102309926","0.596475","United Kingdom"
"61","Naked Wines","WINE.L","65413219","0.98921","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35889875","3.82064","Germany"
