"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272610065052","217.012","China"
"2","Anheuser-Busch Inbev","BUD","129674166272","66.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","78167900183","20.138","China"
"4","Diageo","DEO","77445324800","139.41","United Kingdom"
"5","Heineken","HEIA.AS","48145979289","85.1582","Netherlands"
"6","Constellation Brands","STZ","43856896000","241.52","United States"
"7","Ambev","ABEV","35860295680","2.28","Brazil"
"8","Pernod Ricard","RI.PA","34881470532","138.795","France"
"9","Luzhou Laojiao","000568.SZ","28033972292","19.0452","China"
"10","Brown Forman","BF-A","22970308608","47.93","United States"
"11","YANGHE","002304.SZ","18026061654","11.9659","China"
"12","Asahi Group","2502.T","17884079904","11.7656","Japan"
"13","Carlsberg","CARL-B.CO","16463915195","117.422","Denmark"
"14","Budweiser APAC","1876.HK","14511299016","1.10036","Hong Kong"
"15","China Resources Beer","0291.HK","12921391878","3.98317","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12819616522","18.0544","India"
"17","Kirin Holdings","2503.T","11937982424","14.7379","Japan"
"18","Molson Coors","TAP","11606167552","56","United States"
"19","Tsingtao","600600.SS","11385218758","9.64653","China"
"20","Suntory","2587.T","10837501262","35.0728","Japan"
"21","Thai Beverage","Y92.SI","10454609187","0.416059","Thailand"
"22","Davide Campari-Milano","CPR.MI","10168816579","8.45928","Italy"
"23","Treasury Wine Estates","TWE.AX","6290356537","7.75222","Australia"
"24","United Breweries","UBL.NS","6216716990","23.499","India"
"25","Endeavour Group","EDV.AX","5772505796","3.2231","Australia"
"26","Becle","CUERVO.MX","5434046225","1.51316","Mexico"
"27","Emperador Brandy","EMI.SI","5106450220","0.32445","Philippines"
"28","Royal Unibrew","RBREW.CO","4092774895","81.7688","Denmark"
"29","Sapporo","2501.T","3818345052","49.0016","Japan"
"30","Radico Khaitan","RADICO.NS","3526379365","26.3546","India"
"31","Boston Beer Company","SAM","3500768256","298.81","United States"
"32","Rémy Cointreau","RCO.PA","3450303812","66.5434","France"
"33","Efes Beverage Group","AEFES.IS","3093146473","5.22398","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2945936131","2.29692","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2081609984","11.25","Chile"
"36","Heineken Malaysia","3255.KL","1623548549","5.37424","Malaysia"
"37","MGP Ingredients","MGPI","1360208640","61.86","United States"
"38","Fever-Tree Drinks","FEVR.L","1170433243","10.0262","United Kingdom"
"39","HiteJinro","000080.KS","1010442298","14.7189","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","877800173","1.18781","Chile"
"41","Olvi plc","OLVAS.HE","680863482","32.8912","Finland"
"42","Oeneo","SBT.PA","675559561","10.5469","France"
"43","Laurent-Perrier","LPE.PA","653054344","110.362","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","470770730","4.20789","France"
"45","Delegat","DGL.NZ","334334366","3.30599","New Zealand"
"46","Lucas Bols","BOLS.AS","314787657","19.5716","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","263407029","9.31119","Canada"
"48","Anora Group","ANORA.HE","255612187","3.78384","Finland"
"49","Hawesko","HAW.DE","251031197","27.9439","Germany"
"50","Italian Wine Brands","IWB.MI","246745539","26.3129","Italy"
"51","Ambra","AMB.WA","173302543","6.87528","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150518647","44.7972","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","147602479","1968.03","Belgium"
"54","Andrew Peller","ADW-A.TO","139753634","3.07958","Canada"
"55","Schloss Wachenheim","SWA.DE","136922910","17.2882","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134268975","15.1136","France"
"57","Chapel Down Group","CDGP.L","114201543","0.665805","United Kingdom"
"58","Naked Wines","WINE.L","56808063","0.767634","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47698741","5.07774","Germany"
"60","Fresh Vine Wine","VINE","12301674","0.77","United States"
"61","Eastside Distilling","EAST","2227668","0.627","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
