"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255620739838","204.126","China"
"2","Anheuser-Busch Inbev","BUD","117672312832","60.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","66224271925","17.061","China"
"4","Diageo","DEO","53258244096","94.81","United Kingdom"
"5","Heineken","HEIA.AS","43463274610","77.6823","Netherlands"
"6","Ambev","ABEV","34226728960","2.16","Brazil"
"7","Luzhou Laojiao","000568.SZ","27296854508","18.5447","China"
"8","Constellation Brands","STZ","24761571328","141.24","United States"
"9","Pernod Ricard","RI.PA","24602673227","95.3321","France"
"10","Asahi Group","2502.T","16981663331","11.2982","Japan"
"11","Carlsberg","CARL-B.CO","16434793695","117.026","Denmark"
"12","YANGHE","002304.SZ","14496941222","9.62328","China"
"13","Budweiser APAC","1876.HK","13976833510","1.05742","Hong Kong"
"14","Brown Forman","BF-A","12705857536","27.34","United States"
"15","Kirin Holdings","2503.T","11677041163","14.4134","Japan"
"16","Tsingtao","600600.SS","11280080866","9.48879","China"
"17","China Resources Beer","0291.HK","10941835832","3.37295","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10678085764","14.6808","India"
"19","Suntory","2587.T","9695034429","31.3755","Japan"
"20","Thai Beverage","Y92.SI","9388749731","0.3736","Thailand"
"21","Molson Coors","TAP","9113643008","46.73","United States"
"22","Davide Campari-Milano","CPR.MI","7474185372","6.23549","Italy"
"23","United Breweries","UBL.NS","5245343426","19.8355","India"
"24","Beijing Yanjing Brewery","000729.SZ","4868741567","1.7274","China"
"25","Radico Khaitan","RADICO.NS","4392378378","32.8089","India"
"26","Emperador Brandy","EMI.SI","4345743318","0.277311","Philippines"
"27","Endeavour Group","EDV.AX","4087853982","2.28247","Australia"
"28","Sapporo","2501.T","3986834834","51.1334","Japan"
"29","Becle","CUERVO.MX","3976771205","1.10737","Mexico"
"30","Royal Unibrew","RBREW.CO","3714759123","75.4266","Denmark"
"31","Treasury Wine Estates","TWE.AX","3206188298","3.9513","Australia"
"32","Rémy Cointreau","RCO.PA","2582887878","49.0014","France"
"33","Boston Beer Company","SAM","2387657216","222.7","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2210391202","1.72342","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2189304576","11.85","Chile"
"36","Efes Beverage Group","AEFES.IS","1896254542","0.320256","Turkey"
"37","Heineken Malaysia","3255.KL","1453328534","4.81078","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1265104533","10.8156","United Kingdom"
"39","HiteJinro","000080.KS","906234537","13.2009","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","765442717","1.03577","Chile"
"41","Olvi plc","OLVAS.HE","718867759","34.719","Finland"
"42","Oeneo","SBT.PA","687281915","10.7292","France"
"43","Laurent-Perrier","LPE.PA","608225749","103.809","France"
"44","MGP Ingredients","MGPI","509535200","23.72","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377980318","3.37901","France"
"46","Corby Spirit and Wine","CSW-A.TO","272913956","9.72347","Canada"
"47","Italian Wine Brands","IWB.MI","249039320","26.9392","Italy"
"48","Delegat","DGL.NZ","242920667","2.40206","New Zealand"
"49","Anora Group","ANORA.HE","229832947","3.40223","Finland"
"50","Hawesko","HAW.DE","225315269","25.0813","Germany"
"51","Andrew Peller","ADW-A.TO","162632162","3.5902","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152940088","45.5179","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","143694849","1915.93","Belgium"
"54","Schloss Wachenheim","SWA.DE","141625643","17.882","Germany"
"55","Ambra","AMB.WA","135999650","5.39539","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120735712","13.5857","France"
"57","Chapel Down Group","CDGP.L","98324369","0.559426","United Kingdom"
"58","Naked Wines","WINE.L","69219625","0.967007","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42649017","4.54018","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
