"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269979984780","214.918","China"
"2","Anheuser-Busch Inbev","BUD","125093388288","62.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","82115855030","20.8745","China"
"4","Diageo","DEO","73561006080","127.75","United Kingdom"
"5","Heineken","HEIA.AS","47338416618","82.5524","Netherlands"
"6","Constellation Brands","STZ","42867314688","235.47","United States"
"7","Ambev","ABEV","35733430272","2.27","Brazil"
"8","Pernod Ricard","RI.PA","32234728396","127.024","France"
"9","Luzhou Laojiao","000568.SZ","28909493645","19.1925","China"
"10","Brown Forman","BF-A","22006237184","45.11","United States"
"11","YANGHE","002304.SZ","18043667504","11.8724","China"
"12","Asahi Group","2502.T","17948313202","11.8079","Japan"
"13","Carlsberg","CARL-B.CO","15209997142","108.644","Denmark"
"14","Budweiser APAC","1876.HK","13916837937","1.05528","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12504427095","17.1917","India"
"16","China Resources Beer","0291.HK","12294773568","3.79","Hong Kong"
"17","Kirin Holdings","2503.T","11815837892","14.5871","Japan"
"18","Molson Coors","TAP","11561144320","55.48","United States"
"19","Tsingtao","600600.SS","10939968206","9.40336","China"
"20","Suntory","2587.T","10386114737","33.612","Japan"
"21","Thai Beverage","Y92.SI","10061862621","0.400429","Thailand"
"22","Davide Campari-Milano","CPR.MI","8218814494","6.83006","Italy"
"23","Treasury Wine Estates","TWE.AX","6135526067","7.56141","Australia"
"24","United Breweries","UBL.NS","6070000517","22.9536","India"
"25","Endeavour Group","EDV.AX","5571738256","3.111","Australia"
"26","Emperador Brandy","EMI.SI","5052972091","0.321099","Philippines"
"27","Becle","CUERVO.MX","4910539409","1.36739","Mexico"
"28","Radico Khaitan","RADICO.NS","3845126585","28.6971","India"
"29","Royal Unibrew","RBREW.CO","3736319872","74.6473","Denmark"
"30","Sapporo","2501.T","3723062054","47.7789","Japan"
"31","Boston Beer Company","SAM","3431417088","299.47","United States"
"32","Efes Beverage Group","AEFES.IS","3334070563","5.63088","Turkey"
"33","Rémy Cointreau","RCO.PA","3252546059","62.7294","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2813436249","2.19361","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2115035776","11.02","Chile"
"36","Heineken Malaysia","3255.KL","1584479358","5.20821","Malaysia"
"37","MGP Ingredients","MGPI","1246979328","56.31","United States"
"38","Fever-Tree Drinks","FEVR.L","1154387311","9.84216","United Kingdom"
"39","HiteJinro","000080.KS","1050336502","15.3","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","865272319","1.17085","Chile"
"41","Oeneo","SBT.PA","672201702","10.4945","France"
"42","Olvi plc","OLVAS.HE","666027726","32.1745","Finland"
"43","Laurent-Perrier","LPE.PA","653521261","108.508","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","477130330","4.26474","France"
"45","Delegat","DGL.NZ","319993447","3.16418","New Zealand"
"46","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","260634769","9.21792","Canada"
"48","Anora Group","ANORA.HE","254912356","3.77348","Finland"
"49","Hawesko","HAW.DE","238600354","26.5601","Germany"
"50","Italian Wine Brands","IWB.MI","228537042","24.2928","Italy"
"51","Ambra","AMB.WA","154255873","6.11966","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150187864","44.6988","Germany"
"53","Schloss Wachenheim","SWA.DE","137672209","17.3829","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","136039732","1813.86","Belgium"
"55","Andrew Peller","ADW-A.TO","131941155","2.9022","Canada"
"56","Vranken-Pommery Monopole","VRAP.PA","130449138","14.6837","France"
"57","Chapel Down Group","CDGP.L","92850280","0.476882","United Kingdom"
"58","Naked Wines","WINE.L","56175467","0.738","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42495746","4.52386","Germany"
"60","Fresh Vine Wine","VINE","14554318","0.911","United States"
"61","Eastside Distilling","EAST","2086599","0.56","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
