"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264029472460","210.841","China"
"2","Anheuser-Busch Inbev","BUD","114481201152","59.43","Belgium"
"3","Wuliangye Yibin","000858.SZ","70290099468","18.1085","China"
"4","Diageo","DEO","60634169344","106.4","United Kingdom"
"5","Heineken","HEIA.AS","44164129984","78.795","Netherlands"
"6","Ambev","ABEV","34314502144","2.2","Brazil"
"7","Luzhou Laojiao","000568.SZ","28882738016","19.6221","China"
"8","Pernod Ricard","RI.PA","28156460051","111.885","France"
"9","Constellation Brands","STZ","25760497664","146.1","United States"
"10","Asahi Group","2502.T","19141587966","12.7352","Japan"
"11","Carlsberg","CARL-B.CO","17019766451","121.143","Denmark"
"12","YANGHE","002304.SZ","15565968026","10.3329","China"
"13","Budweiser APAC","1876.HK","14197731272","1.07414","Hong Kong"
"14","Brown Forman","BF-A","13206513664","28.09","United States"
"15","Kirin Holdings","2503.T","12270037141","15.1454","Japan"
"16","China Resources Beer","0291.HK","11639981904","3.58816","Hong Kong"
"17","Tsingtao","600600.SS","11051384921","9.58099","China"
"18","United Spirits","UNITDSPR.BO","10719353022","14.7375","India"
"19","Molson Coors","TAP","9872200704","49.88","United States"
"20","Suntory","2587.T","9646823457","31.2195","Japan"
"21","Thai Beverage","Y92.SI","9209187291","0.366455","Thailand"
"22","Davide Campari-Milano","CPR.MI","8542321845","7.0346","Italy"
"23","United Breweries","UBL.NS","5428465387","20.5033","India"
"24","Beijing Yanjing Brewery","000729.SZ","4823626651","1.71139","China"
"25","Emperador Brandy","EMI.SI","4487796040","0.284587","Philippines"
"26","Endeavour Group","EDV.AX","4328920092","2.41707","Australia"
"27","Radico Khaitan","RADICO.NS","4206954814","31.3868","India"
"28","Treasury Wine Estates","TWE.AX","4069705862","5.0155","Australia"
"29","Becle","CUERVO.MX","3975433170","1.107","Mexico"
"30","Sapporo","2501.T","3916326546","50.2291","Japan"
"31","Royal Unibrew","RBREW.CO","3792773393","76.5181","Denmark"
"32","Rémy Cointreau","RCO.PA","3191634999","60.3671","France"
"33","Boston Beer Company","SAM","2471382784","224.98","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2275784187","1.77441","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2180061952","11.8","Chile"
"36","Efes Beverage Group","AEFES.IS","2080373550","0.351352","Turkey"
"37","Heineken Malaysia","3255.KL","1482179454","4.90629","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1256667869","10.6351","United Kingdom"
"39","HiteJinro","000080.KS","950493574","13.8456","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","860899645","1.16494","Chile"
"41","Olvi plc","OLVAS.HE","733383825","35.4201","Finland"
"42","Oeneo","SBT.PA","710070443","11.085","France"
"43","Laurent-Perrier","LPE.PA","623401541","106.378","France"
"44","MGP Ingredients","MGPI","621533760","28.39","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392263822","3.50671","France"
"46","Corby Spirit and Wine","CSW-A.TO","302640962","10.7285","Canada"
"47","Delegat","DGL.NZ","298713929","2.95376","New Zealand"
"48","Anora Group","ANORA.HE","255571686","3.78324","Finland"
"49","Italian Wine Brands","IWB.MI","245722196","26.0061","Italy"
"50","Hawesko","HAW.DE","238908979","26.5945","Germany"
"51","Andrew Peller","ADW-A.TO","178160616","3.87822","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157364087","46.8346","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153544130","2000.47","Belgium"
"54","Schloss Wachenheim","SWA.DE","137933633","17.4159","Germany"
"55","Ambra","AMB.WA","136889907","5.43072","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","134381701","15.1212","France"
"57","Chapel Down Group","CDGP.L","101085111","0.589335","United Kingdom"
"58","Naked Wines","WINE.L","82057468","1.14074","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43442227","4.62462","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
