"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","244927240193","194.975","China"
"2","Anheuser-Busch Inbev","BUD","120554455040","61.45","Belgium"
"3","Diageo","DEO","73870532608","133.09","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","62114476200","16.0022","China"
"5","Heineken","HEIA.AS","51429390583","90.9657","Netherlands"
"6","Constellation Brands","STZ","43805990912","240.37","United States"
"7","Ambev","ABEV","37004292096","2.34","Brazil"
"8","Pernod Ricard","RI.PA","35955921175","143.08","France"
"9","Luzhou Laojiao","000568.SZ","23335808934","15.8535","China"
"10","Brown Forman","BF-A","21300486144","45.27","United States"
"11","Asahi Group","2502.T","18995825508","37.491","Japan"
"12","Carlsberg","CARL-B.CO","16924639629","116.011","Denmark"
"13","YANGHE","002304.SZ","16090087277","10.6808","China"
"14","Budweiser APAC","1876.HK","15295489063","1.14477","Hong Kong"
"15","Kirin Holdings","2503.T","12539423305","15.4804","Japan"
"16","United Spirits","UNITDSPR.BO","12258155218","17.2637","India"
"17","Suntory","2587.T","11208117837","36.2722","Japan"
"18","Molson Coors","TAP","11079798784","53.46","United States"
"19","Davide Campari-Milano","CPR.MI","11012471740","9.1611","Italy"
"20","Thai Beverage","Y92.SI","10224863436","0.406916","Thailand"
"21","China Resources Beer","0291.HK","9814307315","2.92922","Hong Kong"
"22","Tsingtao","600600.SS","9464317413","8.05446","China"
"23","United Breweries","UBL.NS","6396584742","24.1924","India"
"24","Endeavour Group","EDV.AX","6393362197","3.56976","Australia"
"25","Treasury Wine Estates","TWE.AX","6387923528","7.87247","Australia"
"26","Becle","CUERVO.MX","5963038178","1.66047","Mexico"
"27","Emperador Brandy","EMI.SI","5255648867","0.333978","Philippines"
"28","Royal Unibrew","RBREW.CO","4090071832","81.7148","Denmark"
"29","Rémy Cointreau","RCO.PA","4089391224","80.2737","France"
"30","Sapporo","2501.T","4002226853","50.9667","Japan"
"31","Efes Beverage Group","AEFES.IS","3913024559","6.60867","Turkey"
"32","Boston Beer Company","SAM","3204595456","273.53","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2961936991","2.30939","Vietnam"
"34","Radico Khaitan","RADICO.NS","2928957830","21.8657","India"
"35","Compañía Cervecerías Unidas","CCU","2122788992","11.49","Chile"
"36","MGP Ingredients","MGPI","1978964992","90","United States"
"37","Heineken Malaysia","3255.KL","1591235008","5.26728","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1347570163","11.5438","United Kingdom"
"39","HiteJinro","000080.KS","1085931536","15.8185","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","914913831","1.23803","Chile"
"41","Oeneo","SBT.PA","726900935","11.3485","France"
"42","Olvi plc","OLVAS.HE","708211340","34.2123","Finland"
"43","Delegat","DGL.NZ","325349525","3.21714","New Zealand"
"44","Lucas Bols","BOLS.AS","322107486","20.0267","Netherlands"
"45","Anora Group","ANORA.HE","321683810","4.7619","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","283885148","10.0167","Canada"
"47","Hawesko","HAW.DE","272860276","30.3738","Germany"
"48","Italian Wine Brands","IWB.MI","227867717","24.2546","Italy"
"49","Ambra","AMB.WA","160680565","6.37454","Poland"
"50","Kulmbacher Brauerei","KUL.MU","153271028","45.6164","Germany"
"51","Schloss Wachenheim","SWA.DE","134819760","17.0227","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133511348","1780.15","Belgium"
"53","Andrew Peller","ADW-A.TO","131832485","2.87887","Canada"
"54","Naked Wines","WINE.L","53991219","0.729571","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","52256840","5.56297","Germany"
"56","Fresh Vine Wine","VINE","5604451","0.3508","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1460875","0.8284","United States"
