"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270836080193","215.6","China"
"2","Anheuser-Busch Inbev","BUD","109965377536","56.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","81212662547","20.9224","China"
"4","Diageo","DEO","65641426944","118.16","United Kingdom"
"5","Constellation Brands","STZ","43128729600","237.51","United States"
"6","Heineken","HEIA.AS","42559423818","75.277","Netherlands"
"7","Ambev","ABEV","34813689856","2.21","Brazil"
"8","Luzhou Laojiao","000568.SZ","29333547900","19.9281","China"
"9","Pernod Ricard","RI.PA","28917984746","115.068","France"
"10","Brown Forman","BF-A","19139835904","39.97","United States"
"11","YANGHE","002304.SZ","18635313635","12.3704","China"
"12","Asahi Group","2502.T","16456996030","10.88","Japan"
"13","Carlsberg","CARL-B.CO","14343187896","101.813","Denmark"
"14","Budweiser APAC","1876.HK","13009342986","0.982608","Hong Kong"
"15","Molson Coors","TAP","12852402176","62.42","United States"
"16","United Spirits","UNITDSPR.BO","12423640096","17.0807","India"
"17","China Resources Beer","0291.HK","11354458814","3.50014","Hong Kong"
"18","Tsingtao","600600.SS","11314320020","10.1438","China"
"19","Kirin Holdings","2503.T","11119468935","13.7275","Japan"
"20","Suntory","2587.T","10215190618","33.0589","Japan"
"21","Thai Beverage","Y92.SI","9648718812","0.383987","Thailand"
"22","Davide Campari-Milano","CPR.MI","7300625126","6.06732","Italy"
"23","United Breweries","UBL.NS","5899313387","22.3117","India"
"24","Treasury Wine Estates","TWE.AX","5690188948","6.99319","Australia"
"25","Endeavour Group","EDV.AX","4989041610","2.77918","Australia"
"26","Emperador Brandy","EMI.SI","4927959248","0.313155","Philippines"
"27","Becle","CUERVO.MX","4559080942","1.26952","Mexico"
"28","Sapporo","2501.T","4002506975","51.3643","Japan"
"29","Royal Unibrew","RBREW.CO","3719399739","74.3092","Denmark"
"30","Efes Beverage Group","AEFES.IS","3667102583","6.19333","Turkey"
"31","Boston Beer Company","SAM","3654118912","318.17","United States"
"32","Radico Khaitan","RADICO.NS","3564138026","26.6424","India"
"33","Rémy Cointreau","RCO.PA","3011886057","58.088","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2804652421","2.18676","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2011730176","10.82","Chile"
"36","Heineken Malaysia","3255.KL","1622728652","5.37153","Malaysia"
"37","MGP Ingredients","MGPI","1089981440","49.65","United States"
"38","HiteJinro","000080.KS","1016637932","14.8091","South Korea"
"39","Fever-Tree Drinks","FEVR.L","1008208571","8.63658","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","819266461","1.1086","Chile"
"41","Oeneo","SBT.PA","673151487","10.4252","France"
"42","Olvi plc","OLVAS.HE","633443596","30.6004","Finland"
"43","Laurent-Perrier","LPE.PA","616825274","104.463","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","433135819","3.84088","France"
"45","Delegat","DGL.NZ","284906698","2.81723","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","250020074","8.7875","Canada"
"47","Italian Wine Brands","IWB.MI","230295089","24.3748","Italy"
"48","Hawesko","HAW.DE","224656106","25.0079","Germany"
"49","Anora Group","ANORA.HE","220577375","3.26522","Finland"
"50","Kulmbacher Brauerei","KUL.MU","148198797","44.1068","Germany"
"51","Ambra","AMB.WA","140782855","5.58516","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133744856","1783.26","Belgium"
"53","Andrew Peller","ADW-A.TO","128417870","2.86765","Canada"
"54","Schloss Wachenheim","SWA.DE","124520418","15.7223","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","124109284","13.5591","France"
"56","Chapel Down Group","CDGP.L","81216066","0.473497","United Kingdom"
"57","Naked Wines","WINE.L","50598813","0.680573","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40639578","4.32626","Germany"
"59","Fresh Vine Wine","VINE","10065006","0.63","United States"
"60","Eastside Distilling","EAST","2572888","0.5359","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
