"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","232301768105","185.829","China"
"2","Anheuser-Busch Inbev","BUD","157643948032","81.48","Belgium"
"3","Ambev","ABEV","50426015744","3.25","Brazil"
"4","Heineken","HEIA.AS","45426937599","81.5484","Netherlands"
"5","Wuliangye Yibin","000858.SZ","44960955060","11.5831","China"
"6","Diageo","DEO","44633210880","80.29","United Kingdom"
"7","Constellation Brands","STZ","25511641088","148.13","United States"
"8","Pernod Ricard","RI.PA","18456365648","73.2962","France"
"9","Luzhou Laojiao","000568.SZ","18033460092","12.2518","China"
"10","Carlsberg","CARL-B.CO","17342910367","131.215","Denmark"
"11","Asahi Group","2502.T","13585062699","9.2866","Japan"
"12","Kirin Holdings","2503.T","13467859979","16.8532","Japan"
"13","Brown Forman","BF-A","12458164224","27.15","United States"
"14","Tsingtao","600600.SS","11710400673","8.58411","China"
"15","Budweiser APAC","1876.HK","11501928481","0.869398","Hong Kong"
"16","United Spirits","UNITDSPR.BO","9806564451","13.4826","India"
"17","YANGHE","002304.SZ","9425590122","6.25684","China"
"18","China Resources Beer","0291.HK","9376236408","2.89033","Hong Kong"
"19","Thai Beverage","Y92.SI","8520477436","0.339033","Thailand"
"20","Suntory","2587.T","8245031537","26.683","Japan"
"21","Molson Coors","TAP","7668975104","40.89","United States"
"22","Davide Campari-Milano","CPR.MI","7572301957","6.31664","Italy"
"23","Radico Khaitan","RADICO.NS","5099008575","38.0718","India"
"24","Beijing Yanjing Brewery","000729.SZ","4570378913","1.62154","China"
"25","Emperador Brandy","EMI.SI","4217109821","0.268888","Philippines"
"26","Endeavour Group","EDV.AX","4064765094","2.26358","Australia"
"27","Sapporo","2501.T","4018232285","10.3073","Japan"
"28","United Breweries","UBL.NS","3725125183","14.0887","India"
"29","Royal Unibrew","RBREW.CO","3122029867","64.9562","Denmark"
"30","Becle","CUERVO.MX","3088578457","0.860046","Mexico"
"31","Rémy Cointreau","RCO.PA","2729995506","52.1326","France"
"32","Treasury Wine Estates","TWE.AX","2725863571","3.37594","Australia"
"33","Efes Beverage Group","AEFES.IS","2724275348","0.4601","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2415500793","1.88334","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2182792704","11.79","Chile"
"36","Boston Beer Company","SAM","1902119296","182.66","United States"
"37","Heineken Malaysia","3255.KL","1440832329","4.76942","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1275900411","11.1979","United Kingdom"
"39","Olvi plc","OLVAS.HE","768911338","37.2624","Finland"
"40","HiteJinro","000080.KS","739318622","10.5946","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","715120016","0.967673","Chile"
"42","Oeneo","SBT.PA","674151802","10.6398","France"
"43","Laurent-Perrier","LPE.PA","601431283","102.457","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","355231191","3.17571","France"
"45","MGP Ingredients","MGPI","348351136","16.3","United States"
"46","Corby Spirit and Wine","CSW-A.TO","311811924","10.9527","Canada"
"47","Anora Group","ANORA.HE","269729049","3.99281","Finland"
"48","Andrew Peller","ADW-A.TO","248014350","5.67999","Canada"
"49","Delegat","DGL.NZ","245884242","2.43136","New Zealand"
"50","Italian Wine Brands","IWB.MI","205149503","21.9981","Italy"
"51","Hawesko","HAW.DE","197826444","22.0213","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","158205841","2109.41","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","143310153","42.6518","Germany"
"54","Schloss Wachenheim","SWA.DE","128052851","16.1683","Germany"
"55","Ambra","AMB.WA","118063265","4.68382","Poland"
"56","maison pommery &amp; associes","POMRY.PA","115876745","13.0389","France"
"57","Chapel Down Group","CDGP.L","101150885","0.589717","United Kingdom"
"58","Naked Wines","WINE.L","66222165","0.991798","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37997197","4.04497","Germany"
