"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269484960275","214.524","China"
"2","Anheuser-Busch Inbev","BUD","101459722240","50.11","Belgium"
"3","Wuliangye Yibin","000858.SZ","77356226557","19.9289","China"
"4","Diageo","DEO","71148109824","125.37","United Kingdom"
"5","Constellation Brands","STZ","41458130944","228.31","United States"
"6","Heineken","HEIA.AS","41063812853","72.053","Netherlands"
"7","Ambev","ABEV","31831564288","2.02","Brazil"
"8","Pernod Ricard","RI.PA","28342671672","111.871","France"
"9","Luzhou Laojiao","000568.SZ","26566939677","18.0486","China"
"10","Brown Forman","BF-A","19423318016","40.64","United States"
"11","YANGHE","002304.SZ","17409392524","11.5566","China"
"12","Asahi Group","2502.T","16130230746","10.7302","Japan"
"13","United Spirits","UNITDSPR.BO","13541281027","18.6173","India"
"14","Carlsberg","CARL-B.CO","13438054410","96.4241","Denmark"
"15","Budweiser APAC","1876.HK","12337259312","0.935505","Hong Kong"
"16","Molson Coors","TAP","12021035008","58.32","United States"
"17","Tsingtao","600600.SS","12000686898","10.5684","China"
"18","Kirin Holdings","2503.T","10843650580","13.3869","Japan"
"19","China Resources Beer","0291.HK","10477712629","3.22987","Hong Kong"
"20","Thai Beverage","Y92.SI","10325593320","0.410925","Thailand"
"21","Suntory","2587.T","10154657340","32.863","Japan"
"22","Davide Campari-Milano","CPR.MI","7603159163","6.24197","Italy"
"23","United Breweries","UBL.NS","6283848834","23.766","India"
"24","Treasury Wine Estates","TWE.AX","5849834082","7.20933","Australia"
"25","Emperador Brandy","EMI.SI","4849887483","0.308194","Philippines"
"26","Endeavour Group","EDV.AX","4695691035","2.62186","Australia"
"27","Becle","CUERVO.MX","4459450523","1.24178","Mexico"
"28","Sapporo","2501.T","4314190532","55.3642","Japan"
"29","Radico Khaitan","RADICO.NS","4027204377","30.0922","India"
"30","Efes Beverage Group","AEFES.IS","3747756776","6.32955","Turkey"
"31","Boston Beer Company","SAM","3479779328","302.99","United States"
"32","Royal Unibrew","RBREW.CO","3477644781","69.4792","Denmark"
"33","Rémy Cointreau","RCO.PA","3256338032","61.3735","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2893257768","2.25585","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2172209408","11.59","Chile"
"36","The Duckhorn Portfolio","NAPA","1630987008","11.08","United States"
"37","Heineken Malaysia","3255.KL","1609566159","5.32796","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1014962372","8.52551","United Kingdom"
"39","HiteJinro","000080.KS","994761265","14.4905","South Korea"
"40","MGP Ingredients","MGPI","935210560","42.6","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","827362357","1.11956","Chile"
"42","Oeneo","SBT.PA","651558384","10.1098","France"
"43","Laurent-Perrier","LPE.PA","642273942","108.763","France"
"44","Olvi plc","OLVAS.HE","625046182","30.1947","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","455509592","4.02942","France"
"46","Delegat","DGL.NZ","290861881","2.87612","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","245153516","8.6346","Canada"
"48","Hawesko","HAW.DE","237286828","26.4139","Germany"
"49","Italian Wine Brands","IWB.MI","227834614","24.3422","Italy"
"50","Anora Group","ANORA.HE","193130242","2.85892","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145481666","43.2981","Germany"
"52","Ambra","AMB.WA","137474963","5.45393","Poland"
"53","Andrew Peller","ADW-A.TO","127546763","2.77664","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","121193288","1615.91","Belgium"
"55","Schloss Wachenheim","SWA.DE","118135488","14.9161","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","115489770","12.9998","France"
"57","Chapel Down Group","CDGP.L","80881095","0.471544","United Kingdom"
"58","Naked Wines","WINE.L","44287468","0.596031","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36683460","3.90512","Germany"
"60","Fresh Vine Wine","VINE","8946672","0.56","United States"
"61","Eastside Distilling","EAST","3365624","0.749","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
