"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","223610004548","178.005","China"
"2","Anheuser-Busch Inbev","BUD","125655580672","63.02","Belgium"
"3","Diageo","DEO","76240093184","135.59","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","61501316029","15.8443","China"
"5","Heineken","HEIA.AS","49194294468","87.0124","Netherlands"
"6","Constellation Brands","STZ","46439415808","254.82","United States"
"7","Ambev","ABEV","37434011648","2.31","Brazil"
"8","Pernod Ricard","RI.PA","35687868369","142.01","France"
"9","Brown Forman","BF-A","22137339904","46.05","United States"
"10","Luzhou Laojiao","000568.SZ","21257797867","14.4417","China"
"11","Asahi Group","2502.T","20148996107","39.7669","Japan"
"12","Carlsberg","CARL-B.CO","16475283231","113.602","Denmark"
"13","YANGHE","002304.SZ","15738110313","10.4472","China"
"14","United Spirits","UNITDSPR.BO","13814054070","19.4549","India"
"15","Budweiser APAC","1876.HK","13720620015","1.0404","Hong Kong"
"16","Kirin Holdings","2503.T","12523691810","15.461","Japan"
"17","Suntory","2587.T","11923576106","38.5876","Japan"
"18","Molson Coors","TAP","11416691712","55.06","United States"
"19","China Resources Beer","0291.HK","10299984526","3.17509","Hong Kong"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","Davide Campari-Milano","CPR.MI","9711033191","8.07846","Italy"
"22","Tsingtao","600600.SS","9292331787","8.03008","China"
"23","United Breweries","UBL.NS","6887467162","25.5567","India"
"24","Endeavour Group","EDV.AX","5916677025","3.3036","Australia"
"25","Treasury Wine Estates","TWE.AX","5766995162","7.10724","Australia"
"26","Becle","CUERVO.MX","5724196607","1.59396","Mexico"
"27","Emperador Brandy","EMI.SI","5265225470","0.333963","Philippines"
"28","Sapporo","2501.T","4242527451","54.4453","Japan"
"29","Royal Unibrew","RBREW.CO","4140100602","82.7143","Denmark"
"30","Efes Beverage Group","AEFES.IS","3571748862","6.03229","Turkey"
"31","Rémy Cointreau","RCO.PA","3491611915","68.5394","France"
"32","Radico Khaitan","RADICO.NS","3424115511","25.5984","India"
"33","Boston Beer Company","SAM","3216896768","274.58","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2992639996","2.33333","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1994556288","10.51","Chile"
"36","MGP Ingredients","MGPI","1836479488","83.52","United States"
"37","Heineken Malaysia","3255.KL","1609739238","5.16636","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1197306483","10.2564","United Kingdom"
"39","HiteJinro","000080.KS","1041315978","15.1686","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","849751841","1.14985","Chile"
"41","Oeneo","SBT.PA","734648156","11.4694","France"
"42","Laurent-Perrier","LPE.PA","711498582","120.235","France"
"43","Olvi plc","OLVAS.HE","676711844","32.6906","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","469919681","4.19991","France"
"45","Delegat","DGL.NZ","375396742","3.71202","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","301311206","4.46033","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","270918824","9.56952","Canada"
"49","Hawesko","HAW.DE","261816720","29.1445","Germany"
"50","Italian Wine Brands","IWB.MI","229887518","24.4902","Italy"
"51","Ambra","AMB.WA","155560060","6.1714","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","141273245","15.902","France"
"54","Andrew Peller","ADW-A.TO","136823055","3.05222","Canada"
"55","Schloss Wachenheim","SWA.DE","136037234","17.1764","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"57","Chapel Down Group","CDGP.L","115931093","0.675889","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50070532","5.33023","Germany"
"59","Naked Wines","WINE.L","48367421","0.653578","United Kingdom"
"60","Fresh Vine Wine","VINE","9106434","0.57","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1455672","0.4913","United States"
