"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270450071222","215.292","China"
"2","Anheuser-Busch Inbev","BUD","104939945984","53.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","81942658075","21.1105","China"
"4","Diageo","DEO","68982718464","123.79","United Kingdom"
"5","Constellation Brands","STZ","44363522048","244.31","United States"
"6","Heineken","HEIA.AS","41610543211","73.5986","Netherlands"
"7","Ambev","ABEV","37702520832","2.3","Brazil"
"8","Luzhou Laojiao","000568.SZ","30214326602","20.5265","China"
"9","Pernod Ricard","RI.PA","29659750854","118.02","France"
"10","Brown Forman","BF-A","21392185344","44.97","United States"
"11","YANGHE","002304.SZ","18220826288","12.0952","China"
"12","Asahi Group","2502.T","16023927603","10.6595","Japan"
"13","Carlsberg","CARL-B.CO","14292702147","102.924","Denmark"
"14","Budweiser APAC","1876.HK","13486574278","1.02266","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12921460943","17.7651","India"
"16","Molson Coors","TAP","12681326592","61.57","United States"
"17","Tsingtao","600600.SS","11911851127","10.5759","China"
"18","China Resources Beer","0291.HK","11579932191","3.56965","Hong Kong"
"19","Kirin Holdings","2503.T","11291337235","13.9396","Japan"
"20","Thai Beverage","Y92.SI","10594414220","0.421623","Thailand"
"21","Suntory","2587.T","10172276088","32.92","Japan"
"22","Davide Campari-Milano","CPR.MI","7829250729","6.50903","Italy"
"23","Treasury Wine Estates","TWE.AX","6271447145","7.72892","Australia"
"24","United Breweries","UBL.NS","6120161245","23.0888","India"
"25","Emperador Brandy","EMI.SI","4951515604","0.313419","Philippines"
"26","Endeavour Group","EDV.AX","4879425855","2.72444","Australia"
"27","Sapporo","2501.T","4669760809","59.9272","Japan"
"28","Becle","CUERVO.MX","4562009902","1.27034","Mexico"
"29","Efes Beverage Group","AEFES.IS","3972043734","6.70834","Turkey"
"30","Radico Khaitan","RADICO.NS","3784781608","28.2894","India"
"31","Royal Unibrew","RBREW.CO","3744005734","74.8008","Denmark"
"32","Boston Beer Company","SAM","3703503360","322.47","United States"
"33","Rémy Cointreau","RCO.PA","3437353590","66.2937","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2906866272","2.26646","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2175946752","11.64","Chile"
"36","The Duckhorn Portfolio","NAPA","1629514880","11.07","United States"
"37","Heineken Malaysia","3255.KL","1628678368","5.39123","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1084228555","9.28771","United Kingdom"
"39","MGP Ingredients","MGPI","1020389376","46.48","United States"
"40","HiteJinro","000080.KS","972554732","14.167","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","826511747","1.1184","Chile"
"42","Oeneo","SBT.PA","657154946","9.98628","France"
"43","Olvi plc","OLVAS.HE","653377980","31.5634","Finland"
"44","Laurent-Perrier","LPE.PA","642100319","108.202","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","460640388","4.10641","France"
"46","Delegat","DGL.NZ","284722876","2.81541","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251265594","8.86255","Canada"
"48","Italian Wine Brands","IWB.MI","232187835","24.8073","Italy"
"49","Hawesko","HAW.DE","217164421","24.174","Germany"
"50","Anora Group","ANORA.HE","208586796","3.08772","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145423836","43.2809","Germany"
"52","Ambra","AMB.WA","140652058","5.57997","Poland"
"53","Andrew Peller","ADW-A.TO","127942546","2.82952","Canada"
"54","Schloss Wachenheim","SWA.DE","125461307","15.5178","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","122516103","1583.45","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","119572064","13.4593","France"
"57","Chapel Down Group","CDGP.L","77421951","0.446218","United Kingdom"
"58","Naked Wines","WINE.L","53967316","0.729248","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40954228","4.35976","Germany"
"60","Fresh Vine Wine","VINE","10720030","0.671","United States"
"61","Eastside Distilling","EAST","3539971","0.7878","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
