"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","278851205892","221.98","China"
"2","Anheuser-Busch Inbev","BUD","118913671168","58.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","83487238616","21.5084","China"
"4","Diageo","DEO","68828200960","123.89","United Kingdom"
"5","Heineken","HEIA.AS","46277104892","80.918","Netherlands"
"6","Constellation Brands","STZ","43063357440","237.15","United States"
"7","Ambev","ABEV","34916601856","2.22","Brazil"
"8","Pernod Ricard","RI.PA","31310495475","124.262","France"
"9","Luzhou Laojiao","000568.SZ","29239662865","19.8643","China"
"10","Brown Forman","BF-A","20559142912","43.3","United States"
"11","YANGHE","002304.SZ","18268161153","12.1266","China"
"12","Asahi Group","2502.T","17940757866","11.861","Japan"
"13","Carlsberg","CARL-B.CO","15452688764","109.243","Denmark"
"14","Budweiser APAC","1876.HK","14490409867","1.09877","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12499210598","17.1846","India"
"16","China Resources Beer","0291.HK","12479651884","3.847","Hong Kong"
"17","Kirin Holdings","2503.T","11837855468","14.6143","Japan"
"18","Molson Coors","TAP","11549905920","55.98","United States"
"19","Tsingtao","600600.SS","11378301935","9.78013","China"
"20","Suntory","2587.T","10291033546","33.3043","Japan"
"21","Thai Beverage","Y92.SI","9752017752","0.388098","Thailand"
"22","Davide Campari-Milano","CPR.MI","8259951073","6.86339","Italy"
"23","United Breweries","UBL.NS","6136636942","23.2013","India"
"24","Treasury Wine Estates","TWE.AX","6118872345","7.54089","Australia"
"25","Endeavour Group","EDV.AX","5606537527","3.13043","Australia"
"26","Emperador Brandy","EMI.SI","5089424549","0.323415","Philippines"
"27","Becle","CUERVO.MX","4762771634","1.32624","Mexico"
"28","Royal Unibrew","RBREW.CO","3813489408","76.189","Denmark"
"29","Radico Khaitan","RADICO.NS","3807848310","28.4641","India"
"30","Sapporo","2501.T","3683593168","47.2723","Japan"
"31","Boston Beer Company","SAM","3446244096","300.07","United States"
"32","Rémy Cointreau","RCO.PA","3258359607","61.9126","France"
"33","Efes Beverage Group","AEFES.IS","3069709587","5.1844","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2810188648","2.19108","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2084735104","11.08","Chile"
"36","Heineken Malaysia","3255.KL","1571744796","5.20276","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1104248720","9.28557","United Kingdom"
"38","MGP Ingredients","MGPI","1030707456","46.95","United States"
"39","HiteJinro","000080.KS","1018877119","14.8417","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","857420914","1.16023","Chile"
"41","Oeneo","SBT.PA","697288393","10.776","France"
"42","Olvi plc","OLVAS.HE","659474955","31.8579","Finland"
"43","Laurent-Perrier","LPE.PA","651776000","109.836","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","480496682","4.24044","France"
"45","Delegat","DGL.NZ","314569973","3.11055","New Zealand"
"46","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","260500593","9.18294","Canada"
"48","Anora Group","ANORA.HE","252864560","3.74317","Finland"
"49","Italian Wine Brands","IWB.MI","244664953","26.1202","Italy"
"50","Hawesko","HAW.DE","230721207","25.6831","Germany"
"51","Ambra","AMB.WA","156666924","6.21531","Poland"
"52","Kulmbacher Brauerei","KUL.MU","152760656","45.4645","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","137703825","1781.42","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","132040682","14.8087","France"
"55","Andrew Peller","ADW-A.TO","129261351","2.84888","Canada"
"56","Schloss Wachenheim","SWA.DE","128970492","16.2842","Germany"
"57","Chapel Down Group","CDGP.L","87179221","0.508263","United Kingdom"
"58","Naked Wines","WINE.L","52755356","0.712871","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44453198","4.73224","Germany"
"60","Fresh Vine Wine","VINE","14698104","0.92","United States"
"61","Eastside Distilling","EAST","2503752","0.5215","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
