"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247392928399","196.938","China"
"2","Anheuser-Busch Inbev","BUD","137820667904","71.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","63490716406","16.3568","China"
"4","Diageo","DEO","59401674752","105.29","United Kingdom"
"5","Heineken","HEIA.AS","50715273596","90.0807","Netherlands"
"6","Ambev","ABEV","38908727296","2.44","Brazil"
"7","Constellation Brands","STZ","29356392448","164.88","United States"
"8","Pernod Ricard","RI.PA","26245268817","103.46","France"
"9","Luzhou Laojiao","000568.SZ","21979314546","14.9321","China"
"10","Asahi Group","2502.T","19746811522","13.1396","Japan"
"11","Carlsberg","CARL-B.CO","19282596987","144.194","Denmark"
"12","YANGHE","002304.SZ","13391367309","8.88935","China"
"13","Budweiser APAC","1876.HK","13380358517","1.01419","Hong Kong"
"14","Brown Forman","BF-A","12524424192","26.6","United States"
"15","United Spirits","UNITDSPR.BO","11981110684","16.8735","India"
"16","Kirin Holdings","2503.T","11535034980","14.2409","Japan"
"17","Tsingtao","600600.SS","11127367982","9.68456","China"
"18","China Resources Beer","0291.HK","10353718980","3.19165","Hong Kong"
"19","Molson Coors","TAP","10237240320","50.59","United States"
"20","Suntory","2587.T","9969467547","32.2636","Japan"
"21","Thai Beverage","Y92.SI","9114343568","0.362681","Thailand"
"22","Davide Campari-Milano","CPR.MI","8063893702","6.49596","Italy"
"23","United Breweries","UBL.NS","6275923393","23.7088","India"
"24","Endeavour Group","EDV.AX","4773623699","2.66537","Australia"
"25","Becle","CUERVO.MX","4370469399","1.217","Mexico"
"26","Royal Unibrew","RBREW.CO","4251440612","85.3657","Denmark"
"27","Treasury Wine Estates","TWE.AX","4172897619","5.14267","Australia"
"28","Emperador Brandy","EMI.SI","4111727152","0.261286","Philippines"
"29","Radico Khaitan","RADICO.NS","4053081642","30.2867","India"
"30","Sapporo","2501.T","3947628726","50.6604","Japan"
"31","Rémy Cointreau","RCO.PA","3088015502","58.7082","France"
"32","Compañía Cervecerías Unidas","CCU","2463891200","12.99","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2417416334","1.88484","Vietnam"
"34","Boston Beer Company","SAM","2324052480","208.51","United States"
"35","Efes Beverage Group","AEFES.IS","2083076318","3.51809","Turkey"
"36","Heineken Malaysia","3255.KL","1925224982","6.37285","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1488208120","12.2055","United Kingdom"
"38","HiteJinro","000080.KS","993644770","14.4742","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","899664313","1.21739","Chile"
"40","Olvi plc","OLVAS.HE","797478016","38.5236","Finland"
"41","Oeneo","SBT.PA","701932734","10.9573","France"
"42","Laurent-Perrier","LPE.PA","674697522","115.11","France"
"43","MGP Ingredients","MGPI","621987456","29.24","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","424451728","3.79469","France"
"45","Corby Spirit and Wine","CSW-A.TO","291857773","10.3484","Canada"
"46","Hawesko","HAW.DE","281832157","31.3725","Germany"
"47","Anora Group","ANORA.HE","254397361","3.76586","Finland"
"48","Italian Wine Brands","IWB.MI","231964844","24.5675","Italy"
"49","Delegat","DGL.NZ","218922429","2.16476","New Zealand"
"50","Andrew Peller","ADW-A.TO","165957026","3.69479","Canada"
"51","Kulmbacher Brauerei","KUL.MU","158892734","47.2895","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","151384083","2018.45","Belgium"
"53","Ambra","AMB.WA","143482670","5.69227","Poland"
"54","Schloss Wachenheim","SWA.DE","136110727","17.1857","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117838127","13.2641","France"
"56","Chapel Down Group","CDGP.L","92943443","0.535093","United Kingdom"
"57","Naked Wines","WINE.L","89057630","1.20565","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45397416","4.83276","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
