"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250799125824","200.276","China"
"2","Anheuser-Busch Inbev","BUD","125511761920","64.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","60939749376","15.6996","China"
"4","Diageo","DEO","49559867392","89.16","United Kingdom"
"5","Heineken","HEIA.AS","45333088223","81.5006","Netherlands"
"6","Ambev","ABEV","38825467904","2.49","Brazil"
"7","Luzhou Laojiao","000568.SZ","25525815333","17.3416","China"
"8","Constellation Brands","STZ","23500744704","135.01","United States"
"9","Pernod Ricard","RI.PA","22494012713","89.3318","France"
"10","Carlsberg","CARL-B.CO","17523472994","131.159","Denmark"
"11","Asahi Group","2502.T","15329215582","10.4128","Japan"
"12","YANGHE","002304.SZ","13426903818","8.91297","China"
"13","Budweiser APAC","1876.HK","13335730630","1.00892","Hong Kong"
"14","Brown Forman","BF-A","13090298880","28.26","United States"
"15","Kirin Holdings","2503.T","12350401834","15.2445","Japan"
"16","Tsingtao","600600.SS","12106715692","8.87462","China"
"17","United Spirits","UNITDSPR.BO","11425771376","15.7087","India"
"18","China Resources Beer","0291.HK","11415664448","3.51901","Hong Kong"
"19","Suntory","2587.T","9436813259","30.5399","Japan"
"20","Molson Coors","TAP","9428997120","47.68","United States"
"21","Thai Beverage","Y92.SI","8945795252","0.355974","Thailand"
"22","Davide Campari-Milano","CPR.MI","7978843674","6.65651","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4864175049","1.72578","China"
"24","Radico Khaitan","RADICO.NS","4779698845","35.6904","India"
"25","United Breweries","UBL.NS","4729442644","17.8871","India"
"26","Royal Unibrew","RBREW.CO","4372147284","89.113","Denmark"
"27","Endeavour Group","EDV.AX","4325618174","2.40884","Australia"
"28","Emperador Brandy","EMI.SI","4245077973","0.27085","Philippines"
"29","Becle","CUERVO.MX","4231997706","1.17844","Mexico"
"30","Sapporo","2501.T","4010366138","51.4352","Japan"
"31","Treasury Wine Estates","TWE.AX","2612909793","3.23605","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2426931448","1.89225","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2320866816","12.51","Chile"
"34","Efes Beverage Group","AEFES.IS","2285671963","0.386025","Turkey"
"35","Rémy Cointreau","RCO.PA","2259430829","43.1653","France"
"36","Boston Beer Company","SAM","2185019904","200.67","United States"
"37","Heineken Malaysia","3255.KL","1675850448","5.54737","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1284756947","11.0831","United Kingdom"
"39","HiteJinro","000080.KS","899195034","12.8857","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","833839937","1.12832","Chile"
"41","Olvi plc","OLVAS.HE","751265551","36.2837","Finland"
"42","Oeneo","SBT.PA","678860692","10.551","France"
"43","Laurent-Perrier","LPE.PA","625126501","106.682","France"
"44","MGP Ingredients","MGPI","510850624","23.99","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373721291","3.34115","France"
"46","Anora Group","ANORA.HE","291438861","4.31419","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288634820","10.1386","Canada"
"48","Delegat","DGL.NZ","265211756","2.62248","New Zealand"
"49","Italian Wine Brands","IWB.MI","226224773","24.3845","Italy"
"50","Hawesko","HAW.DE","204838475","22.8019","Germany"
"51","Andrew Peller","ADW-A.TO","172632510","3.75934","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148895665","44.3142","Germany"
"53","Schloss Wachenheim","SWA.DE","135559205","17.1161","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129249709","1723.33","Belgium"
"55","Ambra","AMB.WA","118319617","4.69398","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117728968","13.2474","France"
"57","Chapel Down Group","CDGP.L","84949394","0.495262","United Kingdom"
"58","Naked Wines","WINE.L","65543013","0.915565","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40636254","4.32591","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
