"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","233964624844","187.159","China"
"2","Anheuser-Busch Inbev","BUD","153985875968","78.2","Belgium"
"3","Diageo","DEO","48569053184","87.37","United Kingdom"
"4","Ambev","ABEV","46403624960","3.01","Brazil"
"5","Heineken","HEIA.AS","45435596365","82.0366","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40766960087","10.5026","China"
"7","Constellation Brands","STZ","20084883456","117.59","United States"
"8","Carlsberg","CARL-B.CO","17539480064","132.702","Denmark"
"9","Pernod Ricard","RI.PA","17471367065","69.3821","France"
"10","Luzhou Laojiao","000568.SZ","15819008454","10.7473","China"
"11","Asahi Group","2502.T","14941508270","10.2153","Japan"
"12","Kirin Holdings","2503.T","14321586847","18.0734","Japan"
"13","Brown Forman","BF-A","12361803776","26.94","United States"
"14","United Spirits","UNITDSPR.BO","10528253977","14.8274","India"
"15","Tsingtao","600600.SS","10296810502","7.5479","China"
"16","Budweiser APAC","1876.HK","10280713196","0.777089","Hong Kong"
"17","Suntory","2587.T","8848055135","28.6345","Japan"
"18","Thai Beverage","Y92.SI","8767874988","0.348877","Thailand"
"19","YANGHE","002304.SZ","8603183696","5.71092","China"
"20","Davide Campari-Milano","CPR.MI","8337901131","6.95195","Italy"
"21","China Resources Beer","0291.HK","7647421715","2.35741","Hong Kong"
"22","Molson Coors","TAP","6876421120","36.88","United States"
"23","Radico Khaitan","RADICO.NS","6423949949","47.9462","India"
"24","Emperador Brandy","EMI.SI","4754085823","0.301838","Philippines"
"25","Beijing Yanjing Brewery","000729.SZ","4681302209","1.6609","China"
"26","Sapporo","2501.T","4572576865","11.7254","Japan"
"27","Endeavour Group","EDV.AX","3841875151","2.13946","Australia"
"28","United Breweries","UBL.NS","3410876182","12.9002","India"
"29","Treasury Wine Estates","TWE.AX","3119258632","3.856","Australia"
"30","Royal Unibrew","RBREW.CO","3061662873","64.6677","Denmark"
"31","Takara Holdings","2531.T","3039165728","15.8749","Japan"
"32","Becle","CUERVO.MX","2999561416","0.835259","Mexico"
"33","Rémy Cointreau","RCO.PA","2509160165","47.9155","France"
"34","Efes Beverage Group","AEFES.IS","2283143256","0.385598","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2189127429","1.70684","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2151319040","11.62","Chile"
"37","Boston Beer Company","SAM","1731575296","168.25","United States"
"38","Fever-Tree Drinks","FEVR.L","1270422904","11.6346","United Kingdom"
"39","Heineken Malaysia","3255.KL","1004269704","3.32432","Malaysia"
"40","HiteJinro","000080.KS","760579558","11.0792","South Korea"
"41","Olvi plc","OLVAS.HE","757877444","36.7277","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","718613499","0.9724","Chile"
"43","Oeneo","SBT.PA","656529858","10.4805","France"
"44","Laurent-Perrier","LPE.PA","513561548","89.4737","France"
"45","TFF Group","TFF.PA","358191299","16.5217","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","337869505","3.02059","France"
"47","Corby Spirit and Wine","CSW-A.TO","311735278","10.95","Canada"
"48","Anora Group","ANORA.HE","308010503","4.5595","Finland"
"49","MGP Ingredients","MGPI","289090016","13.5","United States"
"50","Delegat","DGL.NZ","268032253","2.65037","New Zealand"
"51","Andrew Peller","ADW-A.TO","250361220","5.68464","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","183638441","2448.51","Belgium"
"53","Italian Wine Brands","IWB.MI","181422716","19.5423","Italy"
"54","Hawesko","HAW.DE","160858414","17.9062","Germany"
"55","Masi Agricola","MASI.MI","154502112","4.80549","Italy"
"56","Schloss Wachenheim","SWA.DE","134114415","16.9336","Germany"
"57","Ambra","AMB.WA","127302935","5.05037","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118407321","35.2403","Germany"
"59","Chapel Down Group","CDGP.L","105152508","0.613047","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","94563907","10.6407","France"
"61","Berentzen-Gruppe","BEZ.DE","61070937","6.36156","Germany"
"62","Naked Wines","WINE.L","58164387","0.87959","United Kingdom"
