"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268746400568","213.936","China"
"2","Anheuser-Busch Inbev","BUD","119765909504","59.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","79954094682","20.5982","China"
"4","Diageo","DEO","72532418560","124.16","United Kingdom"
"5","Heineken","HEIA.AS","47328360147","81.5159","Netherlands"
"6","Constellation Brands","STZ","42189926400","232.34","United States"
"7","Ambev","ABEV","35288096768","2.18","Brazil"
"8","Pernod Ricard","RI.PA","32410389393","123.353","France"
"9","Luzhou Laojiao","000568.SZ","27982358704","19.0101","China"
"10","Brown Forman","BF-A","21421879296","43.58","United States"
"11","Asahi Group","2502.T","17953265440","11.8111","Japan"
"12","YANGHE","002304.SZ","16989116009","11.2776","China"
"13","Carlsberg","CARL-B.CO","15348895338","109.222","Denmark"
"14","Budweiser APAC","1876.HK","14018754562","1.0437","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12535580319","17.2346","India"
"16","China Resources Beer","0291.HK","12273885678","3.71279","Hong Kong"
"17","Kirin Holdings","2503.T","11935272390","14.4992","Japan"
"18","Molson Coors","TAP","11499760640","54.47","United States"
"19","Tsingtao","600600.SS","10939995787","9.41739","China"
"20","Suntory","2587.T","10389644850","33.41","Japan"
"21","Davide Campari-Milano","CPR.MI","9849781041","6.67027","Italy"
"22","Thai Beverage","Y92.SI","9682169969","0.385319","Thailand"
"23","United Breweries","UBL.NS","6046554704","22.8614","India"
"24","Treasury Wine Estates","TWE.AX","5961525320","7.34697","Australia"
"25","Endeavour Group","EDV.AX","5518561321","3.08131","Australia"
"26","Emperador Brandy","EMI.SI","5052972091","0.321099","Philippines"
"27","Becle","CUERVO.MX","4725473247","1.31586","Mexico"
"28","Radico Khaitan","RADICO.NS","3787742041","28.3039","India"
"29","Royal Unibrew","RBREW.CO","3710976557","74.1409","Denmark"
"30","Sapporo","2501.T","3694932613","47.2184","Japan"
"31","Boston Beer Company","SAM","3439341312","291.07","United States"
"32","Rémy Cointreau","RCO.PA","3329364854","61.9197","France"
"33","Efes Beverage Group","AEFES.IS","3309898078","5.59005","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2813436249","2.19361","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2032584960","10.85","Chile"
"36","Heineken Malaysia","3255.KL","1573390978","5.20821","Malaysia"
"37","MGP Ingredients","MGPI","1236631296","48.04","United States"
"38","Fever-Tree Drinks","FEVR.L","1123983910","9.62834","United Kingdom"
"39","HiteJinro","000080.KS","1040427635","15.1557","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","865272319","1.17085","Chile"
"41","Oeneo","SBT.PA","690296454","10.6672","France"
"42","Olvi plc","OLVAS.HE","663792770","32.0665","Finland"
"43","Laurent-Perrier","LPE.PA","640706474","108.508","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","481962013","4.30792","France"
"45","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"46","Delegat","DGL.NZ","310937027","3.07463","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","260460550","9.21792","Canada"
"48","Anora Group","ANORA.HE","250900868","3.7141","Finland"
"49","Italian Wine Brands","IWB.MI","236739555","24.7247","Italy"
"50","Hawesko","HAW.DE","229871078","25.5884","Germany"
"51","Ambra","AMB.WA","150188282","5.95829","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150187864","44.6988","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146565580","1813.86","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","132857776","14.8456","France"
"55","Andrew Peller","ADW-A.TO","130360881","2.85179","Canada"
"56","Schloss Wachenheim","SWA.DE","128266033","16.1952","Germany"
"57","Chapel Down Group","CDGP.L","88499077","0.513166","United Kingdom"
"58","Naked Wines","WINE.L","54135538","0.731521","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41988637","4.46988","Germany"
"60","Fresh Vine Wine","VINE","14554317","0.865","United States"
"61","Eastside Distilling","EAST","2154478","0.6064","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
