"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256251265404","203.989","China"
"2","Anheuser-Busch Inbev","BUD","121263243264","61.5","Belgium"
"3","Diageo","DEO","73070616576","131.65","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68166948118","17.5615","China"
"5","Heineken","HEIA.AS","54918757774","97.4689","Netherlands"
"6","Constellation Brands","STZ","47350636544","259.82","United States"
"7","Pernod Ricard","RI.PA","35696617657","142.047","France"
"8","Ambev","ABEV","33811331072","2.15","Brazil"
"9","Luzhou Laojiao","000568.SZ","27773934568","18.8683","China"
"10","Brown Forman","BF-A","21014384640","44.98","United States"
"11","Asahi Group","2502.T","18495506590","36.5035","Japan"
"12","Carlsberg","CARL-B.CO","17851546158","126.607","Denmark"
"13","Budweiser APAC","1876.HK","16945879095","1.27957","Hong Kong"
"14","YANGHE","002304.SZ","16643734223","11.0483","China"
"15","China Resources Beer","0291.HK","11613464510","3.57998","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11367385346","9.45887","Italy"
"17","Tsingtao","600600.SS","11236105193","9.70294","China"
"18","Kirin Holdings","2503.T","11018180970","13.6049","Japan"
"19","United Spirits","UNITDSPR.BO","10957697005","15.4322","India"
"20","Suntory","2587.T","10899801988","35.2744","Japan"
"21","Molson Coors","TAP","10885170176","51.24","United States"
"22","Thai Beverage","TBVPF","7769731072","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6739857372","8.30619","Australia"
"24","United Breweries","UBL.NS","6536846541","24.7229","India"
"25","Becle","CUERVO.MX","6483225050","1.80532","Mexico"
"26","Endeavour Group","EDV.AX","6247039305","3.48806","Australia"
"27","Efes Beverage Group","AEFES.IS","5199975289","8.78218","Turkey"
"28","Emperador Brandy","EMI.SI","5024782053","0.316975","Philippines"
"29","Rémy Cointreau","RCO.PA","4201721911","82.4787","France"
"30","Royal Unibrew","RBREW.CO","3985356190","79.6227","Denmark"
"31","Boston Beer Company","SAM","3445950720","288.27","United States"
"32","Sapporo","2501.T","3114494798","39.9815","Japan"
"33","Radico Khaitan","RADICO.NS","2671178506","19.9767","India"
"34","Compañía Cervecerías Unidas","CCU","2261352192","12.24","Chile"
"35","MGP Ingredients","MGPI","1675554048","76.11","United States"
"36","Fever-Tree Drinks","FEVR.L","1546661429","13.2497","United Kingdom"
"37","Heineken Malaysia","3255.KL","1415851690","4.68673","Malaysia"
"38","HiteJinro","000080.KS","1020187657","14.8608","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","920343443","1.24537","Chile"
"40","Oeneo","SBT.PA","758705337","11.7281","France"
"41","Olvi plc","OLVAS.HE","700087244","33.8206","Finland"
"42","Anora Group","ANORA.HE","343442915","5.08401","Finland"
"43","Delegat","DGL.NZ","328062813","3.24397","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","267751261","9.50774","Canada"
"45","Hawesko","HAW.DE","262661052","29.2385","Germany"
"46","Andrew Peller","ADW-A.TO","133513034","2.97117","Canada"
"47","Naked Wines","WINE.L","58639565","0.792383","United Kingdom"
"48","Fresh Vine Wine","VINE","9833351","0.6155","United States"
"49","Vintage Wine Estates","VWE","8931433","0.149","United States"
"50","Eastside Distilling","EAST","2049300","1.2","United States"
