"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","118163668992","59.68","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","53616848896","95.9","United Kingdom"
"5","Heineken","HEIA.AS","42536090539","76.1138","Netherlands"
"6","Ambev","ABEV","34661855232","2.16","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Pernod Ricard","RI.PA","24854954604","98.7637","France"
"9","Constellation Brands","STZ","24709564416","140.14","United States"
"10","Asahi Group","2502.T","17703822274","11.7787","Japan"
"11","Carlsberg","CARL-B.CO","16329941138","116.451","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","13671454526","1.03432","Hong Kong"
"14","Brown Forman","BF-A","12989163520","27.54","United States"
"15","Kirin Holdings","2503.T","11772772222","14.5316","Japan"
"16","China Resources Beer","0291.HK","11245566128","3.46657","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11071413155","15.2216","India"
"18","Tsingtao","600600.SS","10834927463","9.26038","China"
"19","Suntory","2587.T","9568608491","30.9664","Japan"
"20","Thai Beverage","Y92.SI","9332069976","0.371345","Thailand"
"21","Molson Coors","TAP","9039481856","46.18","United States"
"22","Davide Campari-Milano","CPR.MI","7856813174","6.5547","Italy"
"23","United Breweries","UBL.NS","5337142996","20.1827","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Radico Khaitan","RADICO.NS","4524574576","33.7964","India"
"26","Emperador Brandy","EMI.SI","4374481377","0.278508","Philippines"
"27","Endeavour Group","EDV.AX","4227981809","2.34756","Australia"
"28","Sapporo","2501.T","3850141499","49.3803","Japan"
"29","Becle","CUERVO.MX","3760751921","1.04722","Mexico"
"30","Royal Unibrew","RBREW.CO","3674987040","74.551","Denmark"
"31","Treasury Wine Estates","TWE.AX","3625397318","4.46793","Australia"
"32","Rémy Cointreau","RCO.PA","2860732521","54.397","France"
"33","Boston Beer Company","SAM","2366206720","221.45","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2239858496","1.74639","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2171198720","11.57","Chile"
"36","Efes Beverage Group","AEFES.IS","1958813500","0.330822","Turkey"
"37","Heineken Malaysia","3255.KL","1499014237","4.96201","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1272095509","10.8624","United Kingdom"
"39","HiteJinro","000080.KS","927996317","13.5179","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","777435257","1.052","Chile"
"41","Olvi plc","OLVAS.HE","716016534","34.5813","Finland"
"42","Oeneo","SBT.PA","691822160","10.8001","France"
"43","Laurent-Perrier","LPE.PA","599987684","102.403","France"
"44","MGP Ingredients","MGPI","509535168","23.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387482715","3.46396","France"
"46","Corby Spirit and Wine","CSW-A.TO","277412098","9.77187","Canada"
"47","Italian Wine Brands","IWB.MI","254306172","27.4084","Italy"
"48","Delegat","DGL.NZ","249922384","2.46548","New Zealand"
"49","Anora Group","ANORA.HE","238308697","3.5277","Finland"
"50","Hawesko","HAW.DE","234695853","26.1255","Germany"
"51","Andrew Peller","ADW-A.TO","163323282","3.59186","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154401689","45.9529","Germany"
"53","Schloss Wachenheim","SWA.DE","139482155","17.6114","Germany"
"54","Ambra","AMB.WA","136476353","5.4143","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","132085374","1761.14","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","123862067","13.9375","France"
"57","Chapel Down Group","CDGP.L","95576611","0.557219","United Kingdom"
"58","Naked Wines","WINE.L","67278355","0.939887","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43166718","4.59529","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
