"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264685459224","211.365","China"
"2","Anheuser-Busch Inbev","BUD","116805124096","59.31","Belgium"
"3","Wuliangye Yibin","000858.SZ","70213944949","18.0889","China"
"4","Diageo","DEO","59962302464","104.99","United Kingdom"
"5","Heineken","HEIA.AS","44006916940","78.5145","Netherlands"
"6","Ambev","ABEV","35384803328","2.22","Brazil"
"7","Luzhou Laojiao","000568.SZ","29005294622","19.7054","China"
"8","Pernod Ricard","RI.PA","27818844990","110.544","France"
"9","Constellation Brands","STZ","25739337728","145.98","United States"
"10","Asahi Group","2502.T","18967991557","12.6198","Japan"
"11","Carlsberg","CARL-B.CO","17095621006","122.399","Denmark"
"12","YANGHE","002304.SZ","15607383457","10.3604","China"
"13","Budweiser APAC","1876.HK","13983857441","1.05796","Hong Kong"
"14","Brown Forman","BF-A","13067049984","27.96","United States"
"15","Kirin Holdings","2503.T","12161514075","15.0114","Japan"
"16","China Resources Beer","0291.HK","11653843156","3.59243","Hong Kong"
"17","Tsingtao","600600.SS","11087009892","9.6048","China"
"18","United Spirits","UNITDSPR.BO","10754938731","14.7864","India"
"19","Molson Coors","TAP","9788479488","49.45","United States"
"20","Suntory","2587.T","9711021360","31.4273","Japan"
"21","Thai Beverage","Y92.SI","9111003429","0.362548","Thailand"
"22","Davide Campari-Milano","CPR.MI","8205600508","6.83458","Italy"
"23","United Breweries","UBL.NS","5418567295","20.4606","India"
"24","Beijing Yanjing Brewery","000729.SZ","4785707262","1.69794","China"
"25","Emperador Brandy","EMI.SI","4477559827","0.28458","Philippines"
"26","Endeavour Group","EDV.AX","4327933407","2.38377","Australia"
"27","Radico Khaitan","RADICO.NS","4187436879","31.2668","India"
"28","Treasury Wine Estates","TWE.AX","4109244739","5.01119","Australia"
"29","Becle","CUERVO.MX","3980124545","1.10831","Mexico"
"30","Sapporo","2501.T","3900893568","50.0312","Japan"
"31","Royal Unibrew","RBREW.CO","3823741449","77.1429","Denmark"
"32","Rémy Cointreau","RCO.PA","3042272900","58.634","France"
"33","Boston Beer Company","SAM","2428157696","223","United States"
"34","Compañía Cervecerías Unidas","CCU","2281346304","11.89","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2252751450","1.75645","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2106854282","0.355824","Turkey"
"37","Heineken Malaysia","3255.KL","1481013441","4.90243","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1248285768","10.5642","United Kingdom"
"39","HiteJinro","000080.KS","949199872","13.8268","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","863775883","1.16883","Chile"
"41","Olvi plc","OLVAS.HE","737395817","35.6139","Finland"
"42","Oeneo","SBT.PA","712912894","11.1293","France"
"43","Laurent-Perrier","LPE.PA","619253178","105.67","France"
"44","MGP Ingredients","MGPI","604499712","28.39","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","390517552","3.4911","France"
"46","Corby Spirit and Wine","CSW-A.TO","301868510","10.7058","Canada"
"47","Delegat","DGL.NZ","293738597","2.90456","New Zealand"
"48","Anora Group","ANORA.HE","253642542","3.75469","Finland"
"49","Italian Wine Brands","IWB.MI","240220724","25.8903","Italy"
"50","Hawesko","HAW.DE","237845410","26.4761","Germany"
"51","Andrew Peller","ADW-A.TO","173357259","3.78514","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156663538","46.6261","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","150246012","2003.28","Belgium"
"54","Ambra","AMB.WA","135605345","5.37976","Poland"
"55","Schloss Wachenheim","SWA.DE","135463914","17.104","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","135345132","15.2296","France"
"57","Chapel Down Group","CDGP.L","100925136","0.588402","United Kingdom"
"58","Naked Wines","WINE.L","80176185","1.11458","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43689019","4.65089","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
