"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256956455600","205.192","China"
"2","Anheuser-Busch Inbev","BUD","125462798336","63.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","65731484944","16.9341","China"
"4","Diageo","DEO","53495394304","94.6","United Kingdom"
"5","Heineken","HEIA.AS","45470875265","81.5572","Netherlands"
"6","Ambev","ABEV","40748924928","2.55","Brazil"
"7","Luzhou Laojiao","000568.SZ","28950915790","19.6684","China"
"8","Pernod Ricard","RI.PA","24318431002","94.9913","France"
"9","Constellation Brands","STZ","22485964800","129.16","United States"
"10","Asahi Group","2502.T","17134834203","11.5472","Japan"
"11","Carlsberg","CARL-B.CO","16969490511","121.635","Denmark"
"12","YANGHE","002304.SZ","14829529041","9.84406","China"
"13","Budweiser APAC","1876.HK","14013579644","1.0602","Hong Kong"
"14","Brown Forman","BF-A","13150743552","27.76","United States"
"15","Kirin Holdings","2503.T","12539744522","15.4783","Japan"
"16","China Resources Beer","0291.HK","11937365452","3.67983","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11728394401","16.1248","India"
"18","Tsingtao","600600.SS","11295754355","9.33129","China"
"19","Suntory","2587.T","10019461505","32.4255","Japan"
"20","Thai Beverage","Y92.SI","9191485521","0.36575","Thailand"
"21","Molson Coors","TAP","9180272640","46.44","United States"
"22","Davide Campari-Milano","CPR.MI","8301073764","6.67054","Italy"
"23","United Breweries","UBL.NS","5399297939","20.4205","India"
"24","Beijing Yanjing Brewery","000729.SZ","5026653496","1.78343","China"
"25","Radico Khaitan","RADICO.NS","4926427544","36.7744","India"
"26","Becle","CUERVO.MX","4378356428","1.2085","Mexico"
"27","Endeavour Group","EDV.AX","4309366104","2.39979","Australia"
"28","Emperador Brandy","EMI.SI","4283861150","0.27335","Philippines"
"29","Royal Unibrew","RBREW.CO","4098218908","83.393","Denmark"
"30","Sapporo","2501.T","4066493940","52.1551","Japan"
"31","Treasury Wine Estates","TWE.AX","3041155173","3.76643","Australia"
"32","Rémy Cointreau","RCO.PA","2689943348","49.9942","France"
"33","Compañía Cervecerías Unidas","CCU","2392531200","12.95","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2294727060","1.78917","Vietnam"
"35","Boston Beer Company","SAM","2112914944","198.24","United States"
"36","Efes Beverage Group","AEFES.IS","2020127657","0.336246","Turkey"
"37","Heineken Malaysia","3255.KL","1638497520","5.42373","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1263228193","10.5837","United Kingdom"
"39","HiteJinro","000080.KS","897995210","13.0809","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","850372023","1.15069","Chile"
"41","Olvi plc","OLVAS.HE","697796741","33.7013","Finland"
"42","Oeneo","SBT.PA","686352157","10.7147","France"
"43","Laurent-Perrier","LPE.PA","660523675","112.725","France"
"44","MGP Ingredients","MGPI","532996736","25.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380923919","3.35851","France"
"46","Corby Spirit and Wine","CSW-A.TO","292337749","10.2811","Canada"
"47","Anora Group","ANORA.HE","284580935","4.21267","Finland"
"48","Delegat","DGL.NZ","248172244","2.45399","New Zealand"
"49","Italian Wine Brands","IWB.MI","240588743","25.3341","Italy"
"50","Hawesko","HAW.DE","218190732","23.3585","Germany"
"51","Andrew Peller","ADW-A.TO","173997823","3.75026","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154626375","46.0198","Germany"
"53","Schloss Wachenheim","SWA.DE","143581642","18.129","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","135095878","1801.28","Belgium"
"55","Ambra","AMB.WA","124864352","4.95363","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114637325","12.8995","France"
"57","Chapel Down Group","CDGP.L","85800547","0.500224","United Kingdom"
"58","Naked Wines","WINE.L","68786483","0.960956","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42465382","4.52063","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
