"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","309835835616","246.645","China"
"2","Anheuser-Busch Inbev","BUD","132444561408","66.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","89006850409","22.9304","China"
"4","Diageo","DEO","77735198720","137.61","United Kingdom"
"5","Heineken","HEIA.AS","49194294468","87.0124","Netherlands"
"6","Constellation Brands","STZ","44403748864","243.65","United States"
"7","Ambev","ABEV","39232606208","2.48","Brazil"
"8","Pernod Ricard","RI.PA","37010673475","147.274","France"
"9","Luzhou Laojiao","000568.SZ","31092252775","21.1229","China"
"10","Brown Forman","BF-A","22613667840","45.83","United States"
"11","YANGHE","002304.SZ","21084051779","13.9959","China"
"12","Asahi Group","2502.T","19798646375","13.0217","Japan"
"13","Budweiser APAC","1876.HK","18270030851","1.32392","Hong Kong"
"14","Carlsberg","CARL-B.CO","17131033001","120.225","Denmark"
"15","China Resources Beer","0291.HK","14897915379","4.45154","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13230057624","18.6324","India"
"17","Tsingtao","600600.SS","12913914528","11.0553","China"
"18","Kirin Holdings","2503.T","12518005629","15.454","Japan"
"19","Suntory","2587.T","12006001812","38.8544","Japan"
"20","Molson Coors","TAP","11675626496","55.53","United States"
"21","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"22","Davide Campari-Milano","CPR.MI","9830921986","8.17819","Italy"
"23","United Breweries","UBL.NS","6767708152","25.596","India"
"24","Treasury Wine Estates","TWE.AX","6270119786","7.72728","Australia"
"25","Endeavour Group","EDV.AX","5845032253","3.26359","Australia"
"26","Becle","CUERVO.MX","5560596600","1.5484","Mexico"
"27","Emperador Brandy","EMI.SI","5197566109","0.326286","Philippines"
"28","Sapporo","2501.T","4264407287","54.7261","Japan"
"29","Royal Unibrew","RBREW.CO","4125234855","82.4173","Denmark"
"30","Rémy Cointreau","RCO.PA","3829598014","73.8586","France"
"31","Boston Beer Company","SAM","3342696448","281.68","United States"
"32","Radico Khaitan","RADICO.NS","3263943127","24.3933","India"
"33","Efes Beverage Group","AEFES.IS","3240708829","5.4732","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2961357990","2.30894","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2067993344","11.08","Chile"
"36","MGP Ingredients","MGPI","1834061440","80.43","United States"
"37","Heineken Malaysia","3255.KL","1673092022","5.36969","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1204200787","10.3155","United Kingdom"
"39","HiteJinro","000080.KS","1033621525","15.0565","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861029714","1.16511","Chile"
"41","Oeneo","SBT.PA","708385319","11.0594","France"
"42","Laurent-Perrier","LPE.PA","681967518","115.248","France"
"43","Olvi plc","OLVAS.HE","676711844","32.6906","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","474879255","4.24424","France"
"45","Delegat","DGL.NZ","335354425","3.31607","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","318529007","4.7152","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","266448841","9.44419","Canada"
"49","Hawesko","HAW.DE","261816720","29.1445","Germany"
"50","Italian Wine Brands","IWB.MI","227807074","24.2686","Italy"
"51","Ambra","AMB.WA","163713113","6.49485","Poland"
"52","Kulmbacher Brauerei","KUL.MU","155638298","46.3209","Germany"
"53","Schloss Wachenheim","SWA.DE","139547872","17.6197","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","137827553","15.5142","France"
"55","Andrew Peller","ADW-A.TO","133737335","2.95638","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"57","Chapel Down Group","CDGP.L","113680004","0.662764","United Kingdom"
"58","Naked Wines","WINE.L","53029340","0.716573","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50591020","5.38564","Germany"
"60","Fresh Vine Wine","VINE","14380178","0.9001","United States"
"61","Eastside Distilling","EAST","1632557","0.551","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
