"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270569263027","215.387","China"
"2","Anheuser-Busch Inbev","BUD","118347382784","59.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","80631340385","20.7727","China"
"4","Diageo","DEO","69001388032","124.21","United Kingdom"
"5","Heineken","HEIA.AS","46337045171","81.9587","Netherlands"
"6","Constellation Brands","STZ","42268008448","232.77","United States"
"7","Ambev","ABEV","34050195456","2.15","Brazil"
"8","Pernod Ricard","RI.PA","31530724979","125.462","France"
"9","Luzhou Laojiao","000568.SZ","28222283830","19.1731","China"
"10","Brown Forman","BF-A","20484907008","42.89","United States"
"11","Asahi Group","2502.T","17969013975","11.8215","Japan"
"12","YANGHE","002304.SZ","17034272859","11.3076","China"
"13","Carlsberg","CARL-B.CO","15630981541","111.119","Denmark"
"14","Budweiser APAC","1876.HK","13397237778","1.01588","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12581112905","17.2972","India"
"16","China Resources Beer","0291.HK","12285192609","3.78705","Hong Kong"
"17","Kirin Holdings","2503.T","11818683576","14.5907","Japan"
"18","Molson Coors","TAP","11404634112","55","United States"
"19","Tsingtao","600600.SS","10952551800","9.40892","China"
"20","Suntory","2587.T","10337038932","33.4532","Japan"
"21","Thai Beverage","Y92.SI","9694035015","0.385791","Thailand"
"22","Davide Campari-Milano","CPR.MI","8116615103","6.74429","Italy"
"23","United Breweries","UBL.NS","6061079484","22.8432","India"
"24","Treasury Wine Estates","TWE.AX","6005593581","7.40128","Australia"
"25","Endeavour Group","EDV.AX","5574763852","3.11269","Australia"
"26","Emperador Brandy","EMI.SI","4999644213","0.31771","Philippines"
"27","Becle","CUERVO.MX","4772070861","1.32883","Mexico"
"28","Radico Khaitan","RADICO.NS","3840902810","28.444","India"
"29","Royal Unibrew","RBREW.CO","3818376228","76.2867","Denmark"
"30","Sapporo","2501.T","3697436821","47.45","Japan"
"31","Boston Beer Company","SAM","3387326976","294.94","United States"
"32","Efes Beverage Group","AEFES.IS","3303526990","5.57929","Turkey"
"33","Rémy Cointreau","RCO.PA","3244176296","62.568","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2805822122","2.18767","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2044770944","10.84","Chile"
"36","Heineken Malaysia","3255.KL","1582648174","5.23886","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1111665730","9.52282","United Kingdom"
"38","HiteJinro","000080.KS","1023421170","14.9079","South Korea"
"39","MGP Ingredients","MGPI","999314240","45.52","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","850642963","1.15106","Chile"
"41","Oeneo","SBT.PA","688619874","10.7508","France"
"42","Olvi plc","OLVAS.HE","666740788","32.2089","Finland"
"43","Laurent-Perrier","LPE.PA","648938760","109.902","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","480868457","4.29815","France"
"45","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"46","Delegat","DGL.NZ","311606749","3.08125","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","258945320","9.14229","Canada"
"48","Anora Group","ANORA.HE","255071808","3.77584","Finland"
"49","Italian Wine Brands","IWB.MI","236465306","25.2448","Italy"
"50","Hawesko","HAW.DE","229716979","25.5713","Germany"
"51","Kulmbacher Brauerei","KUL.MU","152826986","45.4842","Germany"
"52","Ambra","AMB.WA","151089266","5.99404","Poland"
"53","Brouwerij Handelsmaatschappij","COBH.BR","137105550","1828.07","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","132921201","14.9619","France"
"55","Schloss Wachenheim","SWA.DE","129270947","16.3221","Germany"
"56","Andrew Peller","ADW-A.TO","128423904","2.8224","Canada"
"57","Chapel Down Group","CDGP.L","86669811","0.505293","United Kingdom"
"58","Naked Wines","WINE.L","53597673","0.724253","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43441985","4.62459","Germany"
"60","Fresh Vine Wine","VINE","14698104","0.92","United States"
"61","Eastside Distilling","EAST","2784620","0.58","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
