"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","284510618814","226.062","China"
"2","Anheuser-Busch Inbev","BUD","127895437312","65.42","Belgium"
"3","Wuliangye Yibin","000858.SZ","82030606161","21.1331","China"
"4","Diageo","DEO","75234336768","135.43","United Kingdom"
"5","Heineken","HEIA.AS","47561487223","84.1244","Netherlands"
"6","Constellation Brands","STZ","44605210624","245.71","United States"
"7","Ambev","ABEV","36826685440","2.34","Brazil"
"8","Pernod Ricard","RI.PA","34386282003","136.825","France"
"9","Luzhou Laojiao","000568.SZ","29366571549","19.9252","China"
"10","Brown Forman","BF-A","22653972480","47.63","United States"
"11","Asahi Group","2502.T","18505136947","12.1742","Japan"
"12","YANGHE","002304.SZ","18411559593","12.2077","China"
"13","Carlsberg","CARL-B.CO","16298010296","114.917","Denmark"
"14","Budweiser APAC","1876.HK","15119921223","1.14651","Hong Kong"
"15","China Resources Beer","0291.HK","14250247140","4.3928","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13009112041","18.3213","India"
"17","Tsingtao","600600.SS","12171724811","10.1658","China"
"18","Kirin Holdings","2503.T","12114309988","14.9556","Japan"
"19","Molson Coors","TAP","11289007104","54.85","United States"
"20","Suntory","2587.T","10947056390","35.4274","Japan"
"21","Thai Beverage","Y92.SI","10181868322","0.405205","Thailand"
"22","Davide Campari-Milano","CPR.MI","9889535022","8.22695","Italy"
"23","United Breweries","UBL.NS","6563856086","24.7965","India"
"24","Treasury Wine Estates","TWE.AX","6473940171","7.97847","Australia"
"25","Endeavour Group","EDV.AX","5903667579","3.29633","Australia"
"26","Becle","CUERVO.MX","5348362818","1.48931","Mexico"
"27","Emperador Brandy","EMI.SI","5150246823","0.324929","Philippines"
"28","Royal Unibrew","RBREW.CO","3973674121","79.3893","Denmark"
"29","Sapporo","2501.T","3939773578","50.56","Japan"
"30","Radico Khaitan","RADICO.NS","3475564898","25.983","India"
"31","Rémy Cointreau","RCO.PA","3442549735","66.3939","France"
"32","Boston Beer Company","SAM","3207051776","275.43","United States"
"33","Efes Beverage Group","AEFES.IS","3178530801","5.36819","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2953398899","2.30274","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2096924032","11.35","Chile"
"36","MGP Ingredients","MGPI","1751164160","79.64","United States"
"37","Heineken Malaysia","3255.KL","1670091499","5.36006","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1153419176","9.88049","United Kingdom"
"39","HiteJinro","000080.KS","1022103090","14.8887","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","912872062","1.23526","Chile"
"41","Oeneo","SBT.PA","689100465","10.7583","France"
"42","Olvi plc","OLVAS.HE","687758036","33.2242","Finland"
"43","Laurent-Perrier","LPE.PA","641775869","108.456","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","469973054","4.20076","France"
"45","Delegat","DGL.NZ","339176155","3.35386","New Zealand"
"46","Lucas Bols","BOLS.AS","315886752","19.6399","Netherlands"
"47","Anora Group","ANORA.HE","277880057","4.11348","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","262635566","9.28517","Canada"
"49","Hawesko","HAW.DE","255828408","28.4779","Germany"
"50","Italian Wine Brands","IWB.MI","241468037","25.7501","Italy"
"51","Ambra","AMB.WA","165660029","6.57209","Poland"
"52","Kulmbacher Brauerei","KUL.MU","152510638","45.3901","Germany"
"53","Andrew Peller","ADW-A.TO","142665001","3.20378","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","138297872","1843.97","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","135222451","15.2209","France"
"56","Schloss Wachenheim","SWA.DE","134808511","17.0213","Germany"
"57","Chapel Down Group","CDGP.L","112012016","0.65304","United Kingdom"
"58","Naked Wines","WINE.L","57703186","0.77973","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48275265","5.13912","Germany"
"60","Fresh Vine Wine","VINE","15640699","0.979","United States"
"61","Eastside Distilling","EAST","1599966","0.51","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
