"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247544594593","198.023","China"
"2","Anheuser-Busch Inbev","BUD","164959928320","83.76","Belgium"
"3","Diageo","DEO","53560963072","96.35","United Kingdom"
"4","Heineken","HEIA.AS","49538503871","89.1895","Netherlands"
"5","Ambev","ABEV","46358384640","3","Brazil"
"6","Wuliangye Yibin","000858.SZ","43713903274","11.2618","China"
"7","Constellation Brands","STZ","23188398080","135.76","United States"
"8","Pernod Ricard","RI.PA","20473417394","81.3042","France"
"9","Luzhou Laojiao","000568.SZ","19645861965","13.3473","China"
"10","Carlsberg","CARL-B.CO","19399959287","146.778","Denmark"
"11","Asahi Group","2502.T","15608659457","10.6699","Japan"
"12","Kirin Holdings","2503.T","15263562228","19.1539","Japan"
"13","Brown Forman","BF-A","13334594560","29.06","United States"
"14","Budweiser APAC","1876.HK","11063597697","0.836265","Hong Kong"
"15","United Spirits","UNITDSPR.BO","10986697781","15.473","India"
"16","Tsingtao","600600.SS","10904745039","7.99354","China"
"17","China Resources Beer","0291.HK","9321268809","2.87339","Hong Kong"
"18","YANGHE","002304.SZ","9275309603","6.15708","China"
"19","Thai Beverage","Y92.SI","9149241155","0.364052","Thailand"
"20","Suntory","2587.T","9113734284","29.4943","Japan"
"21","Davide Campari-Milano","CPR.MI","8253676266","6.88172","Italy"
"22","Molson Coors","TAP","8086507008","43.37","United States"
"23","Radico Khaitan","RADICO.NS","6331927525","47.2594","India"
"24","Beijing Yanjing Brewery","000729.SZ","5347399881","1.89722","China"
"25","Sapporo","2501.T","4833900391","12.3997","Japan"
"26","Endeavour Group","EDV.AX","4653751074","2.59157","Australia"
"27","Emperador Brandy","EMI.SI","4236429760","0.270103","Philippines"
"28","United Breweries","UBL.NS","3880060619","14.6747","India"
"29","Royal Unibrew","RBREW.CO","3554124151","74.5621","Denmark"
"30","Becle","CUERVO.MX","3344864009","0.931412","Mexico"
"31","Treasury Wine Estates","TWE.AX","3205883302","3.97044","Australia"
"32","Rémy Cointreau","RCO.PA","2821451826","53.8791","France"
"33","Efes Beverage Group","AEFES.IS","2680878785","0.452771","Turkey"
"34","Takara Holdings","2531.T","2442984673","12.7608","Japan"
"35","Compañía Cervecerías Unidas","CCU","2212414976","11.95","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2190385345","1.70782","Vietnam"
"37","Boston Beer Company","SAM","1943252480","186.61","United States"
"38","Fever-Tree Drinks","FEVR.L","1336779331","11.8983","United Kingdom"
"39","Heineken Malaysia","3255.KL","1262190271","4.17808","Malaysia"
"40","HiteJinro","000080.KS","776999009","11.1346","South Korea"
"41","Olvi plc","OLVAS.HE","765851430","37.1141","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","696850518","0.942951","Chile"
"43","Oeneo","SBT.PA","667783213","10.6602","France"
"44","Laurent-Perrier","LPE.PA","584037447","99.4335","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","386722057","3.45705","France"
"46","TFF Group","TFF.PA","378503876","17.4587","France"
"47","MGP Ingredients","MGPI","375388768","17.53","United States"
"48","Corby Spirit and Wine","CSW-A.TO","334060509","11.7342","Canada"
"49","Anora Group","ANORA.HE","288210061","4.26639","Finland"
"50","Andrew Peller","ADW-A.TO","251132375","5.70215","Canada"
"51","Delegat","DGL.NZ","249130241","2.46346","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","225459593","3006.13","Belgium"
"53","Italian Wine Brands","IWB.MI","203015361","21.806","Italy"
"54","Hawesko","HAW.DE","185401486","20.6382","Germany"
"55","Masi Agricola","MASI.MI","157614634","4.9023","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135192509","40.2359","Germany"
"57","Schloss Wachenheim","SWA.DE","131862644","16.6493","Germany"
"58","Ambra","AMB.WA","125490555","4.97847","Poland"
"59","maison pommery &amp; associes","POMRY.PA","108402794","12.1979","France"
"60","Chapel Down Group","CDGP.L","102968268","0.600313","United Kingdom"
"61","Naked Wines","WINE.L","65477319","0.990179","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35515517","3.78078","Germany"
