"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259543933568","207.259","China"
"2","Anheuser-Busch Inbev","BUD","140602032128","72.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","57631080647","14.8472","China"
"4","Ambev","ABEV","46946050048","3.01","Brazil"
"5","Diageo","DEO","44443357184","79.95","United Kingdom"
"6","Heineken","HEIA.AS","44318946429","79.3253","Netherlands"
"7","Constellation Brands","STZ","27311847424","156.88","United States"
"8","Luzhou Laojiao","000568.SZ","22003090808","14.9483","China"
"9","Pernod Ricard","RI.PA","19420875898","77.1231","France"
"10","Carlsberg","CARL-B.CO","17429316059","128.767","Denmark"
"11","Asahi Group","2502.T","14320510172","9.78935","Japan"
"12","Brown Forman","BF-A","13293230080","28.98","United States"
"13","Budweiser APAC","1876.HK","12822130515","0.969188","Hong Kong"
"14","Kirin Holdings","2503.T","12642028377","15.6046","Japan"
"15","Tsingtao","600600.SS","12405408178","9.09357","China"
"16","YANGHE","002304.SZ","11089430969","7.36132","China"
"17","United Spirits","UNITDSPR.BO","10796437854","14.8435","India"
"18","China Resources Beer","0291.HK","10687267828","3.29447","Hong Kong"
"19","Davide Campari-Milano","CPR.MI","8888736407","7.41478","Italy"
"20","Suntory","2587.T","8604646973","27.8468","Japan"
"21","Thai Beverage","Y92.SI","8274130481","0.329231","Thailand"
"22","Molson Coors","TAP","8039782912","42.7","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5320258772","1.88759","China"
"24","Radico Khaitan","RADICO.NS","4633682358","34.5828","India"
"25","Endeavour Group","EDV.AX","4285971597","2.38676","Australia"
"26","Sapporo","2501.T","4249166346","10.8997","Japan"
"27","Emperador Brandy","EMI.SI","4240898859","0.27044","Philippines"
"28","United Breweries","UBL.NS","4229354422","15.9957","India"
"29","Becle","CUERVO.MX","3137456228","0.873657","Mexico"
"30","Royal Unibrew","RBREW.CO","3054567201","62.6454","Denmark"
"31","Treasury Wine Estates","TWE.AX","2635039168","3.26346","Australia"
"32","Boston Beer Company","SAM","2548290816","243.94","United States"
"33","Efes Beverage Group","AEFES.IS","2530725018","0.427411","Turkey"
"34","Rémy Cointreau","RCO.PA","2491651321","47.5811","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2192830895","1.70973","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2143913344","11.58","Chile"
"37","Heineken Malaysia","3255.KL","1776687545","5.88116","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1285529366","11.1754","United Kingdom"
"39","HiteJinro","000080.KS","807215414","11.5676","South Korea"
"40","Olvi plc","OLVAS.HE","784068237","38.011","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","754056285","1.02036","Chile"
"42","Oeneo","SBT.PA","688759888","10.8703","France"
"43","Laurent-Perrier","LPE.PA","593975376","101.207","France"
"44","MGP Ingredients","MGPI","428023584","20.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","366881226","3.27984","France"
"46","Corby Spirit and Wine","CSW-A.TO","304109944","10.6822","Canada"
"47","Anora Group","ANORA.HE","277747711","4.11151","Finland"
"48","Delegat","DGL.NZ","244097081","2.41369","New Zealand"
"49","Hawesko","HAW.DE","214667265","23.896","Germany"
"50","Italian Wine Brands","IWB.MI","211377397","22.8652","Italy"
"51","Andrew Peller","ADW-A.TO","190185581","4.17776","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147986406","44.0436","Germany"
"53","Ambra","AMB.WA","133897803","5.312","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131779316","1757.06","Belgium"
"55","Schloss Wachenheim","SWA.DE","129417831","16.3406","Germany"
"56","maison pommery &amp; associes","POMRY.PA","110865974","12.4751","France"
"57","Chapel Down Group","CDGP.L","74081182","0.431899","United Kingdom"
"58","Naked Wines","WINE.L","63433398","0.94208","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38072124","4.05295","Germany"
