"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270288380832","215.163","China"
"2","Anheuser-Busch Inbev","BUD","124419702784","59.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","80547635726","20.7511","China"
"4","Diageo","DEO","70870376448","124.21","United Kingdom"
"5","Heineken","HEIA.AS","46561454684","81.3215","Netherlands"
"6","Constellation Brands","STZ","42268008448","232.77","United States"
"7","Ambev","ABEV","34008485888","2.15","Brazil"
"8","Pernod Ricard","RI.PA","32216654165","124.487","France"
"9","Luzhou Laojiao","000568.SZ","28192985835","19.1532","China"
"10","Brown Forman","BF-A","20406847488","42.89","United States"
"11","Asahi Group","2502.T","17844307682","11.7394","Japan"
"12","YANGHE","002304.SZ","17016589313","11.2958","China"
"13","Carlsberg","CARL-B.CO","15465866855","110.206","Denmark"
"14","Budweiser APAC","1876.HK","14005916939","1.0437","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12574954003","17.2887","India"
"16","China Resources Beer","0291.HK","12044285459","3.71279","Hong Kong"
"17","Kirin Holdings","2503.T","11736661033","14.4894","Japan"
"18","Molson Coors","TAP","11402985472","55","United States"
"19","Tsingtao","600600.SS","10898603105","9.39916","China"
"20","Suntory","2587.T","10265299113","33.221","Japan"
"21","Thai Beverage","Y92.SI","10061840185","0.377763","Thailand"
"22","Davide Campari-Milano","CPR.MI","8246444915","6.69186","Italy"
"23","United Breweries","UBL.NS","6091079137","23.0369","India"
"24","Treasury Wine Estates","TWE.AX","5953494610","7.33708","Australia"
"25","Endeavour Group","EDV.AX","5518561321","3.08131","Australia"
"26","Emperador Brandy","EMI.SI","5052972091","0.321099","Philippines"
"27","Becle","CUERVO.MX","4797343733","1.33587","Mexico"
"28","Radico Khaitan","RADICO.NS","3823654992","28.5823","India"
"29","Royal Unibrew","RBREW.CO","3787006206","75.6599","Denmark"
"30","Sapporo","2501.T","3671776335","47.1207","Japan"
"31","Boston Beer Company","SAM","3387326976","294.94","United States"
"32","Efes Beverage Group","AEFES.IS","3306444797","5.58422","Turkey"
"33","Rémy Cointreau","RCO.PA","3261054701","62.0816","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2818533285","2.19758","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2042884736","10.84","Chile"
"36","Heineken Malaysia","3255.KL","1588639615","5.25869","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1136569687","9.52467","United Kingdom"
"38","HiteJinro","000080.KS","1032996009","15.0474","South Korea"
"39","MGP Ingredients","MGPI","1000916544","45.52","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","865272319","1.17085","Chile"
"41","Oeneo","SBT.PA","683266750","10.6672","France"
"42","Olvi plc","OLVAS.HE","661557746","31.9585","Finland"
"43","Laurent-Perrier","LPE.PA","643894105","109.048","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","477130330","4.26474","France"
"45","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"46","Delegat","DGL.NZ","307918195","3.04478","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","259036152","9.16751","Canada"
"48","Anora Group","ANORA.HE","253088957","3.74649","Finland"
"49","Italian Wine Brands","IWB.MI","234627096","25.0486","Italy"
"50","Hawesko","HAW.DE","228901144","25.4805","Germany"
"51","Kulmbacher Brauerei","KUL.MU","151638955","45.1306","Germany"
"52","Ambra","AMB.WA","150188282","5.95829","Poland"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136039732","1813.86","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","131887912","14.8456","France"
"55","Andrew Peller","ADW-A.TO","129896886","2.83019","Canada"
"56","Schloss Wachenheim","SWA.DE","129121140","16.3032","Germany"
"57","Chapel Down Group","CDGP.L","86686658","0.505391","United Kingdom"
"58","Naked Wines","WINE.L","54082931","0.724394","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46451198","4.94494","Germany"
"60","Fresh Vine Wine","VINE","14698104","0.92","United States"
"61","Eastside Distilling","EAST","2784620","0.58","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
