"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265709786114","212.182","China"
"2","Anheuser-Busch Inbev","BUD","157272408064","80.95","Belgium"
"3","Wuliangye Yibin","000858.SZ","58897152295","15.1734","China"
"4","Heineken","HEIA.AS","51998430508","92.8825","Netherlands"
"5","Diageo","DEO","49749438464","89.5","United Kingdom"
"6","Ambev","ABEV","49348222976","3.16","Brazil"
"7","Constellation Brands","STZ","27482458112","157.86","United States"
"8","Luzhou Laojiao","000568.SZ","23718842291","16.114","China"
"9","Pernod Ricard","RI.PA","23299799620","92.5278","France"
"10","Carlsberg","CARL-B.CO","20557306799","155.534","Denmark"
"11","Asahi Group","2502.T","15938139131","10.8951","Japan"
"12","Kirin Holdings","2503.T","14059393123","17.354","Japan"
"13","Brown Forman","BF-A","13599828992","29.36","United States"
"14","Budweiser APAC","1876.HK","13161268063","0.995721","Hong Kong"
"15","Tsingtao","600600.SS","12427635874","9.10987","China"
"16","YANGHE","002304.SZ","11687064684","7.75804","China"
"17","China Resources Beer","0291.HK","11444318511","3.52784","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11050389464","15.1927","India"
"19","Suntory","2587.T","9740243548","31.5219","Japan"
"20","Molson Coors","TAP","9671992320","48.99","United States"
"21","Thai Beverage","Y92.SI","9142843112","0.363797","Thailand"
"22","Davide Campari-Milano","CPR.MI","9038792374","7.54079","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5310398879","1.8841","China"
"24","Endeavour Group","EDV.AX","4999848716","2.78431","Australia"
"25","Royal Unibrew","RBREW.CO","4832278493","98.5536","Denmark"
"26","United Breweries","UBL.NS","4661155928","17.6288","India"
"27","Sapporo","2501.T","4436118397","11.3792","Japan"
"28","Emperador Brandy","EMI.SI","4277436992","0.272848","Philippines"
"29","Radico Khaitan","RADICO.NS","3896476392","29.1013","India"
"30","Becle","CUERVO.MX","3662967663","1.01999","Mexico"
"31","Treasury Wine Estates","TWE.AX","2610386090","3.23293","Australia"
"32","Rémy Cointreau","RCO.PA","2580671342","49.3024","France"
"33","Efes Beverage Group","AEFES.IS","2553981223","0.431339","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2474849280","13.34","Chile"
"35","Boston Beer Company","SAM","2469321984","226.78","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2383871819","1.85868","Vietnam"
"37","Heineken Malaysia","3255.KL","1914776589","6.33826","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1484328725","12.839","United Kingdom"
"39","HiteJinro","000080.KS","861508048","12.3456","South Korea"
"40","Olvi plc","OLVAS.HE","843341365","40.7307","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","792183765","1.07195","Chile"
"42","Oeneo","SBT.PA","702896624","10.9246","France"
"43","Laurent-Perrier","LPE.PA","630351131","107.59","France"
"44","MGP Ingredients","MGPI","404592000","19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363681899","3.25136","France"
"46","Anora Group","ANORA.HE","331059075","4.90069","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","304800364","10.7064","Canada"
"48","Delegat","DGL.NZ","263992038","2.61042","New Zealand"
"49","Italian Wine Brands","IWB.MI","224859915","24.2374","Italy"
"50","Hawesko","HAW.DE","218796562","24.3556","Germany"
"51","Andrew Peller","ADW-A.TO","175381274","3.85256","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148574144","44.2185","Germany"
"53","Schloss Wachenheim","SWA.DE","134840391","17.0253","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134783640","1797.12","Belgium"
"55","Ambra","AMB.WA","128422086","5.09477","Poland"
"56","Chapel Down Group","CDGP.L","82033676","0.478263","United Kingdom"
"57","Naked Wines","WINE.L","68286398","0.996942","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","39649421","4.22086","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
