"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247467551969","196.997","China"
"2","Anheuser-Busch Inbev","BUD","111387246592","57.1","Belgium"
"3","Wuliangye Yibin","000858.SZ","65262470914","16.8132","China"
"4","Diageo","DEO","54147022848","97.46","United Kingdom"
"5","Heineken","HEIA.AS","43888269084","78.0787","Netherlands"
"6","Ambev","ABEV","34208342016","2.18","Brazil"
"7","Constellation Brands","STZ","29301020672","166.18","United States"
"8","Pernod Ricard","RI.PA","26085903916","103.657","France"
"9","Luzhou Laojiao","000568.SZ","25295170505","17.1848","China"
"10","Asahi Group","2502.T","19343344240","12.8711","Japan"
"11","Carlsberg","CARL-B.CO","17204236372","127.829","Denmark"
"12","YANGHE","002304.SZ","14190315807","9.41971","China"
"13","Budweiser APAC","1876.HK","13580168891","1.02934","Hong Kong"
"14","Brown Forman","BF-A","13561206784","28.57","United States"
"15","United Spirits","UNITDSPR.BO","11025535109","15.1585","India"
"16","Kirin Holdings","2503.T","10943642120","13.5108","Japan"
"17","Tsingtao","600600.SS","10743506095","9.42388","China"
"18","China Resources Beer","0291.HK","10521706026","3.24344","Hong Kong"
"19","Molson Coors","TAP","9763634176","48.21","United States"
"20","Suntory","2587.T","9654812349","31.2453","Japan"
"21","Davide Campari-Milano","CPR.MI","9090653986","7.57176","Italy"
"22","Thai Beverage","Y92.SI","8975178819","0.357143","Thailand"
"23","United Breweries","UBL.NS","5865495624","22.1838","India"
"24","Beijing Yanjing Brewery","000729.SZ","4973432715","1.76454","China"
"25","Endeavour Group","EDV.AX","4853037658","2.70971","Australia"
"26","Becle","CUERVO.MX","4504941604","1.25445","Mexico"
"27","Emperador Brandy","EMI.SI","4422745484","0.279503","Philippines"
"28","Radico Khaitan","RADICO.NS","4414814748","32.957","India"
"29","Treasury Wine Estates","TWE.AX","3966049290","4.86192","Australia"
"30","Royal Unibrew","RBREW.CO","3731572598","75.1844","Denmark"
"31","Sapporo","2501.T","3644198833","46.7665","Japan"
"32","Rémy Cointreau","RCO.PA","3095732364","59.6644","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2348176850","1.83085","Vietnam"
"34","Boston Beer Company","SAM","2281270528","209.51","United States"
"35","Efes Beverage Group","AEFES.IS","2242628874","0.378755","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2200557568","11.83","Chile"
"37","Heineken Malaysia","3255.KL","1657011331","5.48501","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1511109436","12.5843","United Kingdom"
"39","HiteJinro","000080.KS","987803970","14.3891","South Korea"
"40","Olvi plc","OLVAS.HE","790023519","38.1556","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","785450704","1.06284","Chile"
"42","Oeneo","SBT.PA","707297093","11.0417","France"
"43","Laurent-Perrier","LPE.PA","633548206","108.102","France"
"44","MGP Ingredients","MGPI","594920192","27.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383213805","3.42593","France"
"46","Corby Spirit and Wine","CSW-A.TO","296924825","10.5431","Canada"
"47","Anora Group","ANORA.HE","240816068","3.56481","Finland"
"48","Hawesko","HAW.DE","240181179","26.7361","Germany"
"49","Delegat","DGL.NZ","235311364","2.32682","New Zealand"
"50","Italian Wine Brands","IWB.MI","221843642","23.8426","Italy"
"51","Andrew Peller","ADW-A.TO","173011996","3.8675","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155555552","46.2963","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144965274","1932.87","Belgium"
"54","Ambra","AMB.WA","143576704","5.696","Poland"
"55","Schloss Wachenheim","SWA.DE","134749997","17.0139","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","128058765","14.4097","France"
"57","Chapel Down Group","CDGP.L","97907028","0.570807","United Kingdom"
"58","Naked Wines","WINE.L","75502429","1.00887","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43815476","4.66435","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
