"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247635012920","197.13","China"
"2","Anheuser-Busch Inbev","BUD","135226236928","68.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","64669129993","16.6604","China"
"4","Diageo","DEO","58186104832","104.73","United Kingdom"
"5","Heineken","HEIA.AS","50876627736","90.428","Netherlands"
"6","Ambev","ABEV","38572752896","2.47","Brazil"
"7","Constellation Brands","STZ","30681061376","172.32","United States"
"8","Pernod Ricard","RI.PA","26662884973","105.95","France"
"9","Luzhou Laojiao","000568.SZ","23182302566","15.7494","China"
"10","Asahi Group","2502.T","19981644706","13.2958","Japan"
"11","Carlsberg","CARL-B.CO","19210123857","143.404","Denmark"
"12","YANGHE","002304.SZ","13702833289","9.09611","China"
"13","Brown Forman","BF-A","13498149888","28.92","United States"
"14","Budweiser APAC","1876.HK","13265615138","1.0055","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11493459332","16.1867","India"
"16","Kirin Holdings","2503.T","11300616004","13.9515","Japan"
"17","Tsingtao","600600.SS","11056980409","9.52301","China"
"18","China Resources Beer","0291.HK","10728074199","3.30705","Hong Kong"
"19","Molson Coors","TAP","10001760256","49.44","United States"
"20","Suntory","2587.T","9850381416","31.8783","Japan"
"21","Thai Beverage","Y92.SI","9166391234","0.364752","Thailand"
"22","Davide Campari-Milano","CPR.MI","8542648043","7.12606","Italy"
"23","United Breweries","UBL.NS","6170751989","23.2167","India"
"24","Endeavour Group","EDV.AX","4838259410","2.70146","Australia"
"25","Becle","CUERVO.MX","4550094646","1.26702","Mexico"
"26","Treasury Wine Estates","TWE.AX","4306733806","5.30761","Australia"
"27","Emperador Brandy","EMI.SI","4153470487","0.262778","Philippines"
"28","Radico Khaitan","RADICO.NS","4127923827","30.2304","India"
"29","Royal Unibrew","RBREW.CO","4119185705","82.8725","Denmark"
"30","Sapporo","2501.T","3907592761","50.1467","Japan"
"31","Rémy Cointreau","RCO.PA","2916440965","56.2088","France"
"32","Compañía Cervecerías Unidas","CCU","2490443520","13.48","Chile"
"33","Efes Beverage Group","AEFES.IS","2392103676","0.404","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2266223553","1.76695","Vietnam"
"35","Boston Beer Company","SAM","2241237760","201.08","United States"
"36","Heineken Malaysia","3255.KL","1811156170","5.99526","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1554142130","12.8072","United Kingdom"
"38","HiteJinro","000080.KS","1060815271","15.4527","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","889830662","1.20408","Chile"
"40","Olvi plc","OLVAS.HE","833736247","40.2752","Finland"
"41","Oeneo","SBT.PA","708101623","11.0536","France"
"42","MGP Ingredients","MGPI","693247936","32.59","United States"
"43","Laurent-Perrier","LPE.PA","661676410","112.888","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","411677493","3.68062","France"
"45","Corby Spirit and Wine","CSW-A.TO","296007876","10.4516","Canada"
"46","Delegat","DGL.NZ","263998914","2.61049","New Zealand"
"47","Anora Group","ANORA.HE","260952013","3.86289","Finland"
"48","Hawesko","HAW.DE","256958334","27.7516","Germany"
"49","Italian Wine Brands","IWB.MI","224382548","23.8711","Italy"
"50","Andrew Peller","ADW-A.TO","173743361","3.81264","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160413928","47.7422","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154339140","2057.86","Belgium"
"53","Ambra","AMB.WA","148862407","5.90569","Poland"
"54","Schloss Wachenheim","SWA.DE","141561623","17.8739","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","135286232","15.2281","France"
"56","Chapel Down Group","CDGP.L","104216526","0.607591","United Kingdom"
"57","Naked Wines","WINE.L","72619645","0.977608","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50039296","5.3269","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
