"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258919637147","206.113","China"
"2","Anheuser-Busch Inbev","BUD","122986553344","62.73","Belgium"
"3","Wuliangye Yibin","000858.SZ","70060575193","18.0494","China"
"4","Diageo","DEO","61866323968","111.16","United Kingdom"
"5","Heineken","HEIA.AS","45674440929","80.6989","Netherlands"
"6","Ambev","ABEV","34818740224","2.2","Brazil"
"7","Pernod Ricard","RI.PA","29400479553","114.362","France"
"8","Luzhou Laojiao","000568.SZ","28436636754","19.319","China"
"9","Constellation Brands","STZ","27923953664","158.37","United States"
"10","Asahi Group","2502.T","18844594607","12.5377","Japan"
"11","Carlsberg","CARL-B.CO","16668658361","119.923","Denmark"
"12","YANGHE","002304.SZ","15594279942","10.3517","China"
"13","Budweiser APAC","1876.HK","14796126548","1.1215","Hong Kong"
"14","Brown Forman","BF-A","14131168256","29.99","United States"
"15","China Resources Beer","0291.HK","11805294379","3.63912","Hong Kong"
"16","Kirin Holdings","2503.T","11699154486","14.4407","Japan"
"17","Tsingtao","600600.SS","11212813823","9.74341","China"
"18","United Spirits","UNITDSPR.BO","10817012283","14.8718","India"
"19","Molson Coors","TAP","9955828736","50.33","United States"
"20","Suntory","2587.T","9635023868","31.1813","Japan"
"21","Davide Campari-Milano","CPR.MI","9178082140","7.57367","Italy"
"22","Thai Beverage","Y92.SI","8900842761","0.354185","Thailand"
"23","United Breweries","UBL.NS","5601463312","21.164","India"
"24","Beijing Yanjing Brewery","000729.SZ","5056542912","1.79403","China"
"25","Endeavour Group","EDV.AX","4643281321","2.59259","Australia"
"26","Emperador Brandy","EMI.SI","4574530689","0.291911","Philippines"
"27","Radico Khaitan","RADICO.NS","4439880547","33.1594","India"
"28","Treasury Wine Estates","TWE.AX","4070310750","5.01624","Australia"
"29","Sapporo","2501.T","3908087642","50.1235","Japan"
"30","Becle","CUERVO.MX","3887156340","1.08242","Mexico"
"31","Royal Unibrew","RBREW.CO","3597788288","72.5404","Denmark"
"32","Rémy Cointreau","RCO.PA","3307102215","62.4927","France"
"33","Efes Beverage Group","AEFES.IS","2526583486","0.426712","Turkey"
"34","Boston Beer Company","SAM","2353462016","216.14","United States"
"35","Compañía Cervecerías Unidas","CCU","2257657344","12.22","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2234984887","1.7426","Vietnam"
"37","Heineken Malaysia","3255.KL","1478229821","4.89321","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1328689322","11.1892","United Kingdom"
"39","HiteJinro","000080.KS","947872583","13.8074","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","849480712","1.14948","Chile"
"41","Olvi plc","OLVAS.HE","748863736","36.1677","Finland"
"42","Oeneo","SBT.PA","695413113","10.8561","France"
"43","Laurent-Perrier","LPE.PA","633511061","108.096","France"
"44","MGP Ingredients","MGPI","610035840","28.65","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388289266","3.44787","France"
"46","Corby Spirit and Wine","CSW-A.TO","302978155","10.7101","Canada"
"47","Anora Group","ANORA.HE","257703025","3.81479","Finland"
"48","Italian Wine Brands","IWB.MI","239494242","25.7426","Italy"
"49","Hawesko","HAW.DE","237534284","26.4415","Germany"
"50","Delegat","DGL.NZ","215788279","2.13377","New Zealand"
"51","Andrew Peller","ADW-A.TO","168823375","3.72902","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159683168","47.5248","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152882935","2038.44","Belgium"
"54","Ambra","AMB.WA","137672380","5.46176","Poland"
"55","Schloss Wachenheim","SWA.DE","135613278","17.1229","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134572635","15.1427","France"
"57","Chapel Down Group","CDGP.L","97116543","0.566198","United Kingdom"
"58","Naked Wines","WINE.L","91935130","1.24564","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43220822","4.60105","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
