"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","221648156652","177.307","China"
"2","Anheuser-Busch Inbev","BUD","164538384384","85.09","Belgium"
"3","Ambev","ABEV","50115702784","3.23","Brazil"
"4","Heineken","HEIA.AS","46850406097","84.2825","Netherlands"
"5","Diageo","DEO","46423207936","83.51","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42567945558","10.9666","China"
"7","Constellation Brands","STZ","25196470272","146.3","United States"
"8","Pernod Ricard","RI.PA","18916925361","75.1253","France"
"9","Carlsberg","CARL-B.CO","17516982547","132.532","Denmark"
"10","Luzhou Laojiao","000568.SZ","16609028847","11.2841","China"
"11","Asahi Group","2502.T","14233143412","9.72962","Japan"
"12","Kirin Holdings","2503.T","13962258798","17.4719","Japan"
"13","Brown Forman","BF-A","13132695552","28.62","United States"
"14","Budweiser APAC","1876.HK","10830383360","0.818637","Hong Kong"
"15","Tsingtao","600600.SS","10637408387","7.79757","China"
"16","United Spirits","UNITDSPR.BO","10430357767","14.3402","India"
"17","China Resources Beer","0291.HK","9108664638","2.80785","Hong Kong"
"18","YANGHE","002304.SZ","8892440994","5.90293","China"
"19","Suntory","2587.T","8648796026","27.9897","Japan"
"20","Thai Beverage","Y92.SI","8443808307","0.335983","Thailand"
"21","Molson Coors","TAP","7779630080","41.48","United States"
"22","Davide Campari-Milano","CPR.MI","7457594136","6.22096","Italy"
"23","Radico Khaitan","RADICO.NS","5428345334","40.5308","India"
"24","Sapporo","2501.T","4964169840","12.7338","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4254696044","1.50954","China"
"26","Emperador Brandy","EMI.SI","4179429482","0.266469","Philippines"
"27","Endeavour Group","EDV.AX","4081756924","2.27304","Australia"
"28","United Breweries","UBL.NS","3775095359","14.2777","India"
"29","Royal Unibrew","RBREW.CO","3170523239","66.1744","Denmark"
"30","Becle","CUERVO.MX","2997673607","0.834733","Mexico"
"31","Efes Beverage Group","AEFES.IS","2699774548","0.455962","Turkey"
"32","Treasury Wine Estates","TWE.AX","2694608975","3.33724","Australia"
"33","Takara Holdings","2531.T","2676753664","13.9237","Japan"
"34","Rémy Cointreau","RCO.PA","2589690690","49.4533","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2367694756","1.84607","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2108737024","11.39","Chile"
"37","Boston Beer Company","SAM","1998027008","191.87","United States"
"38","Heineken Malaysia","3255.KL","1434037467","4.74693","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1225001306","10.777","United Kingdom"
"40","Olvi plc","OLVAS.HE","745023764","36.1048","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","689427364","0.932907","Chile"
"42","HiteJinro","000080.KS","668289524","9.57673","South Korea"
"43","Oeneo","SBT.PA","662480822","10.4556","France"
"44","Laurent-Perrier","LPE.PA","566950583","96.5831","France"
"45","TFF Group","TFF.PA","419772200","19.3622","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","370750825","3.31435","France"
"47","MGP Ingredients","MGPI","366089248","17.13","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321788550","11.3032","Canada"
"49","Anora Group","ANORA.HE","263905379","3.90661","Finland"
"50","Andrew Peller","ADW-A.TO","245998361","5.60226","Canada"
"51","Delegat","DGL.NZ","219686978","2.17232","New Zealand"
"52","Italian Wine Brands","IWB.MI","199686045","21.4123","Italy"
"53","Hawesko","HAW.DE","180588898","20.1025","Germany"
"54","Masi Agricola","MASI.MI","175769417","5.46697","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","154612753","2061.5","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","137767650","41.0023","Germany"
"57","Schloss Wachenheim","SWA.DE","122227788","15.4328","Germany"
"58","Ambra","AMB.WA","119254079","4.73106","Poland"
"59","maison pommery &amp; associes","POMRY.PA","114376772","12.8702","France"
"60","Chapel Down Group","CDGP.L","96218261","0.56096","United Kingdom"
"61","Naked Wines","WINE.L","61096731","0.923934","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35092603","3.73576","Germany"
