"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","219237372765","175.378","China"
"2","Anheuser-Busch Inbev","BUD","159336742912","82.4","Belgium"
"3","Ambev","ABEV","48719290368","3.14","Brazil"
"4","Heineken","HEIA.AS","46676903236","83.9703","Netherlands"
"5","Diageo","DEO","44683239424","80.38","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42709807131","11.0031","China"
"7","Constellation Brands","STZ","23954728960","139.09","United States"
"8","Pernod Ricard","RI.PA","18346002473","72.858","France"
"9","Carlsberg","CARL-B.CO","17282773017","130.76","Denmark"
"10","Luzhou Laojiao","000568.SZ","16997482946","11.548","China"
"11","Asahi Group","2502.T","13627910579","9.31589","Japan"
"12","Kirin Holdings","2503.T","13511251109","16.9075","Japan"
"13","Brown Forman","BF-A","12554526720","27.36","United States"
"14","Tsingtao","600600.SS","10737502080","7.87094","China"
"15","United Spirits","UNITDSPR.BO","10448800020","14.3656","India"
"16","Budweiser APAC","1876.HK","10289632554","0.777764","Hong Kong"
"17","China Resources Beer","0291.HK","8801775034","2.71325","Hong Kong"
"18","YANGHE","002304.SZ","8609462188","5.71508","China"
"19","Thai Beverage","Y92.SI","8536512079","0.339671","Thailand"
"20","Suntory","2587.T","8405039593","27.2008","Japan"
"21","Davide Campari-Milano","CPR.MI","7451209221","6.21563","Italy"
"22","Molson Coors","TAP","7307000832","38.96","United States"
"23","Radico Khaitan","RADICO.NS","5577996671","41.6482","India"
"24","Sapporo","2501.T","4586681635","11.7655","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4341450212","1.54032","China"
"26","Emperador Brandy","EMI.SI","4177300219","0.266333","Philippines"
"27","Endeavour Group","EDV.AX","4097230199","2.28166","Australia"
"28","United Breweries","UBL.NS","3779331580","14.2937","India"
"29","Royal Unibrew","RBREW.CO","3154388661","65.8377","Denmark"
"30","Becle","CUERVO.MX","2963747205","0.825286","Mexico"
"31","Efes Beverage Group","AEFES.IS","2669873280","0.450912","Turkey"
"32","Takara Holdings","2531.T","2615183854","13.6035","Japan"
"33","Treasury Wine Estates","TWE.AX","2613164698","3.23637","Australia"
"34","Rémy Cointreau","RCO.PA","2573809658","49.15","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2360364433","1.84035","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2073560448","11.2","Chile"
"37","Boston Beer Company","SAM","1843491584","177.03","United States"
"38","Heineken Malaysia","3255.KL","1428422121","4.72834","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1220354156","10.7563","United Kingdom"
"40","Olvi plc","OLVAS.HE","753361552","36.5088","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","689494653","0.932998","Chile"
"42","Oeneo","SBT.PA","659277172","10.405","France"
"43","HiteJinro","000080.KS","655982349","9.40037","South Korea"
"44","Laurent-Perrier","LPE.PA","566581369","96.5203","France"
"45","TFF Group","TFF.PA","405649738","18.7108","France"
"46","MGP Ingredients","MGPI","374424064","17.52","United States"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","373937794","3.34284","France"
"48","Corby Spirit and Wine","CSW-A.TO","316765561","11.1267","Canada"
"49","Anora Group","ANORA.HE","267825247","3.96463","Finland"
"50","Andrew Peller","ADW-A.TO","245217203","5.58447","Canada"
"51","Delegat","DGL.NZ","222377527","2.19892","New Zealand"
"52","Italian Wine Brands","IWB.MI","199815007","21.4261","Italy"
"53","Hawesko","HAW.DE","175260913","19.5094","Germany"
"54","Masi Agricola","MASI.MI","174602969","5.43069","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","156588703","2087.85","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","137236735","40.8443","Germany"
"57","Schloss Wachenheim","SWA.DE","122888761","15.5163","Germany"
"58","Ambra","AMB.WA","120617473","4.78515","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110009893","12.3788","France"
"60","Chapel Down Group","CDGP.L","98776862","0.575877","United Kingdom"
"61","Naked Wines","WINE.L","61279525","0.926698","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35259833","3.75357","Germany"
