"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257348132356","205.505","China"
"2","Anheuser-Busch Inbev","BUD","120294834176","62.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","65987172946","17","China"
"4","Diageo","DEO","54267330560","97.63","United Kingdom"
"5","Heineken","HEIA.AS","45844312181","82.1033","Netherlands"
"6","Ambev","ABEV","35082977280","2.25","Brazil"
"7","Luzhou Laojiao","000568.SZ","27689850607","18.8117","China"
"8","Pernod Ricard","RI.PA","26171864361","103.999","France"
"9","Constellation Brands","STZ","24581251072","140.41","United States"
"10","Asahi Group","2502.T","17352181752","11.5447","Japan"
"11","Carlsberg","CARL-B.CO","17218396335","123.905","Denmark"
"12","YANGHE","002304.SZ","14789836244","9.81771","China"
"13","Budweiser APAC","1876.HK","13887174926","1.05064","Hong Kong"
"14","Brown Forman","BF-A","13540592640","28.52","United States"
"15","Kirin Holdings","2503.T","11857881499","14.6366","Japan"
"16","Tsingtao","600600.SS","11260049697","9.4781","China"
"17","United Spirits","UNITDSPR.BO","11253371536","15.4717","India"
"18","China Resources Beer","0291.HK","10926525271","3.36823","Hong Kong"
"19","Suntory","2587.T","9906491667","32.0599","Japan"
"20","Molson Coors","TAP","9367352320","47.33","United States"
"21","Thai Beverage","Y92.SI","9311179939","0.370513","Thailand"
"22","Davide Campari-Milano","CPR.MI","8105619120","6.76227","Italy"
"23","United Breweries","UBL.NS","5384060108","20.3629","India"
"24","Beijing Yanjing Brewery","000729.SZ","4960002714","1.75978","China"
"25","Radico Khaitan","RADICO.NS","4744639663","35.4276","India"
"26","Emperador Brandy","EMI.SI","4354733167","0.277885","Philippines"
"27","Endeavour Group","EDV.AX","4257460815","2.37089","Australia"
"28","Becle","CUERVO.MX","4223533285","1.17609","Mexico"
"29","Sapporo","2501.T","3945071207","50.5978","Japan"
"30","Royal Unibrew","RBREW.CO","3905237287","79.2942","Denmark"
"31","Treasury Wine Estates","TWE.AX","3363884277","4.16612","Australia"
"32","Rémy Cointreau","RCO.PA","2939441162","55.8937","France"
"33","Boston Beer Company","SAM","2437200384","223.83","United States"
"34","Compañía Cervecerías Unidas","CCU","2313088000","12.52","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2203590049","1.71812","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2017298162","0.340699","Turkey"
"37","Heineken Malaysia","3255.KL","1454704856","4.81534","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1371918137","11.6952","United Kingdom"
"39","HiteJinro","000080.KS","907818465","13.224","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","796163693","1.07734","Chile"
"41","Olvi plc","OLVAS.HE","749562755","36.2015","Finland"
"42","Oeneo","SBT.PA","690086481","10.773","France"
"43","Laurent-Perrier","LPE.PA","669455901","114.259","France"
"44","MGP Ingredients","MGPI","522736640","24.55","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384739508","3.40445","France"
"46","Corby Spirit and Wine","CSW-A.TO","272719884","9.59535","Canada"
"47","Italian Wine Brands","IWB.MI","252211228","26.9325","Italy"
"48","Delegat","DGL.NZ","250798233","2.47995","New Zealand"
"49","Anora Group","ANORA.HE","232346044","3.43943","Finland"
"50","Hawesko","HAW.DE","231471631","25.7666","Germany"
"51","Andrew Peller","ADW-A.TO","164029661","3.61698","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155914657","46.4032","Germany"
"53","Schloss Wachenheim","SWA.DE","143126969","18.0716","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","140783492","1877.11","Belgium"
"55","Ambra","AMB.WA","133923934","5.31304","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121228394","13.4662","France"
"57","Chapel Down Group","CDGP.L","92124506","0.523666","United Kingdom"
"58","Naked Wines","WINE.L","74008178","1.0339","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42823053","4.5587","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
