"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257463841548","204.955","China"
"2","Anheuser-Busch Inbev","BUD","118047571968","59.48","Belgium"
"3","Diageo","DEO","71561969664","128.76","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","70141536289","18.0702","China"
"5","Heineken","HEIA.AS","56212466872","99.765","Netherlands"
"6","Constellation Brands","STZ","47769546752","261.07","United States"
"7","Pernod Ricard","RI.PA","35265654154","140.331","France"
"8","Ambev","ABEV","33025017856","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","30249728624","20.5502","China"
"10","Brown Forman","BF-A","20482750464","43.29","United States"
"11","Asahi Group","2502.T","18345933272","36.2083","Japan"
"12","Carlsberg","CARL-B.CO","17448004340","123.016","Denmark"
"13","YANGHE","002304.SZ","17083646474","11.3403","China"
"14","Budweiser APAC","1876.HK","16212947809","1.22423","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12143853402","9.9359","Italy"
"16","China Resources Beer","0291.HK","11694019680","3.60482","Hong Kong"
"17","Tsingtao","600600.SS","11678688643","10.1485","China"
"18","Suntory","2587.T","11274832644","36.4881","Japan"
"19","United Spirits","UNITDSPR.BO","11118342029","15.2861","India"
"20","Molson Coors","TAP","10755416064","50.67","United States"
"21","Kirin Holdings","2503.T","10718228269","13.2345","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6750147723","8.31887","Australia"
"24","Becle","CUERVO.MX","6498121519","1.80947","Mexico"
"25","United Breweries","UBL.NS","6217365020","23.5146","India"
"26","Endeavour Group","EDV.AX","6050085157","3.37809","Australia"
"27","Emperador Brandy","EMI.SI","5037069563","0.320088","Philippines"
"28","Rémy Cointreau","RCO.PA","4310569846","84.6154","France"
"29","Efes Beverage Group","AEFES.IS","4159760349","7.02538","Turkey"
"30","Royal Unibrew","RBREW.CO","4071435978","81.3425","Denmark"
"31","Boston Beer Company","SAM","3628008704","303.5","United States"
"32","Radico Khaitan","RADICO.NS","2881547352","21.5499","India"
"33","Sapporo","2501.T","2721250306","34.9333","Japan"
"34","Compañía Cervecerías Unidas","CCU","2108259584","11.37","Chile"
"35","Fever-Tree Drinks","FEVR.L","1638760354","14.0132","United Kingdom"
"36","MGP Ingredients","MGPI","1605766912","72.94","United States"
"37","Heineken Malaysia","3255.KL","1491889406","4.93843","Malaysia"
"38","HiteJinro","000080.KS","999722254","14.5627","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","875573662","1.18479","Chile"
"40","Oeneo","SBT.PA","739524308","11.4316","France"
"41","Olvi plc","OLVAS.HE","707692308","34.188","Finland"
"42","Anora Group","ANORA.HE","329107282","4.87179","Finland"
"43","Delegat","DGL.NZ","320569053","3.16987","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","268456319","9.56065","Canada"
"45","Hawesko","HAW.DE","256257248","28.5256","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","130623033","2.839","Canada"
"48","Naked Wines","WINE.L","60167093","0.775776","United Kingdom"
"49","Fresh Vine Wine","VINE","9167144","0.5738","United States"
"50","Vintage Wine Estates","VWE","8152180","0.136","United States"
"51","Eastside Distilling","EAST","1793137","1.05","United States"
