"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243449324196","194.747","China"
"2","Anheuser-Busch Inbev","BUD","166594560000","84.59","Belgium"
"3","Heineken","HEIA.AS","49765785004","89.5987","Netherlands"
"4","Diageo","DEO","48824696832","87.83","United Kingdom"
"5","Ambev","ABEV","46976495616","3.04","Brazil"
"6","Wuliangye Yibin","000858.SZ","43543877996","11.218","China"
"7","Constellation Brands","STZ","22447108096","131.42","United States"
"8","Pernod Ricard","RI.PA","19617684634","77.9059","France"
"9","Carlsberg","CARL-B.CO","19103427548","144.535","Denmark"
"10","Luzhou Laojiao","000568.SZ","19095030079","12.973","China"
"11","Asahi Group","2502.T","14933178310","10.2082","Japan"
"12","Kirin Holdings","2503.T","14294002376","17.9047","Japan"
"13","Brown Forman","BF-A","13242822656","28.86","United States"
"14","United Spirits","UNITDSPR.BO","11423410659","16.0881","India"
"15","Budweiser APAC","1876.HK","11006855905","0.831976","Hong Kong"
"16","Tsingtao","600600.SS","10935722816","8.01625","China"
"17","China Resources Beer","0291.HK","9381114572","2.89184","Hong Kong"
"18","YANGHE","002304.SZ","9264694151","6.15004","China"
"19","Thai Beverage","Y92.SI","9018806255","0.358862","Thailand"
"20","Suntory","2587.T","8711364985","28.1922","Japan"
"21","Davide Campari-Milano","CPR.MI","8013266854","6.68127","Italy"
"22","Molson Coors","TAP","7931547136","42.29","United States"
"23","Radico Khaitan","RADICO.NS","6254187620","46.6792","India"
"24","Beijing Yanjing Brewery","000729.SZ","5297582006","1.87955","China"
"25","Sapporo","2501.T","4691658201","12.0348","Japan"
"26","Endeavour Group","EDV.AX","4309589681","2.39992","Australia"
"27","Emperador Brandy","EMI.SI","4221425235","0.269146","Philippines"
"28","United Breweries","UBL.NS","3977521054","15.0433","India"
"29","Royal Unibrew","RBREW.CO","3489587065","73.2082","Denmark"
"30","Becle","CUERVO.MX","3287006371","0.915301","Mexico"
"31","Treasury Wine Estates","TWE.AX","2984922658","3.69679","Australia"
"32","Rémy Cointreau","RCO.PA","2789814558","53.2749","France"
"33","Efes Beverage Group","AEFES.IS","2681451408","0.452867","Turkey"
"34","Takara Holdings","2531.T","2436948656","12.7293","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2190787930","1.70813","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2158724608","11.66","Chile"
"37","Boston Beer Company","SAM","1917322880","184.12","United States"
"38","Heineken Malaysia","3255.KL","1415553206","4.68574","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1291779904","11.4978","United Kingdom"
"40","Olvi plc","OLVAS.HE","776907512","37.6499","Finland"
"41","HiteJinro","000080.KS","740878690","10.6169","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","697914201","0.944391","Chile"
"43","Oeneo","SBT.PA","658788474","10.5166","France"
"44","Laurent-Perrier","LPE.PA","579779177","98.7085","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381826524","3.41328","France"
"46","TFF Group","TFF.PA","377999993","17.4354","France"
"47","MGP Ingredients","MGPI","366394848","17.11","United States"
"48","Corby Spirit and Wine","CSW-A.TO","333451839","11.7129","Canada"
"49","Anora Group","ANORA.HE","281992744","4.17435","Finland"
"50","Delegat","DGL.NZ","249381628","2.46595","New Zealand"
"51","Andrew Peller","ADW-A.TO","248536504","5.64321","Canada"
"52","Italian Wine Brands","IWB.MI","198826749","21.3561","Italy"
"53","Hawesko","HAW.DE","192161103","21.3907","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","183348705","2444.65","Belgium"
"55","Masi Agricola","MASI.MI","157938115","4.91236","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134833946","40.1292","Germany"
"57","Schloss Wachenheim","SWA.DE","127859776","16.1439","Germany"
"58","Ambra","AMB.WA","124778012","4.9502","Poland"
"59","maison pommery &amp; associes","POMRY.PA","117850782","13.2611","France"
"60","Chapel Down Group","CDGP.L","99184339","0.578252","United Kingdom"
"61","Naked Wines","WINE.L","66160536","1.00051","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35204676","3.74769","Germany"
