"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242515789999","193.055","China"
"2","Anheuser-Busch Inbev","BUD","95239512064","49.11","Belgium"
"3","Wuliangye Yibin","000858.SZ","66731771758","17.1918","China"
"4","Diageo","DEO","62801526784","111.47","United Kingdom"
"5","Heineken","HEIA.AS","38696500888","67.7","Netherlands"
"6","Constellation Brands","STZ","31236665344","172.86","United States"
"7","Ambev","ABEV","29700349952","1.83","Brazil"
"8","Pernod Ricard","RI.PA","27235234154","106.418","France"
"9","Luzhou Laojiao","000568.SZ","23038247307","15.6515","China"
"10","Asahi Group","2502.T","16129376771","10.7297","Japan"
"11","YANGHE","002304.SZ","15977092550","10.6058","China"
"12","Brown Forman","BF-A","14685874176","31.19","United States"
"13","Carlsberg","CARL-B.CO","14106869705","102.256","Denmark"
"14","Budweiser APAC","1876.HK","12228929289","0.927291","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11727177415","16.5159","India"
"16","Molson Coors","TAP","10976266240","53.28","United States"
"17","Tsingtao","600600.SS","10655003126","9.28282","China"
"18","Kirin Holdings","2503.T","10167633455","12.5524","Japan"
"19","China Resources Beer","0291.HK","9811844659","3.02461","Hong Kong"
"20","Thai Beverage","Y92.SI","9692820033","0.385699","Thailand"
"21","Suntory","2587.T","9483475083","30.6909","Japan"
"22","Davide Campari-Milano","CPR.MI","6730138537","5.45927","Italy"
"23","United Breweries","UBL.NS","6233272730","23.5747","India"
"24","Treasury Wine Estates","TWE.AX","5474717045","6.74703","Australia"
"25","Emperador Brandy","EMI.SI","4668891998","0.296692","Philippines"
"26","Endeavour Group","EDV.AX","4665798427","2.60517","Australia"
"27","Sapporo","2501.T","3629476596","46.5772","Japan"
"28","Radico Khaitan","RADICO.NS","3537070143","26.3909","India"
"29","Royal Unibrew","RBREW.CO","3371644250","67.3615","Denmark"
"30","Becle","CUERVO.MX","3300088323","0.918943","Mexico"
"31","Rémy Cointreau","RCO.PA","2814235722","52.9491","France"
"32","Boston Beer Company","SAM","2812053248","244.85","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2708448497","2.11175","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2648007558","4.47219","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2292760064","12.41","Chile"
"36","Heineken Malaysia","3255.KL","1643085032","5.43891","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1116576543","9.13819","United Kingdom"
"39","HiteJinro","000080.KS","907365487","13.2174","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","852592562","1.1537","Chile"
"41","MGP Ingredients","MGPI","742021504","33.8","United States"
"42","Laurent-Perrier","LPE.PA","648216474","109.747","France"
"43","Olvi plc","OLVAS.HE","648169204","31.3118","Finland"
"44","Oeneo","SBT.PA","636996534","9.94487","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","409704858","3.66171","France"
"46","Delegat","DGL.NZ","276154302","2.73069","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","261610765","9.09663","Canada"
"48","Italian Wine Brands","IWB.MI","226859045","24.238","Italy"
"49","Hawesko","HAW.DE","225215787","25.0702","Germany"
"50","Anora Group","ANORA.HE","191494385","2.8347","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143305940","42.6506","Germany"
"52","Ambra","AMB.WA","141711822","5.62201","Poland"
"53","Andrew Peller","ADW-A.TO","141131492","3.10906","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","117830663","13.2633","France"
"55","Schloss Wachenheim","SWA.DE","116167690","14.6676","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105325372","1373.14","Belgium"
"57","Chapel Down Group","CDGP.L","73975528","0.425032","United Kingdom"
"58","Naked Wines","WINE.L","48270980","0.637548","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38892009","4.14023","Germany"
"60","Fresh Vine Wine","VINE","11825583","0.7402","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
