"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239417492593","191.521","China"
"2","Anheuser-Busch Inbev","BUD","156206612480","80.87","Belgium"
"3","Heineken","HEIA.AS","48599325182","87.4758","Netherlands"
"4","Ambev","ABEV","47440080896","3.07","Brazil"
"5","Diageo","DEO","47340122112","85.16","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42404261791","10.9244","China"
"7","Constellation Brands","STZ","22155034624","129.71","United States"
"8","Pernod Ricard","RI.PA","18561544622","73.7117","France"
"9","Luzhou Laojiao","000568.SZ","18452878018","12.5368","China"
"10","Carlsberg","CARL-B.CO","18380974466","139.069","Denmark"
"11","Asahi Group","2502.T","15274485566","10.4415","Japan"
"12","Kirin Holdings","2503.T","14633994335","18.3306","Japan"
"13","Brown Forman","BF-A","12816078848","27.93","United States"
"14","Budweiser APAC","1876.HK","11338933282","0.857077","Hong Kong"
"15","United Spirits","UNITDSPR.BO","10973281378","15.4541","India"
"16","Tsingtao","600600.SS","10786143025","7.9066","China"
"17","China Resources Beer","0291.HK","9689881366","2.98702","Hong Kong"
"18","Suntory","2587.T","9049045934","29.285","Japan"
"19","YANGHE","002304.SZ","8849654830","5.87453","China"
"20","Thai Beverage","Y92.SI","8849528078","0.352126","Thailand"
"21","Davide Campari-Milano","CPR.MI","7740084506","6.4566","Italy"
"22","Molson Coors","TAP","7713987584","41.13","United States"
"23","Radico Khaitan","RADICO.NS","5779810394","43.1386","India"
"24","Beijing Yanjing Brewery","000729.SZ","5123480680","1.81778","China"
"25","Sapporo","2501.T","5019117868","12.8748","Japan"
"26","Endeavour Group","EDV.AX","4331739507","2.41225","Australia"
"27","Emperador Brandy","EMI.SI","4187709806","0.266997","Philippines"
"28","United Breweries","UBL.NS","3939057618","14.8978","India"
"29","Royal Unibrew","RBREW.CO","3414868870","71.5731","Denmark"
"30","Becle","CUERVO.MX","3111540467","0.866441","Mexico"
"31","Rémy Cointreau","RCO.PA","2732988188","52.1897","France"
"32","Treasury Wine Estates","TWE.AX","2701431355","3.34569","Australia"
"33","Efes Beverage Group","AEFES.IS","2615481604","0.441726","Turkey"
"34","Takara Holdings","2531.T","2502208193","13.0702","Japan"
"35","Compañía Cervecerías Unidas","CCU","2203158016","11.9","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2105677692","1.64177","Vietnam"
"37","Boston Beer Company","SAM","1911907968","183.6","United States"
"38","Heineken Malaysia","3255.KL","1408409788","4.6621","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1225858581","10.8933","United Kingdom"
"40","Olvi plc","OLVAS.HE","764043496","37.0265","Finland"
"41","HiteJinro","000080.KS","724459516","10.3817","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","656194664","0.887938","Chile"
"43","Oeneo","SBT.PA","641319805","10.2377","France"
"44","Laurent-Perrier","LPE.PA","555895496","94.6422","France"
"45","MGP Ingredients","MGPI","383827392","17.96","United States"
"46","TFF Group","TFF.PA","379788409","17.5179","France"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","376657899","3.36708","France"
"48","Corby Spirit and Wine","CSW-A.TO","316567045","11.1198","Canada"
"49","Anora Group","ANORA.HE","280865077","4.15766","Finland"
"50","Andrew Peller","ADW-A.TO","248180628","5.65196","Canada"
"51","Delegat","DGL.NZ","242731121","2.40018","New Zealand"
"52","Italian Wine Brands","IWB.MI","190628264","20.4755","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","184279371","2457.06","Belgium"
"54","Hawesko","HAW.DE","181895752","20.248","Germany"
"55","Masi Agricola","MASI.MI","156531630","4.86862","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135302019","40.2685","Germany"
"57","Schloss Wachenheim","SWA.DE","124327149","15.6979","Germany"
"58","Ambra","AMB.WA","120226903","4.76965","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110695435","12.4559","France"
"60","Chapel Down Group","CDGP.L","100319944","0.584873","United Kingdom"
"61","Naked Wines","WINE.L","63287580","0.957065","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34300702","3.65146","Germany"
