"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261809793814","208.414","China"
"2","Anheuser-Busch Inbev","BUD","132256727040","70.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","67863386760","17.4833","China"
"4","Diageo","DEO","58936139776","106.08","United Kingdom"
"5","Heineken","HEIA.AS","51920744881","92.3457","Netherlands"
"6","Ambev","ABEV","38279790592","2.43","Brazil"
"7","Constellation Brands","STZ","31048361984","176.09","United States"
"8","Pernod Ricard","RI.PA","28277108503","112.365","France"
"9","Luzhou Laojiao","000568.SZ","26359570794","17.9079","China"
"10","Asahi Group","2502.T","20157779591","13.413","Japan"
"11","Carlsberg","CARL-B.CO","19260368209","142.129","Denmark"
"12","Budweiser APAC","1876.HK","14893971087","1.12892","Hong Kong"
"13","Brown Forman","BF-A","14655131648","30.96","United States"
"14","YANGHE","002304.SZ","14453454089","9.59438","China"
"15","China Resources Beer","0291.HK","11428939355","3.5231","Hong Kong"
"16","United Spirits","UNITDSPR.BO","11374590624","15.5471","India"
"17","Tsingtao","600600.SS","11344288350","9.70053","China"
"18","Kirin Holdings","2503.T","11077398476","13.6759","Japan"
"19","Molson Coors","TAP","10537293824","52.08","United States"
"20","Suntory","2587.T","9696466564","31.3802","Japan"
"21","Thai Beverage","Y92.SI","9351488088","0.372117","Thailand"
"22","Davide Campari-Milano","CPR.MI","9122210196","7.60951","Italy"
"23","United Breweries","UBL.NS","6179427373","23.3711","India"
"24","Beijing Yanjing Brewery","000729.SZ","5078521101","1.80183","China"
"25","Endeavour Group","EDV.AX","4842243764","2.70368","Australia"
"26","Emperador Brandy","EMI.SI","4376455391","0.278109","Philippines"
"27","Treasury Wine Estates","TWE.AX","4350177499","5.36115","Australia"
"28","Becle","CUERVO.MX","4288236637","1.1941","Mexico"
"29","Radico Khaitan","RADICO.NS","4284601401","32.0062","India"
"30","Royal Unibrew","RBREW.CO","4126474207","82.3618","Denmark"
"31","Sapporo","2501.T","3841843475","49.3029","Japan"
"32","Rémy Cointreau","RCO.PA","3421578932","65.9444","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2385929790","1.86029","Vietnam"
"34","Boston Beer Company","SAM","2316361728","207.82","United States"
"35","Efes Beverage Group","AEFES.IS","2313499547","0.390725","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2289064960","12.39","Chile"
"37","Heineken Malaysia","3255.KL","1698899049","5.62367","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1588065016","12.8614","United Kingdom"
"39","HiteJinro","000080.KS","1031266689","15.0222","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829822978","1.12288","Chile"
"41","Olvi plc","OLVAS.HE","825334856","39.861","Finland"
"42","Oeneo","SBT.PA","716743920","10.9515","France"
"43","MGP Ingredients","MGPI","691120832","32.49","United States"
"44","Laurent-Perrier","LPE.PA","666717656","112.577","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","409649698","3.52096","France"
"46","Corby Spirit and Wine","CSW-A.TO","295302152","10.4337","Canada"
"47","Anora Group","ANORA.HE","256938292","3.76825","Finland"
"48","Delegat","DGL.NZ","246405024","2.43652","New Zealand"
"49","Hawesko","HAW.DE","243300082","26.9666","Germany"
"50","Italian Wine Brands","IWB.MI","228527798","24.2581","Italy"
"51","Andrew Peller","ADW-A.TO","176606392","3.89703","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160640714","46.8676","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154555457","2001.88","Belgium"
"54","Ambra","AMB.WA","152622073","6.05485","Poland"
"55","Schloss Wachenheim","SWA.DE","140829014","17.7814","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132820761","14.6609","France"
"57","Chapel Down Group","CDGP.L","103663065","0.590784","United Kingdom"
"58","Naked Wines","WINE.L","81510217","1.05934","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50529086","4.94583","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
