"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245001754869","195.989","China"
"2","Anheuser-Busch Inbev","BUD","154845560832","79.99","Belgium"
"3","Ambev","ABEV","49988349952","3.21","Brazil"
"4","Wuliangye Yibin","000858.SZ","48702973267","12.5471","China"
"5","Diageo","DEO","45839216640","82.46","United Kingdom"
"6","Heineken","HEIA.AS","43617773210","78.2315","Netherlands"
"7","Constellation Brands","STZ","23908231168","138.82","United States"
"8","Luzhou Laojiao","000568.SZ","19806613810","13.4561","China"
"9","Pernod Ricard","RI.PA","18630127655","73.9851","France"
"10","Carlsberg","CARL-B.CO","17767353349","134.426","Denmark"
"11","Asahi Group","2502.T","13992376681","9.56504","Japan"
"12","Kirin Holdings","2503.T","13736688436","17.0676","Japan"
"13","Tsingtao","600600.SS","12327902603","9.03676","China"
"14","Brown Forman","BF-A","12261147648","26.73","United States"
"15","Budweiser APAC","1876.HK","11801288770","0.892025","Hong Kong"
"16","YANGHE","002304.SZ","10106498949","6.70884","China"
"17","China Resources Beer","0291.HK","10018351391","3.08827","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9730298964","13.3777","India"
"19","Thai Beverage","Y92.SI","8860278140","0.352554","Thailand"
"20","Suntory","2587.T","8398269010","27.1789","Japan"
"21","Davide Campari-Milano","CPR.MI","7834342194","6.53523","Italy"
"22","Molson Coors","TAP","7413904896","39.53","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5319885416","1.88746","China"
"24","Radico Khaitan","RADICO.NS","4961057718","37.0418","India"
"25","Emperador Brandy","EMI.SI","4239113807","0.270291","Philippines"
"26","Sapporo","2501.T","3898954213","10.0014","Japan"
"27","Endeavour Group","EDV.AX","3715828289","2.06926","Australia"
"28","United Breweries","UBL.NS","3674226696","13.8962","India"
"29","Royal Unibrew","RBREW.CO","3142993300","65.1686","Denmark"
"30","Becle","CUERVO.MX","2950404645","0.821571","Mexico"
"31","Efes Beverage Group","AEFES.IS","2490260427","0.420577","Turkey"
"32","Treasury Wine Estates","TWE.AX","2459788555","3.04641","Australia"
"33","Rémy Cointreau","RCO.PA","2439936313","46.5936","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2293517635","1.78823","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2180941312","11.78","Chile"
"36","Boston Beer Company","SAM","1846094976","177.28","United States"
"37","Heineken Malaysia","3255.KL","1562707178","5.17285","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1197784912","10.5039","United Kingdom"
"39","Olvi plc","OLVAS.HE","766658903","37.1559","Finland"
"40","HiteJinro","000080.KS","742472059","10.6398","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","741631364","1.00355","Chile"
"42","Oeneo","SBT.PA","665250936","10.4993","France"
"43","Laurent-Perrier","LPE.PA","605295063","103.126","France"
"44","MGP Ingredients","MGPI","377202304","17.65","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364076554","3.25478","France"
"46","Corby Spirit and Wine","CSW-A.TO","310287838","10.8992","Canada"
"47","Anora Group","ANORA.HE","264398517","3.91391","Finland"
"48","Delegat","DGL.NZ","222676415","2.20188","New Zealand"
"49","Hawesko","HAW.DE","211694758","23.5651","Germany"
"50","Italian Wine Brands","IWB.MI","206012089","22.0485","Italy"
"51","Andrew Peller","ADW-A.TO","180167792","4.12618","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141894536","42.2305","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","132991130","1773.22","Belgium"
"54","Ambra","AMB.WA","128560653","5.10027","Poland"
"55","Schloss Wachenheim","SWA.DE","128427434","16.2156","Germany"
"56","Chapel Down Group","CDGP.L","100413265","0.585417","United Kingdom"
"57","maison pommery &amp; associes","POMRY.PA","98698084","11.1059","France"
"58","Naked Wines","WINE.L","67586322","1.00934","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38245428","4.0714","Germany"
