"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259457293777","206.541","China"
"2","Anheuser-Busch Inbev","BUD","132257030144","69.34","Belgium"
"3","Wuliangye Yibin","000858.SZ","68371695555","17.6143","China"
"4","Diageo","DEO","59408146432","105.51","United Kingdom"
"5","Heineken","HEIA.AS","51565540301","91.6912","Netherlands"
"6","Ambev","ABEV","37581864960","2.38","Brazil"
"7","Constellation Brands","STZ","30919649280","175.36","United States"
"8","Pernod Ricard","RI.PA","28321170976","112.54","France"
"9","Luzhou Laojiao","000568.SZ","26466908781","17.9808","China"
"10","Asahi Group","2502.T","19686583138","13.0995","Japan"
"11","Carlsberg","CARL-B.CO","19423642869","141.387","Denmark"
"12","Budweiser APAC","1876.HK","14639391187","1.10962","Hong Kong"
"13","YANGHE","002304.SZ","14591417403","9.68596","China"
"14","Brown Forman","BF-A","14192705536","30.13","United States"
"15","China Resources Beer","0291.HK","11427046056","3.52252","Hong Kong"
"16","United Spirits","UNITDSPR.BO","11378419712","15.5796","India"
"17","Tsingtao","600600.SS","11335601334","9.7222","China"
"18","Kirin Holdings","2503.T","11052275198","13.6449","Japan"
"19","Molson Coors","TAP","10453019648","51.64","United States"
"20","Suntory","2587.T","9669087375","31.2915","Japan"
"21","Thai Beverage","Y92.SI","9339561447","0.371642","Thailand"
"22","Davide Campari-Milano","CPR.MI","8901110732","7.42508","Italy"
"23","United Breweries","UBL.NS","6239431203","23.598","India"
"24","Beijing Yanjing Brewery","000729.SZ","5158333027","1.83014","China"
"25","Endeavour Group","EDV.AX","4824623369","2.69385","Australia"
"26","Emperador Brandy","EMI.SI","4370873775","0.277754","Philippines"
"27","Treasury Wine Estates","TWE.AX","4286618645","5.28282","Australia"
"28","Radico Khaitan","RADICO.NS","4279989809","31.9717","India"
"29","Royal Unibrew","RBREW.CO","4157548938","82.1873","Denmark"
"30","Becle","CUERVO.MX","4083445060","1.13708","Mexico"
"31","Sapporo","2501.T","3828565959","49.1325","Japan"
"32","Rémy Cointreau","RCO.PA","3304983489","63.6973","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2347104417","1.83002","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2283766745","0.385703","Turkey"
"35","Boston Beer Company","SAM","2275344384","204.14","United States"
"36","Compañía Cervecerías Unidas","CCU","2242392832","12.09","Chile"
"37","Heineken Malaysia","3255.KL","1693005992","5.60416","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1584081727","12.5949","United Kingdom"
"39","HiteJinro","000080.KS","1029271065","14.9932","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","825353429","1.11684","Chile"
"41","Olvi plc","OLVAS.HE","815200175","39.6051","Finland"
"42","Oeneo","SBT.PA","721631031","10.8591","France"
"43","MGP Ingredients","MGPI","672401600","31.61","United States"
"44","Laurent-Perrier","LPE.PA","658436277","111.646","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407471395","3.51393","France"
"46","Corby Spirit and Wine","CSW-A.TO","294752083","10.3855","Canada"
"47","Anora Group","ANORA.HE","255633557","3.77248","Finland"
"48","Delegat","DGL.NZ","246318195","2.43566","New Zealand"
"49","Hawesko","HAW.DE","243878887","27.1477","Germany"
"50","Italian Wine Brands","IWB.MI","223663981","23.9746","Italy"
"51","Andrew Peller","ADW-A.TO","171871098","3.83446","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157160654","46.774","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154246676","1997.88","Belgium"
"54","Ambra","AMB.WA","152283638","6.04142","Poland"
"55","Schloss Wachenheim","SWA.DE","140547656","17.7459","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","135757885","14.8666","France"
"57","Chapel Down Group","CDGP.L","103259181","0.588482","United Kingdom"
"58","Naked Wines","WINE.L","71949157","0.974039","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46840235","4.83018","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
