"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245132988542","196.094","China"
"2","Anheuser-Busch Inbev","BUD","158697832448","81.98","Belgium"
"3","Ambev","ABEV","49832620032","3.2","Brazil"
"4","Wuliangye Yibin","000858.SZ","48717164677","12.5508","China"
"5","Diageo","DEO","47023271936","84.59","United Kingdom"
"6","Heineken","HEIA.AS","44564861491","79.9301","Netherlands"
"7","Constellation Brands","STZ","24478294016","142.13","United States"
"8","Luzhou Laojiao","000568.SZ","20019662999","13.6009","China"
"9","Pernod Ricard","RI.PA","18895230798","75.0379","France"
"10","Carlsberg","CARL-B.CO","18065158091","136.679","Denmark"
"11","Asahi Group","2502.T","14003692153","9.57277","Japan"
"12","Kirin Holdings","2503.T","13731748154","17.0615","Japan"
"13","Tsingtao","600600.SS","12394996461","9.08594","China"
"14","Brown Forman","BF-A","12265734144","26.74","United States"
"15","Budweiser APAC","1876.HK","11922818729","0.901211","Hong Kong"
"16","YANGHE","002304.SZ","10189957142","6.76424","China"
"17","China Resources Beer","0291.HK","10103984326","3.11467","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9856289188","13.5509","India"
"19","Thai Beverage","Y92.SI","8860902950","0.352579","Thailand"
"20","Suntory","2587.T","8377396143","27.1113","Japan"
"21","Davide Campari-Milano","CPR.MI","7906261025","6.59522","Italy"
"22","Molson Coors","TAP","7608958464","40.57","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5328287668","1.89044","China"
"24","Radico Khaitan","RADICO.NS","4854094656","36.2432","India"
"25","Emperador Brandy","EMI.SI","4239412741","0.270311","Philippines"
"26","Sapporo","2501.T","3945987869","10.122","Japan"
"27","Endeavour Group","EDV.AX","3736807353","2.08095","Australia"
"28","United Breweries","UBL.NS","3680215576","13.9189","India"
"29","Royal Unibrew","RBREW.CO","3141836025","65.1446","Denmark"
"30","Becle","CUERVO.MX","2918323253","0.812637","Mexico"
"31","Efes Beverage Group","AEFES.IS","2490244280","0.420575","Turkey"
"32","Treasury Wine Estates","TWE.AX","2469739963","3.05874","Australia"
"33","Rémy Cointreau","RCO.PA","2446001266","46.7094","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2297163182","1.79107","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2177238528","11.76","Chile"
"36","Boston Beer Company","SAM","1879105536","180.45","United States"
"37","Heineken Malaysia","3255.KL","1560395123","5.1652","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1206234122","10.578","United Kingdom"
"39","Olvi plc","OLVAS.HE","749875584","36.3425","Finland"
"40","HiteJinro","000080.KS","747706061","10.7148","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","746424616","1.01003","Chile"
"42","Oeneo","SBT.PA","664243585","10.4834","France"
"43","Laurent-Perrier","LPE.PA","575663671","98.078","France"
"44","MGP Ingredients","MGPI","394512992","18.46","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363525254","3.24985","France"
"46","Corby Spirit and Wine","CSW-A.TO","307340462","10.7957","Canada"
"47","Anora Group","ANORA.HE","264391584","3.9138","Finland"
"48","Delegat","DGL.NZ","222151680","2.19669","New Zealand"
"49","Hawesko","HAW.DE","209281378","23.2964","Germany"
"50","Italian Wine Brands","IWB.MI","206570827","22.1083","Italy"
"51","Andrew Peller","ADW-A.TO","181214933","4.15016","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141679673","42.1666","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","132789749","1770.53","Belgium"
"54","Schloss Wachenheim","SWA.DE","128232964","16.191","Germany"
"55","Ambra","AMB.WA","127802659","5.0702","Poland"
"56","maison pommery &amp; associes","POMRY.PA","99169723","11.159","France"
"57","Chapel Down Group","CDGP.L","95675525","0.557796","United Kingdom"
"58","Naked Wines","WINE.L","66600912","0.994624","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38734614","4.12347","Germany"
