"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267225234607","212.725","China"
"2","Anheuser-Busch Inbev","BUD","127197265920","65.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","68747501449","17.7111","China"
"4","Diageo","DEO","61429153792","110.57","United Kingdom"
"5","Heineken","HEIA.AS","49274287998","87.3791","Netherlands"
"6","Ambev","ABEV","38648586240","2.47","Brazil"
"7","Constellation Brands","STZ","33001013248","185.35","United States"
"8","Pernod Ricard","RI.PA","27430989380","109.002","France"
"9","Luzhou Laojiao","000568.SZ","25324392446","17.2047","China"
"10","Asahi Group","2502.T","20555248050","13.5695","Japan"
"11","Carlsberg","CARL-B.CO","18301285453","135.294","Denmark"
"12","Brown Forman","BF-A","16027366400","33.82","United States"
"13","YANGHE","002304.SZ","14976839842","9.94181","China"
"14","Budweiser APAC","1876.HK","13912876550","1.05198","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12883155495","18.1439","India"
"16","Tsingtao","600600.SS","12475649012","10.6239","China"
"17","Kirin Holdings","2503.T","12066093832","14.8896","Japan"
"18","China Resources Beer","0291.HK","11563607779","3.54528","Hong Kong"
"19","Molson Coors","TAP","11517847552","56.8","United States"
"20","Suntory","2587.T","10587925833","34.2651","Japan"
"21","Thai Beverage","Y92.SI","9753401677","0.38811","Thailand"
"22","Davide Campari-Milano","CPR.MI","7606190891","6.34346","Italy"
"23","United Breweries","UBL.NS","6584227890","24.8974","India"
"24","Endeavour Group","EDV.AX","4593343360","2.56471","Australia"
"25","Treasury Wine Estates","TWE.AX","4572130561","5.63469","Australia"
"26","Becle","CUERVO.MX","4348569694","1.2109","Mexico"
"27","Royal Unibrew","RBREW.CO","4320368515","86.5528","Denmark"
"28","Sapporo","2501.T","4256125126","54.6194","Japan"
"29","Radico Khaitan","RADICO.NS","3830098224","28.62","India"
"30","Emperador Brandy","EMI.SI","3592644378","0.2283","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2841470464","15.38","Chile"
"32","Boston Beer Company","SAM","2778202368","247.89","United States"
"33","Rémy Cointreau","RCO.PA","2731577394","52.646","France"
"34","Efes Beverage Group","AEFES.IS","2615724159","4.41767","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2440107686","1.90253","Vietnam"
"36","Heineken Malaysia","3255.KL","1805674969","5.97712","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1289144380","1020.53","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","941081565","1.27344","Chile"
"39","HiteJinro","000080.KS","917988096","13.3721","South Korea"
"40","Olvi plc","OLVAS.HE","768012455","37.1003","Finland"
"41","Oeneo","SBT.PA","667640833","10.2424","France"
"42","Laurent-Perrier","LPE.PA","638965381","109.025","France"
"43","MGP Ingredients","MGPI","620880064","29.19","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","402280569","3.59622","France"
"45","Corby Spirit and Wine","CSW-A.TO","308247558","10.9938","Canada"
"46","Hawesko","HAW.DE","251498404","27.9959","Germany"
"47","Anora Group","ANORA.HE","251010028","3.71572","Finland"
"48","Delegat","DGL.NZ","247409149","2.44645","New Zealand"
"49","Italian Wine Brands","IWB.MI","224209109","23.8989","Italy"
"50","Kulmbacher Brauerei","KUL.MU","156012291","46.4322","Germany"
"51","Andrew Peller","ADW-A.TO","150097382","3.2729","Canada"
"52","Ambra","AMB.WA","142206286","5.64163","Poland"
"53","Schloss Wachenheim","SWA.DE","132495732","16.7293","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119302315","13.2013","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118641174","1581.88","Belgium"
"56","Chapel Down Group","CDGP.L","101690915","59.2867","United Kingdom"
"57","Naked Wines","WINE.L","75580149","102.32","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46289605","4.92773","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
