"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","312926643570","249.106","China"
"2","Anheuser-Busch Inbev","BUD","131225001984","66.4","Belgium"
"3","Wuliangye Yibin","000858.SZ","89894749902","23.1591","China"
"4","Diageo","DEO","77120323584","137.54","United Kingdom"
"5","Heineken","HEIA.AS","48524160842","85.8271","Netherlands"
"6","Constellation Brands","STZ","44941299712","246.67","United States"
"7","Ambev","ABEV","38843715584","2.47","Brazil"
"8","Pernod Ricard","RI.PA","36637214778","143.758","France"
"9","Luzhou Laojiao","000568.SZ","31402417614","21.3336","China"
"10","Brown Forman","BF-A","22141659136","45.92","United States"
"11","YANGHE","002304.SZ","21294378498","14.1355","China"
"12","Asahi Group","2502.T","18956734521","12.4713","Japan"
"13","Budweiser APAC","1876.HK","18036629710","1.36768","Hong Kong"
"14","Carlsberg","CARL-B.CO","16871577338","118.562","Denmark"
"15","China Resources Beer","0291.HK","14956239372","4.61043","Hong Kong"
"16","Tsingtao","600600.SS","13445592373","11.1656","China"
"17","United Spirits","UNITDSPR.BO","12969874525","18.266","India"
"18","Kirin Holdings","2503.T","12054894038","14.8823","Japan"
"19","Molson Coors","TAP","11616694272","56.07","United States"
"20","Suntory","2587.T","11594089258","37.5213","Japan"
"21","Thai Beverage","Y92.SI","10109929415","0.402342","Thailand"
"22","Davide Campari-Milano","CPR.MI","9731740588","8.09346","Italy"
"23","Treasury Wine Estates","TWE.AX","6679642553","8.03386","Australia"
"24","United Breweries","UBL.NS","6643253325","25.1253","India"
"25","Endeavour Group","EDV.AX","6034376680","3.34886","Australia"
"26","Becle","CUERVO.MX","5922893713","1.64929","Mexico"
"27","Emperador Brandy","EMI.SI","5192168355","0.325705","Philippines"
"28","Royal Unibrew","RBREW.CO","4139917298","82.7107","Denmark"
"29","Sapporo","2501.T","4073492025","52.276","Japan"
"30","Rémy Cointreau","RCO.PA","3790949153","73.1132","France"
"31","Efes Beverage Group","AEFES.IS","3319290173","5.60591","Turkey"
"32","Boston Beer Company","SAM","3285316864","280.42","United States"
"33","Radico Khaitan","RADICO.NS","3232331198","24.1646","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2955736959","2.30456","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2095545600","11.18","Chile"
"36","MGP Ingredients","MGPI","1766995840","80.36","United States"
"37","Heineken Malaysia","3255.KL","1732730443","5.56109","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1214303687","10.402","United Kingdom"
"39","HiteJinro","000080.KS","1037670106","15.1155","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","879745185","1.19044","Chile"
"41","Oeneo","SBT.PA","701236191","10.9478","France"
"42","Laurent-Perrier","LPE.PA","675084441","109.697","France"
"43","Olvi plc","OLVAS.HE","669882369","32.3607","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","487270031","4.35498","France"
"45","Delegat","DGL.NZ","335292675","3.31546","New Zealand"
"46","Lucas Bols","BOLS.AS","317584695","19.7455","Netherlands"
"47","Anora Group","ANORA.HE","316055393","4.67859","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","268422523","9.50353","Canada"
"49","Hawesko","HAW.DE","259174427","28.8504","Germany"
"50","Italian Wine Brands","IWB.MI","226537745","24.1334","Italy"
"51","Ambra","AMB.WA","162906247","6.46284","Poland"
"52","Kulmbacher Brauerei","KUL.MU","154067573","45.8534","Germany"
"53","Schloss Wachenheim","SWA.DE","137270733","17.3322","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","136436577","15.3576","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","131636683","1755.16","Belgium"
"56","Andrew Peller","ADW-A.TO","131597233","2.9321","Canada"
"57","Chapel Down Group","CDGP.L","113621848","0.662425","United Kingdom"
"58","Naked Wines","WINE.L","54701001","0.739162","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48843888","5.19965","Germany"
"60","Fresh Vine Wine","VINE","13795449","0.8635","United States"
"61","Eastside Distilling","EAST","1718482","0.58","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
