"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263574952036","210.478","China"
"2","Anheuser-Busch Inbev","BUD","141381550080","72.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","58660936980","15.1125","China"
"4","Heineken","HEIA.AS","45700176338","81.6322","Netherlands"
"5","Ambev","ABEV","44663955456","2.86","Brazil"
"6","Diageo","DEO","43007123456","77.37","United Kingdom"
"7","Constellation Brands","STZ","26138454016","150.14","United States"
"8","Luzhou Laojiao","000568.SZ","23290734706","15.8231","China"
"9","Pernod Ricard","RI.PA","19721453852","78.3175","France"
"10","Carlsberg","CARL-B.CO","18249785245","134.829","Denmark"
"11","Asahi Group","2502.T","14572452342","9.96157","Japan"
"12","Kirin Holdings","2503.T","13288971736","16.4031","Japan"
"13","Tsingtao","600600.SS","12673347190","9.28998","China"
"14","Budweiser APAC","1876.HK","12648029823","0.956891","Hong Kong"
"15","YANGHE","002304.SZ","11320840308","7.51494","China"
"16","Brown Forman","BF-A","10940081152","23.85","United States"
"17","China Resources Beer","0291.HK","10609664018","3.27055","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10341688742","14.2183","India"
"19","Suntory","2587.T","8864372061","28.6873","Japan"
"20","Thai Beverage","Y92.SI","8717776342","0.346884","Thailand"
"21","Molson Coors","TAP","8609829888","43.61","United States"
"22","Davide Campari-Milano","CPR.MI","8462340140","7.05909","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5317767732","1.88671","China"
"24","United Breweries","UBL.NS","4731219959","17.8938","India"
"25","Endeavour Group","EDV.AX","4618312621","2.57184","Australia"
"26","Emperador Brandy","EMI.SI","4288311715","0.268932","Philippines"
"27","Royal Unibrew","RBREW.CO","4287522068","87.4996","Denmark"
"28","Radico Khaitan","RADICO.NS","4053430391","30.2735","India"
"29","Sapporo","2501.T","3943356486","10.1152","Japan"
"30","Becle","CUERVO.MX","3028775399","0.843394","Mexico"
"31","Boston Beer Company","SAM","2467412224","231.5","United States"
"32","Efes Beverage Group","AEFES.IS","2317198903","0.391349","Turkey"
"33","Rémy Cointreau","RCO.PA","2199284220","42.0162","France"
"34","Treasury Wine Estates","TWE.AX","2172656724","2.69081","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2165270083","1.68824","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2155021824","11.64","Chile"
"37","Heineken Malaysia","3255.KL","1711581481","5.66565","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269391734","10.9871","United Kingdom"
"39","Olvi plc","OLVAS.HE","800095916","38.6901","Finland"
"40","HiteJinro","000080.KS","775522897","11.1134","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","703214459","0.951563","Chile"
"42","Oeneo","SBT.PA","679517617","10.5612","France"
"43","Laurent-Perrier","LPE.PA","571884450","97.6112","France"
"44","MGP Ingredients","MGPI","382188064","17.89","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","336243600","3.00606","France"
"46","Anora Group","ANORA.HE","304991223","4.5148","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298951014","10.501","Canada"
"48","Delegat","DGL.NZ","254216651","2.51376","New Zealand"
"49","Hawesko","HAW.DE","212545968","23.6598","Germany"
"50","Italian Wine Brands","IWB.MI","207307116","22.3454","Italy"
"51","Andrew Peller","ADW-A.TO","173621284","3.8139","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144400497","42.9763","Germany"
"53","Ambra","AMB.WA","129587069","5.14099","Poland"
"54","Schloss Wachenheim","SWA.DE","129450225","16.3447","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","129443367","1725.91","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","105132237","11.8299","France"
"57","Chapel Down Group","CDGP.L","73792946","0.430219","United Kingdom"
"58","Naked Wines","WINE.L","61460748","0.90015","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37793801","4.02332","Germany"
