"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247446625360","196.98","China"
"2","Anheuser-Busch Inbev","BUD","133909463040","67.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","65581069607","16.8953","China"
"4","Diageo","DEO","58191659008","104.74","United Kingdom"
"5","Heineken","HEIA.AS","50179295538","88.0028","Netherlands"
"6","Ambev","ABEV","38592000000","2.4","Brazil"
"7","Constellation Brands","STZ","30071537664","169.04","United States"
"8","Pernod Ricard","RI.PA","27352393564","108.69","France"
"9","Luzhou Laojiao","000568.SZ","23435977233","15.9217","China"
"10","Carlsberg","CARL-B.CO","19240563718","142.362","Denmark"
"11","Asahi Group","2502.T","19180486786","12.7627","Japan"
"12","YANGHE","002304.SZ","13735248192","9.11763","China"
"13","Budweiser APAC","1876.HK","13513800876","1.02431","Hong Kong"
"14","Brown Forman","BF-A","13479554048","28.57","United States"
"15","United Spirits","UNITDSPR.BO","11458113448","16.0021","India"
"16","Tsingtao","600600.SS","11076411085","9.53827","China"
"17","Kirin Holdings","2503.T","10952526043","13.5217","Japan"
"18","China Resources Beer","0291.HK","10952198763","3.37614","Hong Kong"
"19","Molson Coors","TAP","9994928128","49.55","United States"
"20","Suntory","2587.T","9436114640","30.5376","Japan"
"21","Thai Beverage","Y92.SI","9228182491","0.36721","Thailand"
"22","Davide Campari-Milano","CPR.MI","8570217158","7.14906","Italy"
"23","United Breweries","UBL.NS","6143178923","22.9835","India"
"24","Endeavour Group","EDV.AX","4808039465","2.68459","Australia"
"25","Becle","CUERVO.MX","4324073532","1.20408","Mexico"
"26","Treasury Wine Estates","TWE.AX","4261167125","5.25146","Australia"
"27","Emperador Brandy","EMI.SI","4198306053","0.265642","Philippines"
"28","Radico Khaitan","RADICO.NS","4181363273","31.235","India"
"29","Royal Unibrew","RBREW.CO","4119233933","81.981","Denmark"
"30","Sapporo","2501.T","3745215911","48.0629","Japan"
"31","Rémy Cointreau","RCO.PA","3191521426","61.5105","France"
"32","Compañía Cervecerías Unidas","CCU","2494382592","12.89","Chile"
"33","Efes Beverage Group","AEFES.IS","2361825400","0.390404","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2338127747","1.82302","Vietnam"
"35","Boston Beer Company","SAM","2210694912","193.89","United States"
"36","Heineken Malaysia","3255.KL","1783572790","5.90395","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1553560552","12.0009","United Kingdom"
"38","HiteJinro","000080.KS","1074231685","15.6481","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","846254160","1.14512","Chile"
"40","Olvi plc","OLVAS.HE","820724461","39.8147","Finland"
"41","Oeneo","SBT.PA","709196711","11.0707","France"
"42","MGP Ingredients","MGPI","682397376","31.23","United States"
"43","Laurent-Perrier","LPE.PA","670810821","114.46","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","404008277","3.5886","France"
"45","Corby Spirit and Wine","CSW-A.TO","294375240","10.4355","Canada"
"46","Anora Group","ANORA.HE","260681489","3.82315","Finland"
"47","Delegat","DGL.NZ","258062134","2.55179","New Zealand"
"48","Hawesko","HAW.DE","246552346","27.0904","Germany"
"49","Italian Wine Brands","IWB.MI","228662218","24.5104","Italy"
"50","Andrew Peller","ADW-A.TO","172616290","3.81467","Canada"
"51","Kulmbacher Brauerei","KUL.MU","164021242","47.6135","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153922834","2052.3","Belgium"
"53","Ambra","AMB.WA","149884037","5.89065","Poland"
"54","Schloss Wachenheim","SWA.DE","138387035","17.3566","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","134946819","14.4834","France"
"56","Chapel Down Group","CDGP.L","102245823","0.596102","United Kingdom"
"57","Naked Wines","WINE.L","77329359","1.03292","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50014486","5.32426","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
