"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254903604036","203.553","China"
"2","Anheuser-Busch Inbev","BUD","120630902784","61.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","64670602888","16.6608","China"
"4","Diageo","DEO","50382299136","90.64","United Kingdom"
"5","Heineken","HEIA.AS","44597452917","80.0232","Netherlands"
"6","Ambev","ABEV","39988535296","2.51","Brazil"
"7","Luzhou Laojiao","000568.SZ","28014601360","19.0324","China"
"8","Constellation Brands","STZ","23479857152","134.89","United States"
"9","Pernod Ricard","RI.PA","22258056314","88.4455","France"
"10","Asahi Group","2502.T","17347553175","11.5417","Japan"
"11","Carlsberg","CARL-B.CO","16519341420","123.644","Denmark"
"12","YANGHE","002304.SZ","14012004946","9.30137","China"
"13","Budweiser APAC","1876.HK","13595796421","1.02859","Hong Kong"
"14","Brown Forman","BF-A","13388355584","28.32","United States"
"15","Kirin Holdings","2503.T","12722899862","15.7043","Japan"
"16","Tsingtao","600600.SS","12415094703","9.10067","China"
"17","United Spirits","UNITDSPR.BO","11903491997","16.3655","India"
"18","China Resources Beer","0291.HK","11403384140","3.51522","Hong Kong"
"19","Suntory","2587.T","9776396430","31.6389","Japan"
"20","Molson Coors","TAP","9217398784","46.61","United States"
"21","Thai Beverage","Y92.SI","8914269689","0.354719","Thailand"
"22","Davide Campari-Milano","CPR.MI","7839915761","6.5406","Italy"
"23","United Breweries","UBL.NS","5044441113","19.0785","India"
"24","Radico Khaitan","RADICO.NS","4950686559","36.9651","India"
"25","Beijing Yanjing Brewery","000729.SZ","4792309143","1.70028","China"
"26","Endeavour Group","EDV.AX","4280556298","2.38375","Australia"
"27","Emperador Brandy","EMI.SI","4229847988","0.269895","Philippines"
"28","Becle","CUERVO.MX","4228715526","1.17753","Mexico"
"29","Royal Unibrew","RBREW.CO","4227337290","86.0534","Denmark"
"30","Sapporo","2501.T","4024346233","51.6146","Japan"
"31","Treasury Wine Estates","TWE.AX","3009524430","3.72725","Australia"
"32","Compañía Cervecerías Unidas","CCU","2463717888","13.28","Chile"
"33","Rémy Cointreau","RCO.PA","2325668411","44.2227","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2263345446","1.76471","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2223736025","0.375564","Turkey"
"36","Boston Beer Company","SAM","2126765952","195.32","United States"
"37","Heineken Malaysia","3255.KL","1626681536","5.38462","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1222333492","10.5142","United Kingdom"
"39","HiteJinro","000080.KS","890119797","12.7556","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","833432128","1.12777","Chile"
"41","Olvi plc","OLVAS.HE","719401587","34.7448","Finland"
"42","Oeneo","SBT.PA","671819220","10.4872","France"
"43","Laurent-Perrier","LPE.PA","629464510","107.425","France"
"44","MGP Ingredients","MGPI","487213920","22.88","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377629518","3.37587","France"
"46","Corby Spirit and Wine","CSW-A.TO","299512085","10.5207","Canada"
"47","Anora Group","ANORA.HE","287612310","4.25754","Finland"
"48","Delegat","DGL.NZ","259456026","2.56556","New Zealand"
"49","Italian Wine Brands","IWB.MI","232472913","25.058","Italy"
"50","Hawesko","HAW.DE","207389497","23.0858","Germany"
"51","Andrew Peller","ADW-A.TO","168781192","3.67548","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152798146","45.4756","Germany"
"53","Schloss Wachenheim","SWA.DE","135062647","17.0534","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134860791","1798.14","Belgium"
"55","Ambra","AMB.WA","121732518","4.82938","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115468800","12.993","France"
"57","Chapel Down Group","CDGP.L","84039351","0.489956","United Kingdom"
"58","Naked Wines","WINE.L","68437158","0.956076","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41192757","4.38515","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
