"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","221649513156","177.308","China"
"2","Anheuser-Busch Inbev","BUD","157225418752","81.33","Belgium"
"3","Heineken","HEIA.AS","48476100921","87.207","Netherlands"
"4","Ambev","ABEV","48098660352","3.1","Brazil"
"5","Diageo","DEO","45672431616","82.16","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42098751448","10.8457","China"
"7","Constellation Brands","STZ","23480473600","137.47","United States"
"8","Carlsberg","CARL-B.CO","18545611288","140.314","Denmark"
"9","Pernod Ricard","RI.PA","18390061099","73.0308","France"
"10","Luzhou Laojiao","000568.SZ","16918158797","11.4941","China"
"11","Asahi Group","2502.T","14467894563","9.8901","Japan"
"12","Kirin Holdings","2503.T","14048356893","17.5796","Japan"
"13","Brown Forman","BF-A","12279207936","26.76","United States"
"14","Tsingtao","600600.SS","10847463120","7.95155","China"
"15","United Spirits","UNITDSPR.BO","10680292118","14.6838","India"
"16","Budweiser APAC","1876.HK","10475223620","0.791792","Hong Kong"
"17","China Resources Beer","0291.HK","9372602091","2.88921","Hong Kong"
"18","Suntory","2587.T","8820484972","28.5453","Japan"
"19","YANGHE","002304.SZ","8666482671","5.75294","China"
"20","Thai Beverage","Y92.SI","8556526270","0.340468","Thailand"
"21","Davide Campari-Milano","CPR.MI","7556996408","6.30388","Italy"
"22","Molson Coors","TAP","7460792832","39.78","United States"
"23","Radico Khaitan","RADICO.NS","5586991679","41.7153","India"
"24","Sapporo","2501.T","4586924104","11.7661","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4527206654","1.60622","China"
"26","Emperador Brandy","EMI.SI","4187094065","0.266958","Philippines"
"27","Endeavour Group","EDV.AX","4158732405","2.31591","Australia"
"28","United Breweries","UBL.NS","3756386304","14.2069","India"
"29","Royal Unibrew","RBREW.CO","3379353430","70.6245","Denmark"
"30","Becle","CUERVO.MX","3006828122","0.837282","Mexico"
"31","Efes Beverage Group","AEFES.IS","2593030613","0.437934","Turkey"
"32","Rémy Cointreau","RCO.PA","2563540422","48.9539","France"
"33","Treasury Wine Estates","TWE.AX","2533389018","3.13757","Australia"
"34","Takara Holdings","2531.T","2531118465","13.1662","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2331576969","1.81791","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2053195136","11.09","Chile"
"37","Boston Beer Company","SAM","1912116224","183.62","United States"
"38","Heineken Malaysia","3255.KL","1434037467","4.74693","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1207429012","10.6746","United Kingdom"
"40","Olvi plc","OLVAS.HE","761989172","36.9269","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","690599735","0.934493","Chile"
"42","HiteJinro","000080.KS","685589594","9.82464","South Korea"
"43","Oeneo","SBT.PA","654838891","10.335","France"
"44","Laurent-Perrier","LPE.PA","566405152","96.4902","France"
"45","TFF Group","TFF.PA","391613120","18.0633","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","374707301","3.34972","France"
"47","MGP Ingredients","MGPI","362883584","16.98","United States"
"48","Corby Spirit and Wine","CSW-A.TO","319415487","11.2198","Canada"
"49","Anora Group","ANORA.HE","274554857","4.06425","Finland"
"50","Andrew Peller","ADW-A.TO","245097979","5.58176","Canada"
"51","Delegat","DGL.NZ","241704194","2.39003","New Zealand"
"52","Italian Wine Brands","IWB.MI","200865885","21.5388","Italy"
"53","Hawesko","HAW.DE","179216168","19.9497","Germany"
"54","Masi Agricola","MASI.MI","172756866","5.37327","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155196065","2069.28","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","132909558","39.5564","Germany"
"57","Ambra","AMB.WA","124185542","4.9267","Poland"
"58","Schloss Wachenheim","SWA.DE","124047100","15.6625","Germany"
"59","maison pommery &amp; associes","POMRY.PA","103632257","11.6611","France"
"60","Chapel Down Group","CDGP.L","100702784","0.587105","United Kingdom"
"61","Naked Wines","WINE.L","64411447","0.974061","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36728505","3.90991","Germany"
