"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259847313802","206.852","China"
"2","Anheuser-Busch Inbev","BUD","117319565312","59.14","Belgium"
"3","Diageo","DEO","72611463168","129.39","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","71797269196","18.4968","China"
"5","Heineken","HEIA.AS","56132961805","99.6239","Netherlands"
"6","Constellation Brands","STZ","48241623040","263.65","United States"
"7","Pernod Ricard","RI.PA","35089787117","139.011","France"
"8","Ambev","ABEV","32976734208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","31103609671","21.1303","China"
"10","Brown Forman","BF-A","20536981504","43.27","United States"
"11","Carlsberg","CARL-B.CO","18718133523","136.023","Denmark"
"12","Asahi Group","2502.T","18375742962","36.2671","Japan"
"13","YANGHE","002304.SZ","18331340817","12.1686","China"
"14","Budweiser APAC","1876.HK","15471063604","1.16821","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12277296696","10.216","Italy"
"16","China Resources Beer","0291.HK","12112819165","3.73391","Hong Kong"
"17","Tsingtao","600600.SS","11994954580","10.5038","China"
"18","Suntory","2587.T","11218266486","36.3051","Japan"
"19","United Spirits","UNITDSPR.BO","11087220616","15.2433","India"
"20","Molson Coors","TAP","10672874496","50.27","United States"
"21","Kirin Holdings","2503.T","10590919652","13.0773","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6913378260","1.9251","Mexico"
"24","Treasury Wine Estates","TWE.AX","6718751394","8.28018","Australia"
"25","United Breweries","UBL.NS","6641654023","25.1192","India"
"26","Endeavour Group","EDV.AX","6070470629","3.38947","Australia"
"27","Emperador Brandy","EMI.SI","5068284827","0.322072","Philippines"
"28","Rémy Cointreau","RCO.PA","4257149868","81.4078","France"
"29","Royal Unibrew","RBREW.CO","4153374932","82.9795","Denmark"
"30","Efes Beverage Group","AEFES.IS","4106238394","6.93498","Turkey"
"31","Boston Beer Company","SAM","3533094656","295.56","United States"
"32","Radico Khaitan","RADICO.NS","2842252229","21.2446","India"
"33","Sapporo","2501.T","2797050523","35.9064","Japan"
"34","Compañía Cervecerías Unidas","CCU","2170604544","11.65","Chile"
"35","MGP Ingredients","MGPI","1613692288","73.3","United States"
"36","Fever-Tree Drinks","FEVR.L","1512822832","12.9216","United Kingdom"
"37","Heineken Malaysia","3255.KL","1496043106","4.95218","Malaysia"
"38","HiteJinro","000080.KS","1053392649","15.3445","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","930331685","1.25889","Chile"
"40","Oeneo","SBT.PA","771704709","11.9291","France"
"41","Olvi plc","OLVAS.HE","705201522","34.0677","Finland"
"42","Anora Group","ANORA.HE","324155667","4.7985","Finland"
"43","Delegat","DGL.NZ","311922943","3.08438","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","283493555","9.95783","Canada"
"45","Hawesko","HAW.DE","282873311","31.4884","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","126151476","2.75755","Canada"
"48","Naked Wines","WINE.L","55812723","0.754184","United Kingdom"
"49","Vintage Wine Estates","VWE","9596794","0.1601","United States"
"50","Fresh Vine Wine","VINE","7022339","0.43955","United States"
"51","Eastside Distilling","EAST","1758982","1.03","United States"
