"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","234524307506","187.607","China"
"2","Anheuser-Busch Inbev","BUD","157333389312","79.9","Belgium"
"3","Diageo","DEO","48335572992","86.95","United Kingdom"
"4","Ambev","ABEV","46095294464","2.99","Brazil"
"5","Heineken","HEIA.AS","45538662534","82.1736","Netherlands"
"6","Wuliangye Yibin","000858.SZ","39916218455","10.2834","China"
"7","Constellation Brands","STZ","21014059008","123.03","United States"
"8","Carlsberg","CARL-B.CO","17644342846","133.495","Denmark"
"9","Pernod Ricard","RI.PA","17476548610","69.4027","France"
"10","Luzhou Laojiao","000568.SZ","15741545039","10.6947","China"
"11","Asahi Group","2502.T","15320665058","10.4745","Japan"
"12","Kirin Holdings","2503.T","14646361299","18.4833","Japan"
"13","Brown Forman","BF-A","12054364160","26.27","United States"
"14","United Spirits","UNITDSPR.BO","10290668529","14.4928","India"
"15","Tsingtao","600600.SS","10198733950","7.47601","China"
"16","Budweiser APAC","1876.HK","9806999290","0.741283","Hong Kong"
"17","Suntory","2587.T","9006330208","29.1467","Japan"
"18","Thai Beverage","Y92.SI","8681952050","0.345458","Thailand"
"19","YANGHE","002304.SZ","8521286859","5.65655","China"
"20","Davide Campari-Milano","CPR.MI","8279903136","6.90359","Italy"
"21","China Resources Beer","0291.HK","7456083673","2.29842","Hong Kong"
"22","Molson Coors","TAP","7292213760","39.11","United States"
"23","Radico Khaitan","RADICO.NS","6195901291","46.2441","India"
"24","Emperador Brandy","EMI.SI","4748464354","0.301481","Philippines"
"25","Sapporo","2501.T","4740386770","12.1557","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4460404908","1.58252","China"
"27","Endeavour Group","EDV.AX","3842521739","2.13982","Australia"
"28","United Breweries","UBL.NS","3387948680","12.8135","India"
"29","Takara Holdings","2531.T","3100191682","16.1937","Japan"
"30","Royal Unibrew","RBREW.CO","3056108523","64.5504","Denmark"
"31","Treasury Wine Estates","TWE.AX","3008396726","3.71895","Australia"
"32","Becle","CUERVO.MX","2976388548","0.828806","Mexico"
"33","Rémy Cointreau","RCO.PA","2596570639","49.5847","France"
"34","Efes Beverage Group","AEFES.IS","2206960053","0.372731","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2198706735","1.71431","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2092074496","11.3","Chile"
"37","Boston Beer Company","SAM","1752158720","170.25","United States"
"38","Fever-Tree Drinks","FEVR.L","1225887121","11.2071","United Kingdom"
"39","Heineken Malaysia","3255.KL","1078025903","3.56846","Malaysia"
"40","Olvi plc","OLVAS.HE","780644798","37.831","Finland"
"41","HiteJinro","000080.KS","745395891","10.858","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","730035619","0.987856","Chile"
"43","Oeneo","SBT.PA","653500581","10.4322","France"
"44","Laurent-Perrier","LPE.PA","522458550","91.0237","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374432454","3.34747","France"
"46","TFF Group","TFF.PA","372807508","17.1959","France"
"47","Corby Spirit and Wine","CSW-A.TO","309468417","10.8704","Canada"
"48","MGP Ingredients","MGPI","307506112","14.36","United States"
"49","Anora Group","ANORA.HE","303964186","4.4996","Finland"
"50","Delegat","DGL.NZ","263164085","2.60223","New Zealand"
"51","Andrew Peller","ADW-A.TO","251808771","5.71751","Canada"
"52","Italian Wine Brands","IWB.MI","186350873","20.016","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","177117958","2361.57","Belgium"
"54","Hawesko","HAW.DE","162201751","18.0557","Germany"
"55","Masi Agricola","MASI.MI","162174806","5.04414","Italy"
"56","Schloss Wachenheim","SWA.DE","135737700","17.1386","Germany"
"57","Ambra","AMB.WA","121787212","4.83155","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118638079","35.309","Germany"
"59","Chapel Down Group","CDGP.L","106666503","0.621874","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","98619637","11.0971","France"
"61","Naked Wines","WINE.L","57659921","0.871961","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","40389773","4.20727","Germany"
