"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247862235874","197.311","China"
"2","Anheuser-Busch Inbev","BUD","138473603072","69.13","Belgium"
"3","Wuliangye Yibin","000858.SZ","64881259777","16.715","China"
"4","Diageo","DEO","55953932288","100.54","United Kingdom"
"5","Heineken","HEIA.AS","49581481848","85.5873","Netherlands"
"6","Ambev","ABEV","38382149632","2.37","Brazil"
"7","Constellation Brands","STZ","28722544640","161.32","United States"
"8","Pernod Ricard","RI.PA","25869129861","100.281","France"
"9","Luzhou Laojiao","000568.SZ","23305634571","15.8332","China"
"10","Asahi Group","2502.T","20116224594","13.2375","Japan"
"11","Carlsberg","CARL-B.CO","18680569440","139.825","Denmark"
"12","YANGHE","002304.SZ","13509827924","8.96799","China"
"13","Budweiser APAC","1876.HK","13228735373","1.0027","Hong Kong"
"14","Brown Forman","BF-A","12426510336","26.78","United States"
"15","United Spirits","UNITDSPR.BO","11997466891","16.8965","India"
"16","Kirin Holdings","2503.T","11282832985","13.902","Japan"
"17","Tsingtao","600600.SS","11073490440","9.67683","China"
"18","China Resources Beer","0291.HK","10229461257","3.15335","Hong Kong"
"19","Suntory","2587.T","9793398129","31.6938","Japan"
"20","Molson Coors","TAP","9562888192","47.24","United States"
"21","Thai Beverage","Y92.SI","9269608786","0.368859","Thailand"
"22","Davide Campari-Milano","CPR.MI","8022090165","6.54656","Italy"
"23","United Breweries","UBL.NS","6065598459","22.9406","India"
"24","Endeavour Group","EDV.AX","4713722216","2.63192","Australia"
"25","Becle","CUERVO.MX","4289707891","1.19451","Mexico"
"26","Radico Khaitan","RADICO.NS","4180437718","31.218","India"
"27","Emperador Brandy","EMI.SI","4137284391","0.26291","Philippines"
"28","Treasury Wine Estates","TWE.AX","4119816972","5.07726","Australia"
"29","Sapporo","2501.T","4028958521","51.6833","Japan"
"30","Royal Unibrew","RBREW.CO","4014581582","80.3545","Denmark"
"31","Rémy Cointreau","RCO.PA","2698065145","50","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2481581656","1.93487","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2433170688","13.17","Chile"
"34","Boston Beer Company","SAM","2097784320","187.06","United States"
"35","Efes Beverage Group","AEFES.IS","2096902159","0.354144","Turkey"
"36","Heineken Malaysia","3255.KL","1815732956","5.98675","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1556601177","12.4779","United Kingdom"
"38","HiteJinro","000080.KS","1025600603","14.9397","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","841091516","1.13813","Chile"
"40","Olvi plc","OLVAS.HE","793118591","38.3131","Finland"
"41","Oeneo","SBT.PA","707423652","10.9967","France"
"42","Laurent-Perrier","LPE.PA","667829754","110.669","France"
"43","MGP Ingredients","MGPI","635600512","29.78","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","413200157","3.59148","France"
"45","Corby Spirit and Wine","CSW-A.TO","289358239","10.2612","Canada"
"46","Anora Group","ANORA.HE","259608783","3.843","Finland"
"47","Delegat","DGL.NZ","248750648","2.45971","New Zealand"
"48","Hawesko","HAW.DE","248020874","27.6088","Germany"
"49","Italian Wine Brands","IWB.MI","222143925","23.7482","Italy"
"50","Andrew Peller","ADW-A.TO","173996286","3.86995","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160374359","47.7305","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153544691","2047.26","Belgium"
"53","Ambra","AMB.WA","146756234","5.82214","Poland"
"54","Schloss Wachenheim","SWA.DE","138053348","17.431","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119002632","13.3365","France"
"56","Chapel Down Group","CDGP.L","101244108","0.590262","United Kingdom"
"57","Naked Wines","WINE.L","78211550","1.046","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46045345","4.90173","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
