"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252392485164","200.917","China"
"2","Anheuser-Busch Inbev","BUD","137025863680","71.7","Belgium"
"3","Wuliangye Yibin","000858.SZ","65269889355","16.8152","China"
"4","Diageo","DEO","60519079936","107.31","United Kingdom"
"5","Heineken","HEIA.AS","52357649450","92.9515","Netherlands"
"6","Ambev","ABEV","38291542016","2.45","Brazil"
"7","Constellation Brands","STZ","30234161152","169.81","United States"
"8","Pernod Ricard","RI.PA","26713313313","104.823","France"
"9","Luzhou Laojiao","000568.SZ","22764419057","15.4655","China"
"10","Asahi Group","2502.T","19749121841","13.1411","Japan"
"11","Carlsberg","CARL-B.CO","19425947804","145.323","Denmark"
"12","YANGHE","002304.SZ","13640199132","9.05453","China"
"13","Budweiser APAC","1876.HK","13464268446","1.02055","Hong Kong"
"14","Brown Forman","BF-A","12952294400","27.6","United States"
"15","United Spirits","UNITDSPR.BO","12483466457","17.3629","India"
"16","Kirin Holdings","2503.T","11575696962","14.2911","Japan"
"17","Tsingtao","600600.SS","11194339845","9.77399","China"
"18","Molson Coors","TAP","10436766720","51.52","United States"
"19","China Resources Beer","0291.HK","10208952839","3.14703","Hong Kong"
"20","Suntory","2587.T","10024985726","32.4433","Japan"
"21","Thai Beverage","Y92.SI","9143225470","0.36383","Thailand"
"22","Davide Campari-Milano","CPR.MI","8130234732","6.75864","Italy"
"23","United Breweries","UBL.NS","6384609449","24.1471","India"
"24","Endeavour Group","EDV.AX","4822139265","2.69246","Australia"
"25","Becle","CUERVO.MX","4369102649","1.21662","Mexico"
"26","Royal Unibrew","RBREW.CO","4311533496","86.5723","Denmark"
"27","Emperador Brandy","EMI.SI","4235683016","0.262114","Philippines"
"28","Treasury Wine Estates","TWE.AX","4234241673","5.21827","Australia"
"29","Radico Khaitan","RADICO.NS","4051489127","30.2748","India"
"30","Sapporo","2501.T","3960222175","50.8221","Japan"
"31","Rémy Cointreau","RCO.PA","3140457593","59.8192","France"
"32","Compañía Cervecerías Unidas","CCU","2453493248","13.28","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2437455453","1.90046","Vietnam"
"34","Boston Beer Company","SAM","2389702400","214.4","United States"
"35","Efes Beverage Group","AEFES.IS","2128680459","3.59511","Turkey"
"36","Heineken Malaysia","3255.KL","1944258747","6.43586","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1499414201","12.2856","United Kingdom"
"38","HiteJinro","000080.KS","1012297231","14.7459","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","909257316","1.23037","Chile"
"40","Olvi plc","OLVAS.HE","808745356","39.0679","Finland"
"41","Oeneo","SBT.PA","705513193","11.0132","France"
"42","Laurent-Perrier","LPE.PA","672703065","114.769","France"
"43","MGP Ingredients","MGPI","619009408","29.1","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","420133290","3.75609","France"
"45","Corby Spirit and Wine","CSW-A.TO","289131770","10.2643","Canada"
"46","Hawesko","HAW.DE","283269743","31.5326","Germany"
"47","Anora Group","ANORA.HE","259219124","3.83724","Finland"
"48","Italian Wine Brands","IWB.MI","233148138","24.9246","Italy"
"49","Delegat","DGL.NZ","221022341","2.18553","New Zealand"
"50","Kulmbacher Brauerei","KUL.MU","159703223","47.5307","Germany"
"51","Andrew Peller","ADW-A.TO","153513850","3.39646","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","152156272","2028.75","Belgium"
"53","Ambra","AMB.WA","144948228","5.75041","Poland"
"54","Schloss Wachenheim","SWA.DE","135886854","17.1574","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","118441530","13.2738","France"
"56","Chapel Down Group","CDGP.L","93449380","0.544818","United Kingdom"
"57","Naked Wines","WINE.L","91952121","1.21222","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46173480","4.91537","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
