"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240468392524","192.026","China"
"2","Anheuser-Busch Inbev","BUD","135983759360","69.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","57416305501","14.7919","China"
"4","Diageo","DEO","50855317504","91.49","United Kingdom"
"5","Heineken","HEIA.AS","44339157547","79.9528","Netherlands"
"6","Ambev","ABEV","43652534272","2.78","Brazil"
"7","Constellation Brands","STZ","27642624000","158.78","United States"
"8","Luzhou Laojiao","000568.SZ","23686033116","16.0917","China"
"9","Pernod Ricard","RI.PA","22438041963","89.1091","France"
"10","Carlsberg","CARL-B.CO","17846552564","133.577","Denmark"
"11","Asahi Group","2502.T","15439155022","10.554","Japan"
"12","YANGHE","002304.SZ","13533469222","8.98371","China"
"13","Budweiser APAC","1876.HK","13020490604","0.98507","Hong Kong"
"14","Brown Forman","BF-A","12905015296","27.86","United States"
"15","Kirin Holdings","2503.T","12747697254","15.7349","Japan"
"16","Tsingtao","600600.SS","12106628676","8.87456","China"
"17","China Resources Beer","0291.HK","10651890520","3.28357","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10572927725","14.5362","India"
"19","Suntory","2587.T","9858827688","31.9056","Japan"
"20","Molson Coors","TAP","9759248384","49.35","United States"
"21","Thai Beverage","Y92.SI","9473818394","0.376985","Thailand"
"22","Davide Campari-Milano","CPR.MI","8517156286","7.1056","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5019660011","1.78094","China"
"24","Endeavour Group","EDV.AX","4674179049","2.60295","Australia"
"25","Royal Unibrew","RBREW.CO","4519477938","92.1741","Denmark"
"26","Radico Khaitan","RADICO.NS","4324796602","32.3003","India"
"27","Emperador Brandy","EMI.SI","4247318797","0.270958","Philippines"
"28","United Breweries","UBL.NS","4156289146","15.7194","India"
"29","Becle","CUERVO.MX","4128177872","1.14953","Mexico"
"30","Treasury Wine Estates","TWE.AX","3013572231","3.73227","Australia"
"31","Compañía Cervecerías Unidas","CCU","2743854592","14.79","Chile"
"32","Rémy Cointreau","RCO.PA","2495203378","47.6696","France"
"33","Efes Beverage Group","AEFES.IS","2438063689","0.411762","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2412910825","1.88132","Vietnam"
"35","Boston Beer Company","SAM","2399090432","220.33","United States"
"36","Heineken Malaysia","3255.KL","1708593208","5.65576","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1412250579","12.1945","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","874163929","1.18289","Chile"
"39","HiteJinro","000080.KS","864338369","12.3862","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","823326332","39.764","Finland"
"42","Oeneo","SBT.PA","701486647","10.9027","France"
"43","Laurent-Perrier","LPE.PA","623652002","106.431","France"
"44","MGP Ingredients","MGPI","535764992","25.16","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373506971","3.33923","France"
"46","Anora Group","ANORA.HE","323221135","4.78466","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300841408","10.5674","Canada"
"48","Delegat","DGL.NZ","278031466","2.74924","New Zealand"
"49","Italian Wine Brands","IWB.MI","232071620","25.0147","Italy"
"50","Hawesko","HAW.DE","219417650","24.4248","Germany"
"51","Andrew Peller","ADW-A.TO","174145827","3.7923","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149861942","44.6018","Germany"
"53","Schloss Wachenheim","SWA.DE","133635394","16.8732","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126548669","1687.32","Belgium"
"55","Ambra","AMB.WA","120863989","4.79493","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119017294","13.3923","France"
"57","Chapel Down Group","CDGP.L","80537712","0.469541","United Kingdom"
"58","Naked Wines","WINE.L","72682646","1.0153","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40456608","4.30678","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
