"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","281516957738","217.158","China"
"2","Anheuser-Busch Inbev","BUD","124885532672","61.47","Belgium"
"3","Diageo","DEO","76344451072","133.37","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","73958410541","19.0535","China"
"5","Heineken","HEIA.AS","58208449909","103.307","Netherlands"
"6","Constellation Brands","STZ","46203269120","252.51","United States"
"7","Pernod Ricard","RI.PA","36720646641","144.671","France"
"8","Ambev","ABEV","33801246720","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","32195650003","21.8722","China"
"10","Brown Forman","BF-A","20235565056","42.99","United States"
"11","Carlsberg","CARL-B.CO","19081003086","138.521","Denmark"
"12","YANGHE","002304.SZ","18807989879","12.485","China"
"13","Asahi Group","2502.T","18711542930","36.8356","Japan"
"14","Budweiser APAC","1876.HK","16102427505","1.18071","Hong Kong"
"15","China Resources Beer","0291.HK","12851124008","3.79697","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12799655789","10.6507","Italy"
"17","Tsingtao","600600.SS","12328279173","10.943","China"
"18","Kirin Holdings","2503.T","11433255099","13.9265","Japan"
"19","United Spirits","UNITDSPR.BO","11251825717","15.4696","India"
"20","Suntory","2587.T","11189528636","36.0196","Japan"
"21","Molson Coors","TAP","11019173888","50.98","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","7035968642","1.95924","Mexico"
"24","United Breweries","UBL.NS","6770733130","25.5299","India"
"25","Treasury Wine Estates","TWE.AX","6506838652","7.95258","Australia"
"26","Endeavour Group","EDV.AX","6000153031","3.35021","Australia"
"27","Emperador Brandy","EMI.SI","5019989928","0.319003","Philippines"
"28","Rémy Cointreau","RCO.PA","4707776913","92.4125","France"
"29","Royal Unibrew","RBREW.CO","4270832633","85.3262","Denmark"
"30","Efes Beverage Group","AEFES.IS","4081584335","6.89335","Turkey"
"31","Boston Beer Company","SAM","3529040640","289.14","United States"
"32","Radico Khaitan","RADICO.NS","2795605049","20.6319","India"
"33","Sapporo","2501.T","2781039416","35.7009","Japan"
"34","Compañía Cervecerías Unidas","CCU","2294896128","12.04","Chile"
"35","MGP Ingredients","MGPI","1650016640","74.95","United States"
"36","Fever-Tree Drinks","FEVR.L","1570093533","13.2566","United Kingdom"
"37","Heineken Malaysia","3255.KL","1518498939","5.02651","Malaysia"
"38","HiteJinro","000080.KS","1039808379","15.1466","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","966438025","1.30775","Chile"
"40","Oeneo","SBT.PA","734172693","11.3489","France"
"41","Olvi plc","OLVAS.HE","722725465","34.5331","Finland"
"42","Anora Group","ANORA.HE","326024038","4.80977","Finland"
"43","Hawesko","HAW.DE","304884081","33.9386","Germany"
"44","Corby Spirit and Wine","CSW-A.TO","288124304","10.3378","Canada"
"45","Delegat","DGL.NZ","281923798","2.78774","New Zealand"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","126911940","2.79755","Canada"
"48","Naked Wines","WINE.L","59494019","0.792067","United Kingdom"
"49","Vintage Wine Estates","VWE","11236385","0.179","United States"
"50","Fresh Vine Wine","VINE","7374614","0.4616","United States"
"51","Eastside Distilling","EAST","1673782","0.94","United States"
