"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","306620263104","244.086","China"
"2","Anheuser-Busch Inbev","BUD","129409966080","64.23","Belgium"
"3","Wuliangye Yibin","000858.SZ","90207978349","23.2398","China"
"4","Diageo","DEO","74809040896","134.35","United Kingdom"
"5","Heineken","HEIA.AS","47775559556","84.503","Netherlands"
"6","Constellation Brands","STZ","43931959296","241.13","United States"
"7","Ambev","ABEV","37482496000","2.37","Brazil"
"8","Pernod Ricard","RI.PA","35146619853","138.331","France"
"9","Luzhou Laojiao","000568.SZ","33155297428","22.5244","China"
"10","Brown Forman","BF-A","21924714496","45.51","United States"
"11","YANGHE","002304.SZ","20926828979","13.8915","China"
"12","Asahi Group","2502.T","18699147798","12.3018","Japan"
"13","Carlsberg","CARL-B.CO","16250271449","114.876","Denmark"
"14","Budweiser APAC","1876.HK","15909760198","1.2064","Hong Kong"
"15","Tsingtao","600600.SS","13214790324","10.9739","China"
"16","China Resources Beer","0291.HK","13142555868","4.05134","Hong Kong"
"17","United Spirits","UNITDSPR.BO","12860941139","18.1126","India"
"18","Kirin Holdings","2503.T","12011181796","14.8283","Japan"
"19","Suntory","2587.T","11213054717","36.2882","Japan"
"20","Molson Coors","TAP","11184203776","53.97","United States"
"21","Thai Beverage","Y92.SI","9923899681","0.394939","Thailand"
"22","Davide Campari-Milano","CPR.MI","9581957694","7.94728","Italy"
"23","United Breweries","UBL.NS","6670239395","25.2267","India"
"24","Treasury Wine Estates","TWE.AX","6565129950","8.09086","Australia"
"25","Endeavour Group","EDV.AX","5952127143","3.32339","Australia"
"26","Becle","CUERVO.MX","5689523051","1.5843","Mexico"
"27","Emperador Brandy","EMI.SI","5185619239","0.32592","Philippines"
"28","Royal Unibrew","RBREW.CO","4141813026","82.7485","Denmark"
"29","Sapporo","2501.T","4078816971","52.3443","Japan"
"30","Rémy Cointreau","RCO.PA","3553809151","67.8199","France"
"31","Efes Beverage Group","AEFES.IS","3313073847","5.59542","Turkey"
"32","Radico Khaitan","RADICO.NS","3187506549","23.745","India"
"33","Boston Beer Company","SAM","3183155712","271.7","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2907514839","2.26696","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2040889600","10.94","Chile"
"36","MGP Ingredients","MGPI","1740609792","79.16","United States"
"37","Heineken Malaysia","3255.KL","1662250119","5.33489","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1185970340","10.0761","United Kingdom"
"39","HiteJinro","000080.KS","1030050215","15.0045","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","863186087","1.16803","Chile"
"41","Oeneo","SBT.PA","707007824","11.0379","France"
"42","Olvi plc","OLVAS.HE","669412803","32.4476","Finland"
"43","Laurent-Perrier","LPE.PA","664580358","109.61","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","487815064","4.30533","France"
"45","Delegat","DGL.NZ","341424698","3.3761","New Zealand"
"46","Lucas Bols","BOLS.AS","317968378","19.7694","Netherlands"
"47","Anora Group","ANORA.HE","310033292","4.51949","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","264479442","9.29861","Canada"
"49","Hawesko","HAW.DE","258500920","28.7754","Germany"
"50","Italian Wine Brands","IWB.MI","231966225","24.7117","Italy"
"51","Ambra","AMB.WA","166692441","6.61305","Poland"
"52","Kulmbacher Brauerei","KUL.MU","154253707","45.9088","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","138559965","15.5409","France"
"54","Schloss Wachenheim","SWA.DE","137436573","17.3531","Germany"
"55","Andrew Peller","ADW-A.TO","135338168","3.12152","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","131795717","1757.28","Belgium"
"57","Chapel Down Group","CDGP.L","112373066","0.655145","United Kingdom"
"58","Naked Wines","WINE.L","55036785","0.728521","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49831433","5.30478","Germany"
"60","Fresh Vine Wine","VINE","12711151","0.762","United States"
"61","Eastside Distilling","EAST","1715519","0.579","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
