"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252045438029","201.271","China"
"2","Anheuser-Busch Inbev","BUD","123689844736","63.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","63636046969","16.3942","China"
"4","Diageo","DEO","50470899712","90.8","United Kingdom"
"5","Heineken","HEIA.AS","45067806661","80.7683","Netherlands"
"6","Ambev","ABEV","38055038976","2.43","Brazil"
"7","Luzhou Laojiao","000568.SZ","27211278998","18.4865","China"
"8","Pernod Ricard","RI.PA","24182849045","95.3714","France"
"9","Constellation Brands","STZ","22347386880","127.65","United States"
"10","Asahi Group","2502.T","16979020614","11.2965","Japan"
"11","Carlsberg","CARL-B.CO","16785464501","121.465","Denmark"
"12","YANGHE","002304.SZ","14693412973","9.7537","China"
"13","Budweiser APAC","1876.HK","13376067113","1.00037","Hong Kong"
"14","Brown Forman","BF-A","12671959040","26.61","United States"
"15","United Spirits","UNITDSPR.BO","11721448276","16.1153","India"
"16","Kirin Holdings","2503.T","11691547500","14.4313","Japan"
"17","China Resources Beer","0291.HK","11137116265","3.43314","Hong Kong"
"18","Tsingtao","600600.SS","10881928866","9.11759","China"
"19","Suntory","2587.T","9676526073","31.3156","Japan"
"20","Thai Beverage","Y92.SI","9271490045","0.36505","Thailand"
"21","Molson Coors","TAP","9162838016","46.33","United States"
"22","Davide Campari-Milano","CPR.MI","8093460477","6.58875","Italy"
"23","United Breweries","UBL.NS","5322580746","20.1304","India"
"24","Radico Khaitan","RADICO.NS","4999945390","37.3472","India"
"25","Beijing Yanjing Brewery","000729.SZ","4634635812","1.64434","China"
"26","Becle","CUERVO.MX","4585599911","1.27691","Mexico"
"27","Emperador Brandy","EMI.SI","4275472034","0.272827","Philippines"
"28","Endeavour Group","EDV.AX","4240587806","2.36149","Australia"
"29","Sapporo","2501.T","3820684070","49.0025","Japan"
"30","Royal Unibrew","RBREW.CO","3771751003","76.6593","Denmark"
"31","Treasury Wine Estates","TWE.AX","3017282121","3.73686","Australia"
"32","Rémy Cointreau","RCO.PA","2571565927","48.8313","France"
"33","Compañía Cervecerías Unidas","CCU","2287222784","12.38","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2249852596","1.75419","Vietnam"
"35","Boston Beer Company","SAM","2131993344","200.03","United States"
"36","Efes Beverage Group","AEFES.IS","2024487195","0.341913","Turkey"
"37","Heineken Malaysia","3255.KL","1562251310","5.17134","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1266169666","10.85","United Kingdom"
"39","HiteJinro","000080.KS","878250273","12.7933","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","859468565","1.163","Chile"
"41","Olvi plc","OLVAS.HE","704276754","33.2099","Finland"
"42","Oeneo","SBT.PA","684896055","10.692","France"
"43","Laurent-Perrier","LPE.PA","635945460","108.54","France"
"44","MGP Ingredients","MGPI","539810944","25.35","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371490564","3.32099","France"
"46","Corby Spirit and Wine","CSW-A.TO","286733314","10.1029","Canada"
"47","Anora Group","ANORA.HE","268901256","3.98056","Finland"
"48","Delegat","DGL.NZ","234921940","2.32297","New Zealand"
"49","Italian Wine Brands","IWB.MI","232086240","24.9942","Italy"
"50","Hawesko","HAW.DE","208940524","23.2585","Germany"
"51","Andrew Peller","ADW-A.TO","167792428","3.68089","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154741959","46.0542","Germany"
"53","Schloss Wachenheim","SWA.DE","143889286","18.0514","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131046055","1747.28","Belgium"
"55","Ambra","AMB.WA","123884696","4.86825","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","116693516","13.0757","France"
"57","Chapel Down Group","CDGP.L","88082800","0.51353","United Kingdom"
"58","Naked Wines","WINE.L","70475369","0.940154","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42064508","4.46656","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
