"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240583083252","192.454","China"
"2","Anheuser-Busch Inbev","BUD","154845560832","79.99","Belgium"
"3","Ambev","ABEV","49988349952","3.21","Brazil"
"4","Wuliangye Yibin","000858.SZ","47694032254","12.2872","China"
"5","Diageo","DEO","45839216640","82.46","United Kingdom"
"6","Heineken","HEIA.AS","43551725318","78.113","Netherlands"
"7","Constellation Brands","STZ","23908231168","138.82","United States"
"8","Luzhou Laojiao","000568.SZ","19536993016","13.2729","China"
"9","Pernod Ricard","RI.PA","18601917122","73.873","France"
"10","Carlsberg","CARL-B.CO","17740885644","134.226","Denmark"
"11","Asahi Group","2502.T","13740662784","9.39297","Japan"
"12","Kirin Holdings","2503.T","13343231441","16.5788","Japan"
"13","Tsingtao","600600.SS","12328643054","9.0373","China"
"14","Brown Forman","BF-A","12261147648","26.73","United States"
"15","Budweiser APAC","1876.HK","11900613600","0.899533","Hong Kong"
"16","China Resources Beer","0291.HK","10124306109","3.12093","Hong Kong"
"17","YANGHE","002304.SZ","10089869435","6.6978","China"
"18","United Spirits","UNITDSPR.BO","9746379052","13.3998","India"
"19","Thai Beverage","Y92.SI","8850847183","0.352179","Thailand"
"20","Suntory","2587.T","8383703778","27.1318","Japan"
"21","Davide Campari-Milano","CPR.MI","7822479099","6.52534","Italy"
"22","Molson Coors","TAP","7413904896","39.53","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5385982840","1.91091","China"
"24","Radico Khaitan","RADICO.NS","4943010308","36.907","India"
"25","Emperador Brandy","EMI.SI","4234601657","0.270004","Philippines"
"26","Sapporo","2501.T","3941657824","10.1109","Japan"
"27","Endeavour Group","EDV.AX","3717698082","2.0703","Australia"
"28","United Breweries","UBL.NS","3628020676","13.7214","India"
"29","Royal Unibrew","RBREW.CO","3138311239","65.0716","Denmark"
"30","Becle","CUERVO.MX","2951149474","0.821778","Mexico"
"31","Efes Beverage Group","AEFES.IS","2489669137","0.420477","Turkey"
"32","Rémy Cointreau","RCO.PA","2436241657","46.523","France"
"33","Treasury Wine Estates","TWE.AX","2423298565","3.00122","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2295960093","1.79014","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2180941312","11.78","Chile"
"36","Boston Beer Company","SAM","1846094976","177.28","United States"
"37","Heineken Malaysia","3255.KL","1562707178","5.17285","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1197446516","10.5009","United Kingdom"
"39","Olvi plc","OLVAS.HE","765497995","37.0996","Finland"
"40","Viña Concha y Toro","CONCHATORO.SN","741631364","1.00355","Chile"
"41","HiteJinro","000080.KS","730156000","10.4633","South Korea"
"42","Oeneo","SBT.PA","664243585","10.4834","France"
"43","Laurent-Perrier","LPE.PA","604378499","102.97","France"
"44","MGP Ingredients","MGPI","377202304","17.65","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363525254","3.24985","France"
"46","Corby Spirit and Wine","CSW-A.TO","309894572","10.8854","Canada"
"47","Anora Group","ANORA.HE","263998154","3.90798","Finland"
"48","Delegat","DGL.NZ","222436857","2.19951","New Zealand"
"49","Hawesko","HAW.DE","211374201","23.5294","Germany"
"50","Italian Wine Brands","IWB.MI","205700137","22.0151","Italy"
"51","Andrew Peller","ADW-A.TO","179939444","4.12095","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141679673","42.1666","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","132789749","1770.53","Belgium"
"54","Ambra","AMB.WA","128369902","5.0927","Poland"
"55","Schloss Wachenheim","SWA.DE","128232964","16.191","Germany"
"56","Chapel Down Group","CDGP.L","100384896","0.585252","United Kingdom"
"57","maison pommery &amp; associes","POMRY.PA","98548631","11.0891","France"
"58","Naked Wines","WINE.L","67567228","1.00905","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38187515","4.06523","Germany"
