"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","284278537359","226.3","China"
"2","Anheuser-Busch Inbev","BUD","130348662784","66.26","Belgium"
"3","Wuliangye Yibin","000858.SZ","72623671800","18.7097","China"
"4","Diageo","DEO","64550858752","112.74","United Kingdom"
"5","Heineken","HEIA.AS","49506244687","86.9507","Netherlands"
"6","Ambev","ABEV","39681785856","2.53","Brazil"
"7","Constellation Brands","STZ","33252059136","186.76","United States"
"8","Pernod Ricard","RI.PA","27177718010","107.995","France"
"9","Luzhou Laojiao","000568.SZ","26518586606","18.016","China"
"10","Asahi Group","2502.T","19906384384","13.2458","Japan"
"11","Carlsberg","CARL-B.CO","18456978020","136.6","Denmark"
"12","Brown Forman","BF-A","16414099456","34.56","United States"
"13","Budweiser APAC","1876.HK","14961423090","1.13403","Hong Kong"
"14","YANGHE","002304.SZ","14561827554","9.66632","China"
"15","United Spirits","UNITDSPR.BO","12925784402","17.9585","India"
"16","Tsingtao","600600.SS","11926708647","10.3004","China"
"17","Kirin Holdings","2503.T","11449956171","14.1359","Japan"
"18","China Resources Beer","0291.HK","11285827838","3.47898","Hong Kong"
"19","Molson Coors","TAP","11229067264","55.49","United States"
"20","Suntory","2587.T","9737062375","31.5115","Japan"
"21","Thai Beverage","Y92.SI","9269043198","0.368836","Thailand"
"22","Davide Campari-Milano","CPR.MI","8074930453","6.47881","Italy"
"23","United Breweries","UBL.NS","6424006969","24.2961","India"
"24","Endeavour Group","EDV.AX","4675826913","2.61076","Australia"
"25","Becle","CUERVO.MX","4602411313","1.28159","Mexico"
"26","Treasury Wine Estates","TWE.AX","4516038531","5.56556","Australia"
"27","Radico Khaitan","RADICO.NS","4059460253","30.1324","India"
"28","Royal Unibrew","RBREW.CO","3880189564","76.8712","Denmark"
"29","Sapporo","2501.T","3813969909","48.9452","Japan"
"30","Emperador Brandy","EMI.SI","3715736559","0.234365","Philippines"
"31","Rémy Cointreau","RCO.PA","2888152897","55.6636","France"
"32","Compañía Cervecerías Unidas","CCU","2751762944","14.57","Chile"
"33","Boston Beer Company","SAM","2652748032","238","United States"
"34","Efes Beverage Group","AEFES.IS","2607053228","4.40303","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2458998293","1.9095","Vietnam"
"36","Heineken Malaysia","3255.KL","1945838854","6.43174","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1389560332","1130.18","United Kingdom"
"38","HiteJinro","000080.KS","932849205","13.5602","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","906974976","1.22728","Chile"
"40","Olvi plc","OLVAS.HE","788179644","38.0745","Finland"
"41","MGP Ingredients","MGPI","691758976","32.52","United States"
"42","Oeneo","SBT.PA","667611316","10.4216","France"
"43","Laurent-Perrier","LPE.PA","638370265","108.912","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405251034","3.57822","France"
"45","Corby Spirit and Wine","CSW-A.TO","303521179","10.9021","Canada"
"46","Hawesko","HAW.DE","252133897","28.0666","Germany"
"47","Anora Group","ANORA.HE","234923064","3.47758","Finland"
"48","Delegat","DGL.NZ","234547593","2.31927","New Zealand"
"49","Italian Wine Brands","IWB.MI","220945061","23.5939","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154042268","45.8459","Germany"
"51","Andrew Peller","ADW-A.TO","144019423","3.11896","Canada"
"52","Ambra","AMB.WA","142257704","5.64367","Poland"
"53","Schloss Wachenheim","SWA.DE","132841328","16.7729","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","122684817","13.8097","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115732976","1543.11","Belgium"
"56","Chapel Down Group","CDGP.L","101249813","59.0295","United Kingdom"
"57","Naked Wines","WINE.L","74860367","101.345","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47687970","5.0766","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
