"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","312926643570","249.106","China"
"2","Anheuser-Busch Inbev","BUD","131244253184","66.4","Belgium"
"3","Wuliangye Yibin","000858.SZ","89894749902","23.1591","China"
"4","Diageo","DEO","77110280192","137.54","United Kingdom"
"5","Heineken","HEIA.AS","48529484393","85.8365","Netherlands"
"6","Constellation Brands","STZ","44941299712","246.67","United States"
"7","Ambev","ABEV","39597064192","2.47","Brazil"
"8","Pernod Ricard","RI.PA","36131123818","143.774","France"
"9","Luzhou Laojiao","000568.SZ","31402417614","21.3336","China"
"10","Brown Forman","BF-A","22242912256","45.92","United States"
"11","YANGHE","002304.SZ","21294378498","14.1355","China"
"12","Asahi Group","2502.T","18918249273","12.446","Japan"
"13","Budweiser APAC","1876.HK","17557832537","1.33137","Hong Kong"
"14","Carlsberg","CARL-B.CO","16791831228","118.529","Denmark"
"15","China Resources Beer","0291.HK","14681965289","4.52588","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12945823842","18.2321","India"
"17","Tsingtao","600600.SS","12913914528","11.0553","China"
"18","Kirin Holdings","2503.T","12025319202","14.8458","Japan"
"19","Molson Coors","TAP","11618097152","56.07","United States"
"20","Suntory","2587.T","11482371705","37.1598","Japan"
"21","Thai Beverage","Y92.SI","10109072509","0.398477","Thailand"
"22","Davide Campari-Milano","CPR.MI","9730136750","8.09435","Italy"
"23","Treasury Wine Estates","TWE.AX","6646469368","7.99396","Australia"
"24","United Breweries","UBL.NS","6626177999","25.0607","India"
"25","Endeavour Group","EDV.AX","6014116252","3.33762","Australia"
"26","Becle","CUERVO.MX","5930368532","1.65137","Mexico"
"27","Emperador Brandy","EMI.SI","5191730691","0.325678","Philippines"
"28","Royal Unibrew","RBREW.CO","4138759989","82.6875","Denmark"
"29","Sapporo","2501.T","4099821461","52.6139","Japan"
"30","Rémy Cointreau","RCO.PA","3791365055","73.1212","France"
"31","Efes Beverage Group","AEFES.IS","3318572784","5.6047","Turkey"
"32","Boston Beer Company","SAM","3285316864","280.42","United States"
"33","Radico Khaitan","RADICO.NS","3233481679","24.1732","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2955736959","2.30456","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2107989120","11.18","Chile"
"36","MGP Ingredients","MGPI","1766995840","80.36","United States"
"37","Heineken Malaysia","3255.KL","1719424395","5.51839","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1214670152","10.4052","United Kingdom"
"39","HiteJinro","000080.KS","1036153956","15.0934","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","879825187","1.19055","Chile"
"41","Oeneo","SBT.PA","701313123","10.949","France"
"42","Olvi plc","OLVAS.HE","669955862","32.3642","Finland"
"43","Laurent-Perrier","LPE.PA","649191425","109.709","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","487323489","4.35546","France"
"45","Delegat","DGL.NZ","335210045","3.31464","New Zealand"
"46","Lucas Bols","BOLS.AS","317619537","19.7477","Netherlands"
"47","Anora Group","ANORA.HE","316090067","4.6791","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","268484344","9.50185","Canada"
"49","Hawesko","HAW.DE","259202861","28.8535","Germany"
"50","Italian Wine Brands","IWB.MI","226562598","24.136","Italy"
"51","Ambra","AMB.WA","162639744","6.45227","Poland"
"52","Kulmbacher Brauerei","KUL.MU","154084476","45.8585","Germany"
"53","Schloss Wachenheim","SWA.DE","137285793","17.3341","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","136451546","15.3593","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","131651125","1755.35","Belgium"
"56","Andrew Peller","ADW-A.TO","131362601","2.93158","Canada"
"57","Chapel Down Group","CDGP.L","113656138","0.662625","United Kingdom"
"58","Naked Wines","WINE.L","54717509","0.739385","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48849246","5.20022","Germany"
"60","Fresh Vine Wine","VINE","13795449","0.8635","United States"
"61","Eastside Distilling","EAST","1718482","0.58","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
