"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","286225844868","227.851","China"
"2","Anheuser-Busch Inbev","BUD","120947703808","62.34","Belgium"
"3","Wuliangye Yibin","000858.SZ","76267741858","19.6485","China"
"4","Diageo","DEO","59988611072","107.65","United Kingdom"
"5","Heineken","HEIA.AS","48362720819","85.6428","Netherlands"
"6","Ambev","ABEV","36010176512","2.3","Brazil"
"7","Constellation Brands","STZ","32776484864","181.33","United States"
"8","Luzhou Laojiao","000568.SZ","29537844550","20.0672","China"
"9","Pernod Ricard","RI.PA","26357735478","104.583","France"
"10","Asahi Group","2502.T","19391123706","12.9029","Japan"
"11","Carlsberg","CARL-B.CO","17901036108","133.486","Denmark"
"12","YANGHE","002304.SZ","16564873275","10.996","China"
"13","Brown Forman","BF-A","16390037504","34.47","United States"
"14","Budweiser APAC","1876.HK","15745815754","1.19397","Hong Kong"
"15","Molson Coors","TAP","12089981952","59.62","United States"
"16","Tsingtao","600600.SS","11995922578","10.3659","China"
"17","China Resources Beer","0291.HK","11811692178","3.64109","Hong Kong"
"18","Kirin Holdings","2503.T","11173458838","13.7945","Japan"
"19","United Spirits","UNITDSPR.BO","11044446719","15.5544","India"
"20","Suntory","2587.T","10059497666","32.555","Japan"
"21","Thai Beverage","Y92.SI","9612656572","0.38251","Thailand"
"22","Davide Campari-Milano","CPR.MI","7553047741","6.25884","Italy"
"23","United Breweries","UBL.NS","5813379077","21.9855","India"
"24","Treasury Wine Estates","TWE.AX","5215836537","6.42799","Australia"
"25","Endeavour Group","EDV.AX","4682048641","2.61424","Australia"
"26","Sapporo","2501.T","4063693693","52.1499","Japan"
"27","Royal Unibrew","RBREW.CO","3989675581","79.727","Denmark"
"28","Emperador Brandy","EMI.SI","3422774337","0.217505","Philippines"
"29","Radico Khaitan","RADICO.NS","3371205665","25.1953","India"
"30","Becle","CUERVO.MX","3286353493","0.915118","Mexico"
"31","Efes Beverage Group","AEFES.IS","3070418890","5.1856","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2719534848","14.72","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2595297808","2.02353","Vietnam"
"34","Boston Beer Company","SAM","2573143808","228.85","United States"
"35","Rémy Cointreau","RCO.PA","2533577690","48.2421","France"
"36","Heineken Malaysia","3255.KL","1810004239","5.99145","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1153820023","9.12406","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1010641916","1.36756","Chile"
"40","HiteJinro","000080.KS","918575018","13.3807","South Korea"
"41","Olvi plc","OLVAS.HE","790905688","38.2062","Finland"
"42","MGP Ingredients","MGPI","656614208","30.87","United States"
"43","Laurent-Perrier","LPE.PA","650008717","108.849","France"
"44","Oeneo","SBT.PA","644222941","9.73114","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","378667108","3.36345","France"
"46","Corby Spirit and Wine","CSW-A.TO","286682985","10.186","Canada"
"47","Delegat","DGL.NZ","270665648","2.67641","New Zealand"
"48","Anora Group","ANORA.HE","248904896","3.68455","Finland"
"49","Hawesko","HAW.DE","237614682","26.4504","Germany"
"50","Italian Wine Brands","IWB.MI","208691429","22.3141","Italy"
"51","Andrew Peller","ADW-A.TO","149776950","3.27928","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149219549","44.4106","Germany"
"53","Ambra","AMB.WA","147038500","5.83333","Poland"
"54","Schloss Wachenheim","SWA.DE","121554370","15.3478","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117008860","13.1708","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113475563","1513.01","Belgium"
"57","Chapel Down Group","CDGP.L","86512887","0.504378","United Kingdom"
"58","Naked Wines","WINE.L","47956194","0.581974","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45910160","4.88734","Germany"
"60","Fresh Vine Wine","VINE","8650053","0.5093","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
