"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248177563429","197.562","China"
"2","Anheuser-Busch Inbev","BUD","132720369664","67.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","67893701245","17.4911","China"
"4","Diageo","DEO","57324953600","103.18","United Kingdom"
"5","Heineken","HEIA.AS","50234430831","87.7736","Netherlands"
"6","Ambev","ABEV","38277382144","2.42","Brazil"
"7","Constellation Brands","STZ","29643083776","168.12","United States"
"8","Pernod Ricard","RI.PA","27064341652","107.545","France"
"9","Luzhou Laojiao","000568.SZ","24677742930","16.7653","China"
"10","Asahi Group","2502.T","18958401979","12.615","Japan"
"11","Carlsberg","CARL-B.CO","18897737487","138.459","Denmark"
"12","Budweiser APAC","1876.HK","14325517751","1.06388","Hong Kong"
"13","YANGHE","002304.SZ","14106508395","9.36407","China"
"14","Brown Forman","BF-A","13189808128","28.14","United States"
"15","United Spirits","UNITDSPR.BO","11482691403","16.0388","India"
"16","China Resources Beer","0291.HK","11242362084","3.46559","Hong Kong"
"17","Tsingtao","600600.SS","11010654842","9.53403","China"
"18","Kirin Holdings","2503.T","10889565535","13.444","Japan"
"19","Molson Coors","TAP","10058858496","49.68","United States"
"20","Suntory","2587.T","9354003950","30.2719","Japan"
"21","Thai Beverage","Y92.SI","9212491628","0.366586","Thailand"
"22","Davide Campari-Milano","CPR.MI","8576345845","7.15417","Italy"
"23","United Breweries","UBL.NS","6247943850","23.4028","India"
"24","Beijing Yanjing Brewery","000729.SZ","5045377187","1.79007","China"
"25","Endeavour Group","EDV.AX","4847598323","2.70667","Australia"
"26","Emperador Brandy","EMI.SI","4348342529","0.27299","Philippines"
"27","Radico Khaitan","RADICO.NS","4271553460","31.9087","India"
"28","Treasury Wine Estates","TWE.AX","4268013909","5.25989","Australia"
"29","Becle","CUERVO.MX","4090440081","1.13902","Mexico"
"30","Royal Unibrew","RBREW.CO","4060787679","79.8863","Denmark"
"31","Sapporo","2501.T","3665154461","47.0354","Japan"
"32","Rémy Cointreau","RCO.PA","3153748024","60.7825","France"
"33","Compañía Cervecerías Unidas","CCU","2362796032","12.14","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2355121592","1.83627","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2219525220","0.367124","Turkey"
"36","Boston Beer Company","SAM","2133114368","192.24","United States"
"37","Heineken Malaysia","3255.KL","1749972744","5.68396","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1570530767","12.0227","United Kingdom"
"39","HiteJinro","000080.KS","1055146249","15.3701","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817725609","1.10651","Chile"
"41","Olvi plc","OLVAS.HE","808901505","39.3572","Finland"
"42","Oeneo","SBT.PA","693678477","10.8291","France"
"43","Laurent-Perrier","LPE.PA","655127345","111.784","France"
"44","MGP Ingredients","MGPI","636026816","29.9","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","405073240","3.55147","France"
"46","Corby Spirit and Wine","CSW-A.TO","297756838","10.5382","Canada"
"47","Delegat","DGL.NZ","255667416","2.52811","New Zealand"
"48","Anora Group","ANORA.HE","253655875","3.67955","Finland"
"49","Hawesko","HAW.DE","243727547","27.1309","Germany"
"50","Italian Wine Brands","IWB.MI","223779303","23.7541","Italy"
"51","Andrew Peller","ADW-A.TO","173273496","3.88056","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159627388","47.5081","Germany"
"53","Ambra","AMB.WA","153202254","6.07786","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","152827779","1979.51","Belgium"
"55","Schloss Wachenheim","SWA.DE","139254775","17.5827","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134530760","14.4388","France"
"57","Chapel Down Group","CDGP.L","102418152","0.583689","United Kingdom"
"58","Naked Wines","WINE.L","74733070","1.01173","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50643671","5.39124","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
