"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237126316119","189.689","China"
"2","Anheuser-Busch Inbev","BUD","155403452416","78.92","Belgium"
"3","Diageo","DEO","52599255040","94.62","United Kingdom"
"4","Heineken","HEIA.AS","46986800962","84.6325","Netherlands"
"5","Ambev","ABEV","44409597952","2.88","Brazil"
"6","Wuliangye Yibin","000858.SZ","41181455547","10.6094","China"
"7","Constellation Brands","STZ","23171319808","135.66","United States"
"8","Pernod Ricard","RI.PA","20134929454","79.9579","France"
"9","Luzhou Laojiao","000568.SZ","18689139023","12.6973","China"
"10","Carlsberg","CARL-B.CO","18211510532","137.786","Denmark"
"11","Asahi Group","2502.T","15460214156","10.5699","Japan"
"12","Kirin Holdings","2503.T","15227188288","19.1082","Japan"
"13","Brown Forman","BF-A","13334594560","29.06","United States"
"14","United Spirits","UNITDSPR.BO","11539282744","16.2512","India"
"15","Budweiser APAC","1876.HK","10631756247","0.803624","Hong Kong"
"16","Tsingtao","600600.SS","10331946542","7.57366","China"
"17","Thai Beverage","Y92.SI","9208865477","0.366424","Thailand"
"18","Suntory","2587.T","8883868639","28.7504","Japan"
"19","China Resources Beer","0291.HK","8739507882","2.69405","Hong Kong"
"20","YANGHE","002304.SZ","8717494703","5.7868","China"
"21","Davide Campari-Milano","CPR.MI","8263923968","6.89026","Italy"
"22","Molson Coors","TAP","8006331904","42.94","United States"
"23","Radico Khaitan","RADICO.NS","6496854353","48.4904","India"
"24","Beijing Yanjing Brewery","000729.SZ","4792705358","1.70042","China"
"25","Sapporo","2501.T","4700848699","12.0543","Japan"
"26","Endeavour Group","EDV.AX","4371641178","2.43447","Australia"
"27","Emperador Brandy","EMI.SI","4264037980","0.271863","Philippines"
"28","United Breweries","UBL.NS","3727398536","14.0973","India"
"29","Treasury Wine Estates","TWE.AX","3282222870","4.05745","Australia"
"30","Royal Unibrew","RBREW.CO","3267684859","68.7682","Denmark"
"31","Becle","CUERVO.MX","3106869899","0.86514","Mexico"
"32","Rémy Cointreau","RCO.PA","2813844126","53.7338","France"
"33","Takara Holdings","2531.T","2627424413","13.7242","Japan"
"34","Efes Beverage Group","AEFES.IS","2370702980","0.400385","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2298622187","1.79221","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2284619264","12.34","Chile"
"37","Boston Beer Company","SAM","1936379520","185.95","United States"
"38","Fever-Tree Drinks","FEVR.L","1303923975","11.6465","United Kingdom"
"39","Heineken Malaysia","3255.KL","1209889418","4.00496","Malaysia"
"40","Olvi plc","OLVAS.HE","776496945","37.63","Finland"
"41","HiteJinro","000080.KS","767811068","11.0029","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","698936436","0.945774","Chile"
"43","Oeneo","SBT.PA","693996406","11.0786","France"
"44","Laurent-Perrier","LPE.PA","575215565","97.9315","France"
"45","TFF Group","TFF.PA","430711690","19.8668","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","392187161","3.5059","France"
"47","MGP Ingredients","MGPI","386738208","18.06","United States"
"48","Corby Spirit and Wine","CSW-A.TO","326495733","11.4685","Canada"
"49","Anora Group","ANORA.HE","304334710","4.50508","Finland"
"50","Delegat","DGL.NZ","256079434","2.53218","New Zealand"
"51","Andrew Peller","ADW-A.TO","256067381","5.81421","Canada"
"52","Italian Wine Brands","IWB.MI","203239636","21.8301","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","201589338","2687.86","Belgium"
"54","Hawesko","HAW.DE","177421411","19.7499","Germany"
"55","Masi Agricola","MASI.MI","164569430","5.11862","Italy"
"56","Schloss Wachenheim","SWA.DE","142998712","18.0554","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136646018","40.6685","Germany"
"58","Ambra","AMB.WA","125739709","4.98836","Poland"
"59","Chapel Down Group","CDGP.L","114753909","0.669024","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104894751","11.8032","France"
"61","Naked Wines","WINE.L","62297685","0.942095","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34689802","3.69288","Germany"
