"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274489425648","218.508","China"
"2","Anheuser-Busch Inbev","BUD","112927481856","55.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","82715259039","21.3095","China"
"4","Diageo","DEO","67018416128","119.15","United Kingdom"
"5","Constellation Brands","STZ","43709808640","240.71","United States"
"6","Heineken","HEIA.AS","43289196914","75.6842","Netherlands"
"7","Ambev","ABEV","34916601856","2.22","Brazil"
"8","Pernod Ricard","RI.PA","29738455475","115.714","France"
"9","Luzhou Laojiao","000568.SZ","29726704124","20.1952","China"
"10","Brown Forman","BF-A","18984579072","39.68","United States"
"11","YANGHE","002304.SZ","18626261759","12.3643","China"
"12","Asahi Group","2502.T","17119820528","11.3182","Japan"
"13","Carlsberg","CARL-B.CO","14374648318","101.071","Denmark"
"14","Budweiser APAC","1876.HK","13406610341","1.01659","Hong Kong"
"15","Molson Coors","TAP","13155128320","63.88","United States"
"16","United Spirits","UNITDSPR.BO","12305654596","16.9185","India"
"17","China Resources Beer","0291.HK","11757097673","3.62426","Hong Kong"
"18","Tsingtao","600600.SS","11548465612","10.2326","China"
"19","Kirin Holdings","2503.T","11115192047","13.7222","Japan"
"20","Suntory","2587.T","10047487041","32.5161","Japan"
"21","Thai Beverage","Y92.SI","9641530025","0.383701","Thailand"
"22","Davide Campari-Milano","CPR.MI","7605337166","6.12913","Italy"
"23","United Breweries","UBL.NS","5817779988","21.9963","India"
"24","Treasury Wine Estates","TWE.AX","5688279484","7.01023","Australia"
"25","Endeavour Group","EDV.AX","5015088200","2.80019","Australia"
"26","Emperador Brandy","EMI.SI","4924287667","0.312921","Philippines"
"27","Becle","CUERVO.MX","4643846553","1.29313","Mexico"
"28","Sapporo","2501.T","3821239838","49.0381","Japan"
"29","Efes Beverage Group","AEFES.IS","3673707078","6.20449","Turkey"
"30","Boston Beer Company","SAM","3645129984","323.56","United States"
"31","Royal Unibrew","RBREW.CO","3622626418","72.3758","Denmark"
"32","Radico Khaitan","RADICO.NS","3580339852","26.7489","India"
"33","Rémy Cointreau","RCO.PA","3007126738","56.9058","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2876012892","2.2424","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2000853376","10.83","Chile"
"36","Heineken Malaysia","3255.KL","1606296932","5.31714","Malaysia"
"37","MGP Ingredients","MGPI","1109519744","50.54","United States"
"38","Fever-Tree Drinks","FEVR.L","1085214573","8.99063","United Kingdom"
"39","HiteJinro","000080.KS","987107300","14.379","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826165961","1.11794","Chile"
"41","Oeneo","SBT.PA","676876255","10.5675","France"
"42","Olvi plc","OLVAS.HE","633287000","30.5928","Finland"
"43","Laurent-Perrier","LPE.PA","625228803","105.675","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","449261739","4.01564","France"
"45","Delegat","DGL.NZ","285577146","2.82386","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","250650684","8.79581","Canada"
"47","Italian Wine Brands","IWB.MI","227640452","24.3052","Italy"
"48","Hawesko","HAW.DE","223089828","24.8336","Germany"
"49","Anora Group","ANORA.HE","215589001","3.19138","Finland"
"50","Kulmbacher Brauerei","KUL.MU","148418049","44.172","Germany"
"51","Ambra","AMB.WA","140855009","5.58802","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133942724","1785.9","Belgium"
"53","Andrew Peller","ADW-A.TO","130162189","2.90812","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","128624123","14.3718","France"
"55","Schloss Wachenheim","SWA.DE","125541583","15.8512","Germany"
"56","Chapel Down Group","CDGP.L","81737257","0.476535","United Kingdom"
"57","Naked Wines","WINE.L","53517761","0.688117","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40898235","4.3538","Germany"
"59","Fresh Vine Wine","VINE","11023578","0.69","United States"
"60","Eastside Distilling","EAST","2781258","0.57","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
